iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lv,Rinkevičs/Bedrītis zaudē Meksikas elites kvalifikācijā,"Meksikas dienvidaustrumu pilsēta Plaja del Karmena šonedēļ uzņem ""Beach Pro"" pirmo elites posmu jaunajā sezonā. 2024. gada Latvijas čempioni pludmales volejbolā Artūrs Rinkevičs/Ardis Bedrītis zaudēja kvalifikācijā un ierindojās 25. pozīcijā.",en,Rinkevich/Pedrītis loses the Mexican elite qualification,"Southeast Mexico, Play Del Carmen, hosts the first elite stage in the new season this week. Artūrs Rinkevičs/Ardis Bedrītis lost in qualifying and ranked 25th in the Latvian Beach Volleyball Champions 2024.",2025-03-26 19:25:00
lv,"""Tu vēl to nožēlosi!"" Terapeite skaidro soli pa solim, kā saprast un kontrolēt savas dusmas","Dusmas ir dabiskas, taču bieža dusmošanās var nopietni kaitēt veselībai. Jāatceras arī, ka dusmas bieži ir “virsējas emocijas”, kas slēpj dziļākas izjūtas, piemēram, aizvainojumu, bezpalīdzību, bailes. Lai efektīvi pārvaldītu dusmas, ir svarīgi saprast to sakni.",en,"""You'll still regret it!"" The therapist explains step by step how to understand and control your anger","Anger is natural, but frequent anger can seriously harm health. It should also be remembered that anger is often ""topical emotions"" that hide deeper feelings such as resentment, helplessness, fear. It is important to understand their root in order to effectively manage anger.",2025-03-26 19:23:38
lv,Dziedātāja Katrīna Dimanta vēršas KNAB: manu foto un interviju bez atļaujas publicēja priekšvēlēšanu avīzē!,"Korupcijas novēršanas un apkarošanas birojā (KNAB) šonedēļ vērsusies dziedātāja Katrīna Dimanta, paužot sašutumu par viņas foto un intervijas publicēšanu bez atļaujas priekšvēlēšanu avīzē ""Ķekavas Novadam"", ko izdod partija ""Izaugsme"", vēstīja Latvijas Televīzijas raidījums ""Panorāma"".",en,Singer Catherine Diamond turns to the KNAB: my photo and interview without permission was published in the newspaper!,"Singer Catherine Diamond has approached the Corruption Prevention and Combating Bureau (KNAB) this week, expressing his outrage over her photo and interviews without permission in the pre -election newspaper ""Kekava County"" issued by the ""Growth"" party, the Latvian Television broadcast ""Panorama"" said.",2025-03-26 19:20:50
lv,Video ⟩ Dziedātāja Dimanta vērsusies KNAB par publikāciju priekšvēlēšanu avīzē,"Korupcijas novēršanas un apkarošanas birojā (KNAB) šonedēļ vērsusies dziedātāja Katrīna Dimanta, paužot sašutumu par viņas foto un intervijas publicēšanu bez atļaujas priekšvēlēšanu avīzē ""Ķekavas Novadam"", ko izdod partija ""Izaugsme"", vēstīja Latvijas Televīzijas raidījums ""Panorāma"".",en,Video⟩ Singer Diamond turned to the KNAB for publications for pre -election newspaper,"Singer Catherine Diamond has approached the Corruption Prevention and Combating Bureau (KNAB) this week, expressing his outrage over her photo and interviews without permission in the pre -election newspaper ""Kekava County"" issued by the ""Growth"" party, the Latvian Television broadcast ""Panorama"" said.",2025-03-26 19:14:00
lv,Būs izšķirošā cīņa: ''Rīgas Zeļļi'' pēc pārliecinošās uzvaras klūp izbraukumā Tartu,"''Optibet'' Latvijas-Igaunijas līgas ceturtdaļfināla sērijas otrajā spēlē neveiksmi piedzīvoja ''Rīgas Zeļļi'', kas izbraukumā ar 84:92 piekāpās ''Tartu Ulikool'' basketbolistiem. Rezultāts sērijā līdz divām uzvarām kļuvis neizšķirts 1-1.",en,"There will be a decisive battle: '' Riga Zeļļi '', after a convincing victory","Optibet in the second game of the quarter-finals of the Latvian-Estonian league, ""Riga Zeļļi"" failed, which defeated Tartu Ulikool for 84:92. The result in the series up to two wins has become a 1-1 draw.",2025-03-26 19:14:00
lv,NATO ģenerālsekretārs apstiprina četru ASV karavīru bojāeju Lietuvā,"NATO ģenerālsekretārs Marks Rite ir apstiprinājis, ka Lietuvā gājuši bojā četri ASV karavīri, taču sīkākus komentārus nav sniedzis, vēsta ""TV3 Ziņas"".",en,NATO Secretary General confirms the death of four US soldiers in Lithuania,"NATO Secretary General Mark Rite has confirmed that four US soldiers have been killed in Lithuania, but have not made further comments, reports TV3 News.",2025-03-26 19:03:19
lv,"""Ryanair"" ievieš jaunu piedāvājumu, kas ceļotājiem sola būtisku ietaupījumu","Aviokompānija ""Ryanair"" paziņojusi par jaunas abonēšanas atlaides programmas “Prime” ieviešanu, kas paredzēta tās biežākajiem pasažieriem. Šī iniciatīva ļaus lojālākajiem ceļotājiem ietaupīt vēl vairāk, piedāvājot virkni ekskluzīvu priekšrocību, piemēram, bezmaksas sēdvietu rezervēšanu, bezmaksas ceļojumu apdrošināšanu un īpašus piedāvājumus 12 reizes gadā – vienu reizi katru mēnesi.",en,"""Ryanair"" introduces a new offer that promises travelers a significant savings","Ryanair has announced the introduction of a new subscription discount program Prime, for its most common passengers. This initiative will allow the most loyal travelers to save even more by offering a number of exclusive benefits, such as free seating, free travel insurance and special offers 12 times a year - once a month.",2025-03-27 03:46:44
lv,Satversmes tiesas spriedums rada pārdomas par tiesiskuma un cilvēktiesību nozīmi demokrātiskā sabiedrībā,"Satversmes tiesas 14.03.2025. spriedums lietā Nr.2022-32-01 par regulējumu, kas noteic noziedzīgi iegūtas mantas izcelsmes pierādīšanu, rada pārdomas par tiesiskuma un cilvēktiesību nozīmi demokrātiskā sabiedrībā.",en,The judgment of the Constitutional Court creates a reflection on the importance of the rule of law and human rights in a democratic society,Constitutional Court 14.03.2025. The judgment in Case No.2022-32-01 on the provision of the origin of the criminal property creates a reflection on the importance of the rule of law and human rights in a democratic society.,2025-03-27 03:45:00
lv,Kāpēc ASV prezidenta teiktais samazināja mūsu pensijas,"Pēdējā laikā Latvijā otrā līmeņa pensiju fondu ienesīgums gan nav stipri, bet ir samazinājies. Un tas ir Donalda Trampa politikas rezultāts, uzskata starptautiskās audita, nodokļu, juridisko un biznesa ārpakalpojumu kompānijas BDO Latvia partneris, ekonomikas zinātņu doktors Edgars Voļskis.",en,Why did the US president reduce our pensions,"Recently, Latvia's second -pillar pension funds are not strong, but it has decreased. And this is the result of Donald Trump's policy, according to BDO Latvia, a partner of international audit, tax, legal and business outsourcing company Edgars Voļskis, Doctor of Economics.",2025-03-27 03:41:54
lv,Robežsardze/Rīga volejbolisti uzvar pirmajā Latvijas čempionāta finālspēlē,"""Robežsardze""/""Rīga"" trešdien Rīgā pirmajā ""Optibet"" Latvijas volejbola čempionāta finālsērijas mačā piecos setos pārspēja ""Ezerzeme""/""Daugavpils Universitāte"" (""Ezerzeme""/DU) vienību.",en,Border Guard/Riga Volleyball players wins the first Latvian Championship final,"""Border Guard""/""Riga"" on Wednesday in Riga in the first ""Optibet"" Latvian Volleyball Championship finals in five sets beat ""Ezerzeme""/""Daugavpils University"" (""Ezerzeme""/DU) unit.",2025-03-27 03:41:00
lv,"ASV izskatot Krievijas nosacījumus pamieram, Zelenskis pārmet manipulēšanu","Pat pēc otrdien izskanējušajiem ASV, Krievijas un Ukrainas paziņojumiem, ka panākta konceptuāla vienošanās par uguns pārtraukšanu pa energoinfrastruktūru, uguns pārtraukšanu Melnajā jūrā un pasākumiem kuģošanas drošības un civilo kravu pārvadāšanas Melnajā jūrā atjaunošanai, joprojām nav skaidrs, vai un kā šī konceptuālā vienošanās tiks īstenota.",en,"In the US, when the Russian conditions for a ceasefire, Zelensky accuses manipulation","Even after Tuesday's announcements made by the United States, Russia and Ukraine that a conceptual agreement on the termination of fire on energy infrastructure, the cessation of fire in the Black Sea and the measures for the restoration of shipping and civilian cargo in the Black Sea is still unclear whether and how this conceptual agreement will be implemented.",2025-03-27 03:30:00
lv,"Sieviete 46 gadu vecumā pārcieš infarktu un pastāsta par neparastiem simptomiem, kurus ignorēja","Nikijas stāsts parāda, cik svarīgi ir ieklausīties savā ķermenī un savlaicīgi reaģēt uz neparastiem simptomiem. Ātra reakcija var glābt dzīvību, īpaši, ja runa ir par agrīnām infarkta pazīmēm.",en,A woman at the age of 46 undergoes a heart attack and tells about unusual symptoms ignored,"Nicia's story shows the importance of listening to your body and responding to unusual symptoms in a timely manner. A quick reaction can save life, especially when it comes to early signs of infarction.",2025-03-27 03:28:01
lv,Bļugers Ņujorkā gūst astotos vārtus šosezon,"Nacionālajā hokeja līgā (NHL) svarīgu uzvaru Vankūveras ""Canucks"" komandai palīdzējis izcīnīt Teodors Bļugers. Latvietis atzīmējās ar rezultatīvu piespēli, bet komanda uzvarēja Ņujorkas ""Islanders"" ar 5:2.",en,Blauger in New York gets the eighth goals this season,"In the National Hockey League (NHL) an important victory for the Vancouver Canucks has been helped by Theodore Bluger. The Latvian scored a successful pass, but the team won the New York Islanders by 5: 2.",2025-03-27 03:28:00
lv,Porziņģim 30 punkti Celtics uzvarā pār Suns,"Latvijas basketbolists Kristaps Porziņģis trešdien Nacionālās basketbola asociācijas (NBA) mačā izcēlās ar 30 punktiem un sekmēja Bostonas ""Celtics"" septīto panākumu pēc kārtas.",en,Porzģis 30 points in the Celtics victory over the dog,Latvian basketball player Kristaps Porziņģis stood out on Wednesday with 30 points in the National Basketball Association (NBA) match and contributed to the seventh consecutive success of the Boston Celtics.,2025-03-27 03:24:00
lv,Par gada cilvēku medicīnā atzīst traumatologu un ortopēdu Mārtiņu Malzubri,"Par aizvadītā gada cilvēku medicīnā atzīts traumatologs un ortopēds Mārtiņš Malzubris, kuram trešdienas vakarā pasniegta ""Gada balvas medicīnā"", aģentūrai LETA pavēstīja Latvijas Ārstu biedrībā (LĀB).",en,A traumatologist and orthopedist Martin Malzubri is recognized as people of the year,"A traumatologist and orthopedist Martins Malzubris, who was presented ""Annual Medicine Awards"" on Wednesday night, has been recognized as people in medicine last year, LETA told the Latvian Medical Society (LAB).",2025-03-27 03:22:00
lv,"Kaspars Cipruss Rīgā sagaida basketbola fanu pūļus, bet drošība būs pirmajā vietā","Ārvalstu līdzjutēji, kuri augustā un septembrī Rīgā ieradīsies uz Eiropas čempionātu basketbolā, varētu viesnīcās pavadīt vismaz 200 000 naktis, intervijā žurnāla ""Sporta Avīze"" marta numurā prognozēja Latvijas Basketbola savienības (LBS) ģenerālsekretārs un turnīra izpilddirektors Kaspars Cipruss.",en,"Kaspars Cyprus is waiting for basketball fan crowds in Riga, but security will be in the first place","Foreign fans, who will arrive in Riga for the European Basketball Championship in August and September, could spend at least 200,000 nights in hotels, the Latvian Basketball Union (LBS) Secretary General and Tournament Executive Director Kaspars Cyprus predicted in an interview with Sporta Avīze.",2025-03-27 03:15:34
lv,Medijs: Internetā atrodami Trampa svarīgāko drošības padomnieku privātie dati un paroles,"ASV prezidenta Donalda Trampa svarīgāko drošības padomnieku privātie kontaktinformācijas dati ir atrodami internetā, vēsta žurnāls ""Der Spiegel"".",en,Media: Private data and passwords of Trump's most important security advisers on the Internet,"Private contact details of US President Donald Trump's most important security advisers can be found on the Internet, reports Der Spiegel magazine.",2025-03-27 19:28:00
lv,U19 futzālisti Jelgavā gūst panākumu pār Andoru,"Latvijas U19 telpu futbola izlase ceturtdien Jelgavā otrajā šī gada Eiropas čempionāta kvalifikācijas pamatkārtas turnīra spēlē ar rezultātu 4:1 uzvarēja pundurvalsti Andoru, tādējādi saglabājot izredzes sacensību pēdējā kārtā izcīnīt vietu finālturnīrā.",en,U19 Footballers in Jelgava are successful over Andorra,"The Latvian U19 indoor football team in Jelgava on Thursday in the second round of this year's European Championship Qualifying Tournament with a score of 4: 1 defeated the dwarf country Andorra, thus maintaining the prospect of winning a place in the final.",2025-03-27 19:27:05
lv,"Aizvadīts Hospiss LV organizētais trešais diskusiju forums “Tiesības uz cieņpilnu nāvi: Teikt vai neteikt"". Kas secināts?","Vakardien, 26. martā, Latvijas Universitātes Mazajā aulā norisinājās trešais nodibinājuma “Hospiss LV” rīkotais diskusiju forums “Tiesības uz cieņpilnu nāvi”. Pasākums klātienē pulcēja rekordlielu apmeklētāju skaitu, apliecinot aizvien pieaugošo sabiedrības interesi par cieņpilnas attieksmes un atklātas komunikācijas nozīmi dzīves noslēgumā. Deviņi pieredzējuši lektori visas dienas garumā dalījās pieredzē un viedokļos, aplūkojot sarežģīto dilemmu “teikt vai neteikt” – vai un kā pacientam atklāt patiesību par viņa veselības stāvokli un paredzamo dzīvildzi.",en,"Hospis LV's third discussion forum ""Right to Respect Death: To say or not to say"". What concluded?","Yesterday, March 26, the third discussion forum ""Right to Respect Death"" was held in the Small Hall of the University of Latvia. The event gathered a record number of visitors in person, proving the growing public interest in the importance of respectful attitudes and open communication at the end of life. Nine experienced lecturers shared their experiences and opinions throughout the day, looking at the complex dilemma of ""say or not say"" whether and how the patient discover the truth about his health and the expected survival.",2025-03-27 19:24:30
