iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,"Örülhetnek a dobogóra hajtó csapatok, kikapott az Eintracht Frankfurt",A Werder Bremen sorozatban három hazai vereség után nyert ismét otthon.,en,"You can be happy with podium teams, Eintracht Frankfurt",He won home again after three domestic defeats in the Werder Bremen series.,2025-04-05 18:40:14
hu,Apaként is bajnoki címet ünnepelhet Hrutka János,"Hrutka János úgy ünnepelhetett bajnoki címet, mint eddig még soha! A korábbi 24-szeres válogatott labdarúgó pályafutása során négyszer állhatott a magyar, illetve a német bajnoki dobogó tetejére, most azonban egy egészen más szerepben, büszke édesapaként élhette át a nagyszerű érzést, miután lánya, Rebeka bajnoki címének örülhetett!",en,"As a father, János Hrutka can celebrate a championship title","János Hrutka could celebrate a championship title like never before! He was able to stand four times on the top of the Hungarian and the German championship podium during his previous 24-time national football career, but now, in a completely different role, he was a proud father after his daughter Rebeka was delighted!",2025-04-05 18:40:12
hu,Drámai videót tett közzé a Hamász,"A felvételt a Hamász katonai szárnya, az Ezzedin al-Kasszam Brigádjai tette közzé.",en,Hamas posted a dramatic video,"The recording was published by the brigades of the Hamas military wing, Ezzedin al-Kassam.",2025-04-05 18:38:17
hu,A nap hírei – 2025. 04. 05.,"Rogánék, Jaguárok, védővámok.The post A nap hírei - 2025. 04. 05. first appeared on 24.hu.",en,News of the day - 2025.04.05.,"Rogánék, Jaguars, Protective Lams.The Post The News of the day - 2025.04.04. First appeared on 24.hu.",2025-04-05 18:37:17
hu,Thomas Müller 25 év után távozik a Bayern Münchentől,Hivatalossá vált: nem hosszabbítják meg Müller szerződését a klubnál.,en,Thomas Müller leaves Bayern Munich after 25 years,It has become official: Müller's contract is not extended at the club.,2025-04-05 18:35:50
hu,"Budapesti étteremben jelent meg Keanu Reeves és jó fej volt, mint mindig - fotó","Különleges vendég bukkant fel az egyik budapesti mexikói étteremben. A személyzet Keanu Reevest látta vendégül, akivel egy közös fotót is készítettek. A legendás színész egy új filmjének a forgatása miatt tartózkodik a magyar fővárosban.",en,Keanu Reeves appeared at a restaurant in Budapest and was a good head as always - photo,"A special guest appeared at one of the Mexican restaurants in Budapest. The staff hosted Keanu Reeves, with whom a photo was taken. The legendary actor stays in the Hungarian capital because of the shooting of a new film.",2025-04-05 18:35:22
hu,„Ez nagyon cuki gondolat” – Tompos Márton visszaszólt a hídlezáró tüntetéseket kritizáló Vona Gábornak,"A Momentum elnöke szerint van egy fontos dolog, amit nem ért a Második Reformkor elnöke.",en,"""This is a very cute thought"" - Márton Tompos called back to Gábor Vona, who criticized the demonstrations of bridge","According to Momentum, there is an important thing that the president of the Second Reform Age did not understand.",2025-04-05 18:35:00
hu,"""Jó lenne szivárványos trikóban nyerni a Flandrián"" – Lotte Kopecky az aduász az SD Worx paklijában",,en,"""It would be nice to win a rainbow jerse",,2025-04-05 18:33:13
hu,"Serie A-támadóra csapna le az MU; Sancho nem várt helyen, de ismét a PL-ben köthet ki – külföldi körkép",A legfontosabb és legérdekesebb szombati hírek a külföldi foci világából és a nemzetközi átigazolási piacról.,en,MU would hit Serie A; Sancho unexpected location but can be reached in PL again-Foreign Panorama,The most important and interesting Saturday news from the world of foreign football and the international transfer market.,2025-04-05 18:30:23
hu,"Itt vannak az ötös lottó nyerőszámai, valaki holnap akár fel is mondhat a munkahelyén",A szombati sorsolásokon egy telitalálat született.,en,"Here are the lottery numbers of lottery five, somebody can even give up at work tomorrow","On Saturday's draws, a hit was born.",2025-04-05 18:30:00
hu,Marine Le Pen mellett és ellene is több ezren demonstráltak Párizsban,"Tüntetett a szélsőjobb, a centrista kormánypárt és a baloldal is vasárnap Franciaországban.The post Marine Le Pen mellett és ellene is több ezren demonstráltak Párizsban first appeared on 24.hu.",en,"Next to and against Marine Le Pen, thousands of people demonstrated in Paris","The far right, the centralist ruling party and the left were also protested in France on Sunday.The Post Marine Le Pen and thousands of people demonstrated in Paris first appeared on 24.hu.",2025-04-06 19:00:59
hu,Szenzáció: Alekszandr Ovecskin megdöntötte Wayne Gretzky gólrekordját,Az orosz sztárhokis a New York Islanders otthonában érte el az elképesztő csúcsot.,en,Sensation: Alexander Ovechkin overturned Wayne Gretzky's goal record,The Russian Star Hockey reached the amazing peak at the New York Islanders' home.,2025-04-06 18:57:15
hu,"Újabb sima Fradi-siker, az Újpest már 30 derbi óta nyeretlen","Az Újpest továbbra is nyeretlen az NB I tavaszi szezonjában, a Fradit pedig közel tíz éve nem tudja legyőzni.",en,"Another smooth Fradi success, Újpest has been undefeated since 30 derby","Újpest remains undefeated in the NB I spring season, and Fradit has not been able to defeat for nearly ten years.",2025-04-06 18:56:55
hu,Szexuális erőszakot akadályozott meg a hős rendőr Budapesten: kitüntették a tettéért – videó,"Egy rendőrnek köszönhetően nem került sor egy szexuális erőszakra a napokban Rákospalotán. A férfi alvásból riadt fel a dulakodásra utaló hangokra, és habozás nélkül kirohant, majd közbeavatkozott. A támadót a rendőr csak fizikai erővel tudta elhúzni a nőtől, aki sokkos állapotba került a támadástól.",en,Sexual violence was prevented by the heroic police in Budapest: he was honored for his deed - video,"Thanks to a police officer, no sexual violence has been taken in Rákospalota these days. The man woke up to the sounds of the fight from sleep and ran out and intervened without hesitation. The attacker was only able to pull the attacker from the woman with physical force, who was in a shock from the attack.",2025-04-06 18:56:45
hu,A kormány több milliárdos fejlesztéseket vitt végbe a gyermekvédelmi rendszerben,"Brüsszel visszatartja a hazánknak járó pénzeket, mivel nem tetszik nekik, hogy a kormány szigorúan lép fel a pedofília ellen és nem hagyja a gyermekek családon kívüli szexuális nevelését. A magyar gyermekvédelmi rendszer az elmúlt évtizedben számos változáson ment keresztül a jobboldali kormánynak köszönhetően.",en,The government has carried out billions of developments in the child protection system,Brussels holds back the money for our country because they do not like the government that the government is strictly opposed to pedophilia and does not allow children to have sexual education outside the family. The Hungarian child protection system has undergone a number of changes over the past decade thanks to the right -wing government.,2025-04-06 18:55:34
hu,"Ismét magabiztosan nyerte meg az FTC a derbit, immár 30 mérkőzés óta veretlen az Újpest ellen","A liláknak nem volt reális esélyük a pontszerzésre, s ezzel a vereséggel már tíz bajnoki óta nyeretlenek.",en,"Once again, the FTC won the Derbit confidently, now unbeaten for 30 matches against Újpest","The purple had no realistic chance of scoring, and with this defeat they have been undefeated since ten championships.",2025-04-06 18:55:05
hu,30-ból semmi: A Fradi végleg lezárhatta Grzelak újpesti jövőjét - videó,A labdarúgó NB I 26. fordulójának záró mérkőzésén a Ferencváros 2-0-ra nyert az Újpest elleni derbin a Groupama Arénában.,en,No 30: Fradi could have finally closed Grzelak's future in Újpest - Video,"In the closing match of the NB I 26, Ferencváros won 2-0 against the Derbin against Újpest at the Groupama Arena.",2025-04-06 18:55:02
hu,"Hason csúszott az orosz sztár, így írta be magát a történelembe","Alekszandr Ovecskin, a Washington Capitals orosz sztárja megszerezte 895. gólját az NHL-ben.",en,"The Russian star slipped in like, thus entering itself into history","Alexander Ovechkin, a Russian star of Washington Capitals, scored 895 in the NHL.",2025-04-06 18:54:57
hu,"Kubatov Gábor tévedett, de így is örülhet a fővárosi csata után",Felcsúton kezdhetnek aggódni.,en,"Gábor Kubatov was wrong, but he can still be happy after the battle of the capital",They can start to worry on Felcsút.,2025-04-06 18:54:00
hu,Horvát 1. HNL: az Eszék simán kikapott a Sibenik otthonában,A vendégek erejéből a hajrában csak szépítésre futotta.,en,Croatian 1st HNL: The Osijek has been smoothly out at the Sibenik's home,"From the power of the guests, he only ran to beautify.",2025-04-06 18:52:05
