iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,Marine Le Pen mellett és ellene is több ezren demonstráltak Párizsban,"Tüntetett a szélsőjobb, a centrista kormánypárt és a baloldal is vasárnap Franciaországban.The post Marine Le Pen mellett és ellene is több ezren demonstráltak Párizsban first appeared on 24.hu.",en,"Next to and against Marine Le Pen, thousands of people demonstrated in Paris","The far right, the centralist ruling party and the left were also protested in France on Sunday.The Post Marine Le Pen and thousands of people demonstrated in Paris first appeared on 24.hu.",2025-04-06 19:00:59
hu,Szenzáció: Alekszandr Ovecskin megdöntötte Wayne Gretzky gólrekordját,Az orosz sztárhokis a New York Islanders otthonában érte el az elképesztő csúcsot.,en,Sensation: Alexander Ovechkin overturned Wayne Gretzky's goal record,The Russian Star Hockey reached the amazing peak at the New York Islanders' home.,2025-04-06 18:57:15
hu,"Újabb sima Fradi-siker, az Újpest már 30 derbi óta nyeretlen","Az Újpest továbbra is nyeretlen az NB I tavaszi szezonjában, a Fradit pedig közel tíz éve nem tudja legyőzni.",en,"Another smooth Fradi success, Újpest has been undefeated since 30 derby","Újpest remains undefeated in the NB I spring season, and Fradit has not been able to defeat for nearly ten years.",2025-04-06 18:56:55
hu,Szexuális erőszakot akadályozott meg a hős rendőr Budapesten: kitüntették a tettéért – videó,"Egy rendőrnek köszönhetően nem került sor egy szexuális erőszakra a napokban Rákospalotán. A férfi alvásból riadt fel a dulakodásra utaló hangokra, és habozás nélkül kirohant, majd közbeavatkozott. A támadót a rendőr csak fizikai erővel tudta elhúzni a nőtől, aki sokkos állapotba került a támadástól.",en,Sexual violence was prevented by the heroic police in Budapest: he was honored for his deed - video,"Thanks to a police officer, no sexual violence has been taken in Rákospalota these days. The man woke up to the sounds of the fight from sleep and ran out and intervened without hesitation. The attacker was only able to pull the attacker from the woman with physical force, who was in a shock from the attack.",2025-04-06 18:56:45
hu,A kormány több milliárdos fejlesztéseket vitt végbe a gyermekvédelmi rendszerben,"Brüsszel visszatartja a hazánknak járó pénzeket, mivel nem tetszik nekik, hogy a kormány szigorúan lép fel a pedofília ellen és nem hagyja a gyermekek családon kívüli szexuális nevelését. A magyar gyermekvédelmi rendszer az elmúlt évtizedben számos változáson ment keresztül a jobboldali kormánynak köszönhetően.",en,The government has carried out billions of developments in the child protection system,Brussels holds back the money for our country because they do not like the government that the government is strictly opposed to pedophilia and does not allow children to have sexual education outside the family. The Hungarian child protection system has undergone a number of changes over the past decade thanks to the right -wing government.,2025-04-06 18:55:34
hu,"Ismét magabiztosan nyerte meg az FTC a derbit, immár 30 mérkőzés óta veretlen az Újpest ellen","A liláknak nem volt reális esélyük a pontszerzésre, s ezzel a vereséggel már tíz bajnoki óta nyeretlenek.",en,"Once again, the FTC won the Derbit confidently, now unbeaten for 30 matches against Újpest","The purple had no realistic chance of scoring, and with this defeat they have been undefeated since ten championships.",2025-04-06 18:55:05
hu,30-ból semmi: A Fradi végleg lezárhatta Grzelak újpesti jövőjét - videó,A labdarúgó NB I 26. fordulójának záró mérkőzésén a Ferencváros 2-0-ra nyert az Újpest elleni derbin a Groupama Arénában.,en,No 30: Fradi could have finally closed Grzelak's future in Újpest - Video,"In the closing match of the NB I 26, Ferencváros won 2-0 against the Derbin against Újpest at the Groupama Arena.",2025-04-06 18:55:02
hu,"Hason csúszott az orosz sztár, így írta be magát a történelembe","Alekszandr Ovecskin, a Washington Capitals orosz sztárja megszerezte 895. gólját az NHL-ben.",en,"The Russian star slipped in like, thus entering itself into history","Alexander Ovechkin, a Russian star of Washington Capitals, scored 895 in the NHL.",2025-04-06 18:54:57
hu,"Kubatov Gábor tévedett, de így is örülhet a fővárosi csata után",Felcsúton kezdhetnek aggódni.,en,"Gábor Kubatov was wrong, but he can still be happy after the battle of the capital",They can start to worry on Felcsút.,2025-04-06 18:54:00
hu,Horvát 1. HNL: az Eszék simán kikapott a Sibenik otthonában,A vendégek erejéből a hajrában csak szépítésre futotta.,en,Croatian 1st HNL: The Osijek has been smoothly out at the Sibenik's home,"From the power of the guests, he only ran to beautify.",2025-04-06 18:52:05
hu,A férj halála után az ügyvédje váratlanul egy pendrive-ot küld a családnak,Ez mindent megváltoztat.,en,"After her husband's death, his lawyer suddenly sends a flash drive to the family",It changes everything.,2025-04-07 04:07:00
hu,Lajoskomáromban csak egy legény van talpon a vidéken: a gasztronómia Toldi Miklósa,A neve: Csécsei László.,en,"In Lajoskomárom, there is only one guy in the countryside: gastronomy is Miklós Toldi",Its name is László Csécsei.,2025-04-07 04:07:00
hu,Betegsége miatt pár hónap alatt tizenöt kilót fogyott Pásztor Erzsi,"A színésznő elárulta: előfordul, hogy csak fájdalomcsillapítóval tud színpadra állni.",en,"Due to his illness, Erzsi Pásztor lost fifteen pounds in a few months",The actress revealed that she may only be on stage with analgesic.,2025-04-07 04:06:33
hu,"Összefognak Európa vezetői Tump ellen, a britek vezetik őket: Ursula von der Leyen és Merz egymásnak adja a telefont",Európai vezetőkkel egyeztetett a brit kormányfő az amerikai vámokról.,en,"They are united by Europe leaders against Tump, the British lead them: Ursula von der Leyen and Merz give each other the phone",The British Prime Minister consulted with European leaders on US duties.,2025-04-07 04:06:31
hu,Sharon Stone cuki kisfiából szőke szívtipró lett: Roant a színészet is érdekli,Sharon Stone legnagyobb fia nők tömegeinek a szívét rabolja el fotóival.,en,Sharon Stone's cute little boy became a blonde heartbreaker: Roant is also interested in acting,Sharon Stone's largest son robs the hearts of women with photos with his photos.,2025-04-07 04:06:03
hu,"Kutatók kiderítették, mi lassítja le az öregedést",Kilencven fölött is tökéletesen működik.,en,Researchers have found out what slows down aging,It works perfectly over ninety.,2025-04-07 04:06:00
hu,"Acélgyártás: Kína leuralja a világot, ő a legnagyobb – közben Európa belerokkan a brüsszeli szabályokba","A helyzeten tovább ront a vámháború, ugyanis az Egyesült Államok vámtarifát vezetett be az összes importált acél- és alumíniumtermékre.",en,"Steel production: China dominates the world, it is the largest - in the meantime, Europe is in the Brussels rules","The Customs War continues to worsen the situation, as the United States has introduced a tariff to all imported steel and aluminum products.",2025-04-07 04:01:00
hu,Slot szerint szokatlan dolgok történtek – elkényelmesedett a Liverpool?,Szoboszlai Dominikék a legutóbbi négy tétmeccsükből hármat elveszítettek.,en,Slot says unusual things happened - did Liverpool get comfortable?,The Dominica Szoboszlai has lost three of their last four stakes.,2025-04-07 04:01:00
hu,"MNB-ügy: 5+1 budapesti épületen mutatjuk be, hogyan bűvészkedték a közpénzt magánvagyonná","Amikor 2021 nyarán mindenki a covid miatti lezárásoknak örült, Száraz István és köre mással volt elfoglalva.",en,MNB case: 5 1 Budapest building shows how public money was made into private assets,"When everyone in the summer of 2021 was delighted with the closures of the Covid, István Dry and his circle were busy with others.",2025-04-07 04:00:27
hu,A nap képe: Naplementében,HoldThe post A nap képe: Naplementében first appeared on National Geographic.,en,The day of the day: In sunset,Holdthe Post Picture of the day: First appeared on National Geographic in Sunset.,2025-04-07 04:00:10
hu,"Rekord hosszú lesz a tavaszi szünet, aztán jön a hosszú hétvége",Április 17-től április 25-ig pihenhetnek a diákok.,en,Record long will be the spring break and then comes the long weekend,Students can relax from April 17 to April 25.,2025-04-07 04:33:27
hu,Androidos? Az is maradna? Akkor erről az új követelményről tudnia kell,"Az Android 16 megköveteli, hogy a készülékek támogassák a Vulcan új Host Image Copy funkcióját, ami javítja a játék és a 3D grafikai teljesítményt, illetve csökkenti a dadogást. Az Android már évek óta használja a hatékonyabb Vulkan API-t. De az Android 16 új változtatásaival a Google rátesz erre egy lapáttal.",en,Android? Would that stay too? Then you need to know about this new requirement,"Android 16 requires the devices to support Vulcan's new Host Image Copy function, which improves game and 3D graphic performance and reduces stuttering. Android has been using the more efficient Vulkan API for years. But with Android 16 new changes, Google puts it with a shovel.",2025-04-07 04:33:00
hu,"Kormányváltás sem elég, hogy itt újra jogállam legyen, méltatlannak tartják helyzetüket, a saját szervezeteikben sem bíznak Magyarországon a bírók","Rendszerváltásra, illetve az állampolgárok részéről szemléletváltásra van szükség – hangzott el a Szabadság Körei sorozat igazságszolgáltatásról szóló beszélgetésén.",en,"The change of government is not enough to be a rule of law here again, they consider their situation unworthy, and the judges do not trust Hungary in their own organizations","There is a need for a change of regime and a change of attitudes from citizens, according to a talk of the Freedom series on the judiciary.",2025-04-07 04:33:00
