iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
si,"Nejc Žnidarčič, slovenski športnik, ki ima kar 29 medalj s svetovnih prvenstev #video","Ko večina športnikov pri štiridesetih že uživa zasluženi pokoj, Nejc Žnidarčič, kajakaš na divjih vodah, še vedno blesti na največjih tekmovanjih. Z neverjetnimi 29 medaljami s svetovnih prvenstev dokazuje, da so leta le številka in da na koncu še najbolj štejejo ljubezen do športa, motivacija, trdo delo in dobesedno žulji na rokah. Njegov poklic je včasih zelo naporen, a meni, da ima eno najlepših služb na svetu. In Nejc jo očitno že dolga leta odlično opravlja.",en,"Nejc Žnidarčič, Slovenian athlete who has as many as 29 medals from the World Championships","When most athletes already enjoy the well -deserved retirement, Nejc Žnidarčič, you kayak on wild waters, still shine in the biggest competitions. With an incredible 29 medals from the World Championships, he proves that years are just a number and that in the end they are most considered to be the love of sports, motivation, hard work and literally blisters on the hands. His profession is sometimes very tiring, but he believes that he has one of the most beautiful jobs in the world. And Nejc has obviously been doing it great for many years.",2025-03-29 03:00:00
si,STA Ljubljana,,en,Are Ljubljana,,2025-03-28 23:49:29
si,"Napoved - šport, 29. 3. (sobota) Ljubljana",,en,"Predict - Sport, 29.3. (Saturday) Ljubljana",,2025-03-28 23:49:29
si,"Napoved - Slovenija, 29. 3. (sobota) Ljubljana",,en,"Prediction - Slovenia, 29.3. (Saturday) Ljubljana",,2025-03-28 23:49:29
si,"Napoved - foto in video, 29. 3. (sobota) Ljubljana",,en,"Prediction - Photo and Video, 29.3. (Saturday) Ljubljana",,2025-03-28 23:49:29
si,"Napoved - tematski prispevki, 29. 3. (sobota) Ljubljana",,en,"Prediction - thematic contributions, 29.3. (Saturday) Ljubljana",,2025-03-28 23:49:29
si,"Napoved - svet, 29. 3. (sobota) Ljubljana",,en,Prediction - World 29. (Saturday) Ljubljana,,2025-03-28 23:49:29
si,Ljubezen: Bo ena najbolj vročih znanih Slovenk dala možnost ženski?!,Ženska druščina se je razgovorila tudi o ljubezni ...,en,Love: Will one of the hottest famous Slovenian women give the opportunity to a woman?!,The women's society also discussed love ...,2025-03-29 05:16:00
si,Kaj se dogaja s hišo Boštjana Romiha?,Sta nekdanja zakonca Romih luksuzno družinsko hišo za več kot milijon že prodala?,en,What's going on with Boštjan Romih's house?,Has the former Roma spouses have already sold a luxury family house for over one million?,2025-03-29 05:16:00
si,Ekipna tekma: ob 8.15 poskusna serija na MMC TV,Po petkovem zmagoslavju Domna Prevca prinaša sobota priložnost še za ekipno zmago v Planici. Slovenska četverica se bo z Avstrijci in Nemci pomerila za prvo mesto na tradicionalni sobotni ekipni tekmi v poletih. Poskusna serija zdaj ob 8. 15 na MMC TV.,en,Team match: 8.15 ATTEMPT SERIES ON MMC TV,"After Friday's triumph of Domno Prevc, Saturday brings a chance to win a team in Planica. The Slovenian four will compete with the Austrians and the Germans for the first place in the traditional Saturday team race in the summer. Trial series now at 8. 15 on MMC TV.",2025-03-29 05:06:00
si,Ekipna tekma: ob 8.00 poskusna serija na MMC TV,Po petkovem zmagoslavju Domna Prevca prinaša sobota priložnost še za ekipno zmago v Planici. Slovenska četverica se bo z Avstrijci in Nemci pomerila za prvo mesto na tradicionalni sobotni ekipni tekmi v poletih. Poskusna serija že ob 8. 00 na MMC TV.,en,Team match: 8.00 ATTEMENT SERIES ON MMC TV,"After Friday's triumph of Domno Prevc, Saturday brings a chance to win a team in Planica. The Slovenian four will compete with the Austrians and the Germans for the first place in the traditional Saturday team race in the summer. The experimental series already at 8 00 on MMC TV.",2025-03-29 05:06:00
si,V praktično domači Planici veliki kristalni globus za rojstnodnevno darilo,"Daniel Tschofenig je zmagovalec skupnega seštevka 46. sezone svetovnega pokala. Avstrijec je osvojitev velikega kristalnega globusa potrdil s četrtim mestom na dan, ko je dopolnil 23 let.",en,In practically home Planica a large crystal globe for a birthday gift,Daniel Tschofenig is the winner of the total of the 46 World Cup season. The Austrian confirmed the winning the Grand Crystal Globe with fourth place on the day he turned 23.,2025-03-29 05:01:15
si,Explorer kot družinski raziskovalec - preizkusili smo v praksi,"Družinsko udoben, oblikovno prijeten, tehnično napreden in s kar dobrim dosegom z enim polnjenjem. Ford explorer skuša najti svoj del kupcev v ribniku, ki ga tudi s ceno obvladuje ameriški rival. Kako visoko zmore?",en,Explorer as a family researcher - we have tried in practice,"Family comfortable, enjoyable, technically advanced and with a good reach with one filling. Ford Explorer is trying to find his part of customers in the pond, which is also controlled by American rival. How high can he do?",2025-03-29 04:55:00
si,IJS ob koncu Dnevov Jožefa Stefana vabi na dan odprtih vrat Ljubljana,,en,IJS at the end of Joseph Stefan Days invites the Ljubljana Open Day,,2025-03-29 04:50:48
si,Muslimani začenjajo praznovanje ramazanskega bajrama Ljubljana,,en,Muslims begin to celebrate Ramazan Bajram Ljubljana,,2025-03-29 04:50:48
si,Rushdie bo objavil prvo leposlovno delo po napadu z nožem New York,,en,Rushdie will publish the first fiction after attack with the New York knife,,2025-03-29 04:50:47
si,Zasuk pri gumah - ta vrsta že skoraj najbolj prodajana,Dobri časi za gumarje. Celoletne pnevmatike že skoraj najbolj priljubljene pri nemških trgovcih.,en,Tires twist - this species is almost the best -selling,Good times for rubber. Almost yearly tires are almost the most popular with German retailers.,2025-03-29 04:41:00
si,Košarkarice iz Celja in Podgorice za zmago v ligi Waba,"Košarkarice Cinkarne Celje in črnogorske Budućnosti so finalistke letošnjega zaključnega turnirja lige Waba v Celju. Petkratne zmagovalke tega tekmovanja in branilke lanskega naslova iz knežjega mesta so v polfinalu premagale bolgarsko Staro Zagoro s 76:61, medtem ko je bila Budućnost boljša od bolgarske Montane 2003 s 83:78.",en,Basketball players from Celje and Podgorica to win the WABA League,"Cinkarna Celje basketball players and Montenegrin Buducnost are the finalists of this year's Waba League final tournament in Celje. The five -time winners of this competition and the defender of last year's title from the princely town defeated Bulgarian Stara Zagoro in the semifinals by 76:61, while Buducnost was better than Bulgarian Montana in 2003 with 83:78.",2025-03-29 20:05:00
si,"Še eno onesnaženje: Policisti in inšpektorji ugotavljajo, zakaj je prišlo do tega (FOTO)","Razen skoraj vsakdanjega smradu, so domačini v sredo v neposredni bližini Bioplinarne Ormož opazili še obsežno onesnažen državni vodotok.",en,Another pollution: police officers and inspectors find out why this has occurred (photo),"Except for almost everyday stench, the locals on Wednesday, in the immediate vicinity of the Ormož biogas plant, observed extensively polluted state watercourses.",2025-03-29 20:02:27
si,Koprčanke zadnje polfinalistke,"Odbojkarice Calcita Volleyja, OTP banke Branika in Sip Šempetra so se v polfinale državnega prvenstva uvrstile že po dveh tekmah, medtem ko je bila v seriji med Luko Koper in novogoriškim Gen-I Volleyjem potrebna tretja. Ta se je danes končala z zmago Koprčank s 3:0 (16, 26, 20).",en,Koprcans of the last semi -finalist,"Calcita Volley volleyball players, OTP Banka Branika and SIP Šempetra qualified for two games in the semifinals of the national championship, while in the series between Luka Koper and Gen-I Volley, the third was needed. This ended today with the Koprcanka win with 3: 0 (16, 26, 20).",2025-03-29 19:54:00
si,Statistika 1. Dol za ženske Ljubljana,,en,Statistics 1. Dol for Women Ljubljana,,2025-03-29 19:53:36
si,Izidi rokometne lige za ženske Ljubljana,,en,Outs of Handball League for Women Ljubljana,,2025-03-29 19:53:36
si,"Pregled - Slovenija, 29. 3. (sobota) Ljubljana",,en,"Review - Slovenia, 29.3. (Saturday) Ljubljana",,2025-03-29 19:53:36
si,Izidi nemške nogometne lige (2) Berlin,,en,The results of the German Football League (2) Berlin,,2025-03-29 19:53:36
si,Koprčanke zadnje polfinalistke Koper,,en,Koprcanje last semi -finalist Koper,,2025-03-29 19:53:36
si,Bayern spet na +6,,en,Bayern again on 6,,2025-03-29 19:53:36
si,Marjanac Gorico spet potisnil na prvo mesto 2. SNL Ljubljana,,en,Marjanac Gorica again pushed to first place 2. SNL Ljubljana,,2025-03-29 19:53:36
si,Tedenska napoved - kultura od 31. 3. do 6. 4. Ljubljana,,en,Weekly forecast - Culture of 31. 3. To 6. 4. Ljubljana,,2025-03-30 22:51:03
si,Tedenska napoved - tematski prispevki od 31. 3. do 6. 4. Ljubljana,,en,Weekly forecast - thematic contributions from 31. 3. To 6. 4. Ljubljana,,2025-03-30 22:51:03
si,Začetek delovnega tedna prinaša podatke o javnih financah in inflaciji Ljubljana,,en,The start of the work week brings information about public finances and inflation Ljubljana,,2025-03-30 22:51:03
si,Socialni partnerji bodo danes podpisali dogovor o predlogu pokojninske novele Ljubljana,,en,Social partners will sign an agreement today on a proposal of the Ljubljana pension amendment,,2025-03-30 22:51:03
si,Do srede v DZ podpisi za razpis referenduma o dodatku k pokojnini za umetniške dosežke Ljubljana,,en,By Wednesday in the National Assembly signatures for the referendum referendum on supplement to the Pension for Artistic Achievement Ljubljana,,2025-03-30 22:51:03
si,Pirc Musar začenja dvodnevni uradni obisk v Kazahstanu Astana,,en,Pirc Musar begins a two -day official visit to Kazakhstan Astana,,2025-03-30 22:51:03
si,Nova dognanja o demenci,"Piše: Petra Janša Na Prvi TV, programu televizije Nova24TV, se nadaljuje tedenska oddaja o zdravju, ki jo pripravlja profesor naturopatije Igor Ogorevc, solastnik podjetja AS AN, d. o. o., znanega po blagovni znamki Planet zdravja. Gost oddaje, ki jo vodi Edvard Kadič, je bil tudi tokrat profesor naturopatije Igor Ogorevc, beseda pa je tekla o [...]The post Nova dognanja o demenci appeared first on Demokracija.",en,,"Writes: Petra Janša on the first TV, Nova24TV Television program, continues the weekly program on health, prepared by Naturopathy Professor Igor Ogorevc, co -owner of AS An, d. o. o., known for the Planet Health brand. The guest of the show, hosted by Edvard Kadic, was also a professor of naturopathy Igor Ogorevc, and the word was about [...] The post of new findings about dementia appeared first on democracy.",2025-03-30 21:53:36
si,Bijol in Lovrić z Udinesejem izgubila pri vodilnem Interju (dopolnjeno) -> s tekmo Napoli - Milan v vodilu in 4. odstavku Milano,,en,Bijol and Lovric lost with Udinese with the leading Inter (completed) -> with the Napoli - Milan match in the guide and paragraph 4 of Milan,,2025-03-30 21:51:55
si,Izidi motociklizma v Austinu Austin,,en,The results of motorcyclism in Austin Austin,,2025-03-30 21:51:55
si,"Pregled - šport, 30. 3. (nedelja) Ljubljana",,en,"Review - Sports, 30. (Sunday) Ljubljana",,2025-03-30 21:51:55
si,Predsednica brez države,"Piše: dr. Stane Granda Naslov je povzet po angleškem kralju Ivanu brez dežele (1167−1216), bratu z našimi kraji povezanega Riharda Levjesrčnega. Čeprav je bil kot vladar neuspešen, je z izdajo listine Magna charta libertatum postal eden stebrov svetovne demokracije. Naslov nakazuje verjetno izgubljeni boj predsednice države s predsednikom vlade, ki je glede poznavanja družbene problematike [...]The post Predsednica brez države appeared first on Demokracija.",en,President without a state,"Writes: dr. Stane Granda is taken from the English King Ivan without a country (1167–1216), a brother with our places related to the Left. Although he was unsuccessful as the ruler, he became one of the pillars of world democracy by issuing Magna Charta Libertatum. The title is indicated by the probably lost struggle of the Prime Minister with the Prime Minister, who is the president of the Appeared First on Democracy regarding the knowledge of social issues [...] The post.",2025-04-01 04:21:58
si,Igralcu Klemnu Slakonji goljufi izpraznili račun,"Igralec in pevec Klemen Slakonja je po naših informacijah zaradi bančne goljufije utrpel škodo v višini skoraj 10.000 evrov. Informacijo smo preverili tudi pri Slakonji, ki je finančno oškodovanje potrdil, zaenkrat pa ne želi dajati izjav za medije, dokler je primer še v preiskavi.",en,Actor Klemen Slakonji fraudulent bills,"Actor and singer Klemen Slakonja, according to our information, suffered damage of almost € 10,000 due to bank fraud. We also checked the information at Slakonja, who has confirmed financial damage, but so far he does not want to make media statements as long as the case is still under investigation.",2025-04-01 04:02:16
