iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cz,"Krasobruslař Reshtenko na MS nepostoupil do volných jízd, vede Malinin",Český krasobruslař Georgii Reshtenko obsadil na mistrovství světa 31. místo v krátkém programu a nepostoupil do volných jízd. Zatím se tak nekvalifikoval na zimní olympijské hry 2026 v Miláně a Cortině d’Ampezzo. Po krátkém programu vede favorizovaný obhájce titulu Američan Ilja Malinin.,en,"Figure skater RESHTENKO on the World Championship did not advance to free rides, leads Malinin","The Czech figure skater Georgii Restenko took 31 at the World Championship. So far, he has not qualified for the Winter Olympics 2026 in Milan and Cortina d´Ampezzo. After a short program, the favorite defender of the title American Ilja Malinin leads.",2025-03-27 21:18:56
cz,"Krasobruslař Reshtenko na MS nepostoupil do volných jízd, vede Malinin",Český krasobruslař Georgii Reshtenko obsadil na mistrovství světa 31. místo v krátkém programu a nepostoupil do volných jízd. Zatím se tak nekvalifikoval na zimní olympijské hry 2026 v Miláně a Cortině d’Ampezzo. Po krátkém programu vede favorizovaný obhájce titulu Američan Ilja Malinin.,en,"Figure skater RESHTENKO on the World Championship did not advance to free rides, leads Malinin","The Czech figure skater Georgii Restenko took 31 at the World Championship. So far, he has not qualified for the Winter Olympics 2026 in Milan and Cortina d´Ampezzo. After a short program, the favorite defender of the title American Ilja Malinin leads.",2025-03-27 21:18:00
cz,"Zemřela autorka Upířích deníků, podlehla vleklé a vážné nemoci","Spisovatelka Lisa Jane Smithová podlehla vleklé a vážné nemoci. Zemřela pokojně ve po dlouhém boji s nemocí věku 66 let. Psala romány zejména pro mládež a slávu nabyla díky sérii Upíři deníky, která se dočkala veleúspěšné seriálové adaptace. Zemřela v nemocnici nedaleko od Danville v Kalifornii, kde bydlela.",en,"The author of vampire diaries died, succumbed to protracted and serious illnesses","The writer Lisa Jane Smith succumbed to protracted and serious illnesses. She died peacefully in a long fight with the age of 66 years. She wrote novels especially for youth and glory, thanks to a series of vampires diaries, which has been very successful serial adaptations. She died in a hospital not far from Danville, California, where she lived.",2025-03-27 21:12:00
cz,"Krasobruslař Reshtenko na MS nepostoupil do volných jízd, vede Malinin",Boston - Český krasobruslař Georgii Reshtenko obsadil na mistrovství světa 31. místo v krátkém programu a nepostoupil do volných jízd. Zatím se tak nekvalifikoval na zimní olympijské hry 2026 v Miláně...,en,"Figure skater RESHTENKO on the World Championship did not advance to free rides, leads Malinin",Boston - Czech figure skater Georgii Reshtenko took 31 at the World Championship. Place in a short program and did not advance to free rides. So far he has not qualified for the Winter Olympic Games 2026 in Milan ...,2025-03-27 21:11:00
cz,"Konečný už ""splachoval hokejky do záchodu"", pak dal životní gól",Karlovy Vary - Útočník Jakub Konečný se premiérovým gólem v kariéře v play off podepsal pod rozhodující čtvrtou výhru hokejistů Brna nad Karlovými Vary znamenající postup do semifinále. V rozhovoru...,en,"Konečný has already ""flushed the sticks to the toilet"", then scored a goal of life",Karlovy Vary - Attacker Jakub Konečný with the premiere goal in the playoff career signed under the decisive fourth win of Brno hockey players nad Karlovy Vary means advance to the semifinals. In an interview ...,2025-03-27 21:08:00
cz,"KONEČNÁ pro Vary, POSTAVIL se jim gólman. Vím, že jste nám nevěřili, rýpl si Černoch","Třikrát se čtvrtfinále mezi Kometou a Energií hrálo v Karlových Varech, třikrát bral jeden z gólmanů v KV Areně čisté konto. Michal Postava se včera vrátil do brněnského brankoviště po třízápasové absenci a byl jednou ze dvou klíčových tváří výhry 1:0 a postupu do semifinále. Druhou se stal autor jediné branky Jakub Konečný. „Žádný důležitější gól jsem nedal, je první v play off,“ usmíval se postupový střelec. V dalším kole může narazit na Spartu, za niž ještě loni nastupoval.",en,"Final for Karlovy Vary, their goalkeeper stood. I know you didn't believe us, a black man stuck","Three times the quarterfinals between comet and energy played in Karlovy Vary, three times one of the goalies in the KV Arena was taken. Michal The character returned to the Brno goal area after a three -match absence and was one of the two key faces of winning 1: 0 and advance to the semifinals. The second was the author of the only goal Jakub Konečný. ""I didn't score any more important goal, he's the first in the playoffs,"" the progressive shooter smiled. In the next round, he may come across Sparta, for which he still joined last year.",2025-03-27 21:05:00
cz,HZS: Kvůli nákaze slintavky a kulhavky na Slovensku zajišťujeme na hranicích dekontaminaci nákladních vozidel,"V souvislosti s šířením nákazy slintavky a kulhavky na Slovensku a s ohledem na blížící se ohniska této nákazy k českým hranicím je od čtvrtka 27. března 2025 od půlnoci na vybraných hraničních přechodech se Slovenskem omezena nákladní doprava. Týká se to vozidel nad 3,5 tuny.",en,"HZS: Due to the infection of the drool and limp in Slovakia, we provide decontamination of trucks on the border","In connection with the spread of the infection of the drool and limp in Slovakia and with regard to the upcoming focus of this infection to the Czech border, freight transport has been limited to selected border crossings with Slovakia since Thursday, March 27, 2025. This applies to vehicles over 3.5 tonnes.",2025-03-27 21:03:00
cz,"Dva dny zpátky jsem splachoval hokejky do záchodu, smál se autor postupové branky Komety","Byl jedním z brněnských hrdinů. V šestém čtvrtfinálovém zápase play off hokejové extraligy proti Varům vstřelil Jakub Konečný jediný gól duelu a zajistil Kometě postup do semifinále (4:2 na zápasy). Člen čtvrté formace se prosadil po měsíci a půl. Dalším stěžejním hráčem byl pak brankář Michal Postava, jenž se vrátil po třízápasové absenci, a chytil všech 43 střel.",en,"Two days back I flushed the hockey sticks to the toilet, laughed by the author of the progressive Kometa goal","He was one of the Heroes of Brno. Jakub Konečný scored a single goal of the duel in the sixth quarterfinal play off the hockey extraleague against Karlovy Vary and secured the Comet to advance to the semifinals (4: 2 for matches). A member of the fourth formation succeeded after a month and a half. Another key player was the goalkeeper Michal the character who returned after a three -match absence, and caught all 43 shots.",2025-03-27 21:00:54
cz,"NHL ONLINE: Nečas hostí Los Angeles, Faksa hraje v Nashvillu. Kämpf proti Sharks","Ze čtvrtka na pátek pokračuje zámořská NHL celkem deseti duely. Martin Nečas s Coloradem čelí na svém ledě Los Angeles. Radek Faksa se St. Louis vyráží do Nashvillu pro osmé vítězství v řadě. Toronto letí do Kalifornie, David Kämpf se v dresu Maple Leafs utká se San Jose. Všechny zápasy můžete sledovat ONLINE na iSportu.",en,"NHL Online: Nečas hosts Los Angeles, Faksa plays in Nashville. Kämpf against Sharks","From Thursday to Friday, the overseas NHL continues a total of ten duels. Martin Nečas and Colorado face Los Angeles on his ice. Radek Faksa with St. Louis goes to Nashville for the eighth victory in a row. Toronto flies to California, David Kämpf will compete in the Maple Leafs jersey with San Jose. You can watch all matches online at iSport.",2025-03-27 21:00:00
cz,"Američané nás ochrání, varuje Guyana Venezuelu. Ta baží po jejím území a ropě","Spojené státy ochrání celistvost a suverenitu Guyany, která vede územní spor s Venezuelou o oblast bohatou na ropu. Dnes to podle agentury AFP řekl po setkání s americkým ministrem zahraničí Markem Rubiem prezident Guyany Irfaan Ali. Rubio řekl, že pro Venezuelu by útok na sousední zemi či americkou ropnou společnost ExxonMobil, která v Guyaně působí, neskončil dobře.",en,"The Americans will protect us, warns Guyana Venezuela. She crawls in her territory and oil","The United States will protect the integrity and sovereignty of Guyana, which leads a territorial dispute with Venezuela over the oil -rich area. Today, according to AFP, President Guyana Irfaan Ali said it after a meeting with US Foreign Minister Mark Rubium. Rubio said that for Venezuela an attack on a neighboring country or the US oil company Exxonmobil, which operates in Guyana, would not end well.",2025-03-27 20:57:00
