iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
cz,Kdy jsou zavřené obchody během státních svátků 2025?,"Svátky v ČR neznamenají jen volno v práci. Zákon stanovuje, že na některé české státní svátky musí zavřít všechny větší prodejny, bazary, zastavárny či výkupny odpadu. V jiné svátky mohou zůstat obchody otevřené. Na jaké státní svátky budou mít obchody zavřeno v roce 2025?",en,When are the trades closed during the public holidays 2025?,"Holidays in the Czech Republic do not only mean free time at work. The law stipulates that some larger stores, bazaars, pawnshops or waste ransom must close on some Czech public holidays. The stores can remain open on other holidays. What public holidays will the shops have closed in 2025?",2025-04-10 09:18:00
cz,Ministr Kupka: Od července bude možné vyzvednout řidičský průkaz i na výdejním místě,"Pro nové řidičské oprávnění, jeho výměnu z důvodu uplynutí platnosti nebo kartu řidiče už nebude nutné chodit osobně na úřad. Vše půjde vyřešit přes Portál dopravy a doklad si následně vyzvednout na výdejním místě nebo ve výdejním boxu. Umožňuje to novela několika silničních zákonů, kterou schválili senátoři.",en,Minister Kupka: From July it will be possible to pick up a driving license at the dispensing point,"For the new driving license, its replacement due to the expiry of the expiry or the driver card will no longer need to go to the office in person. Everything can be solved via the transport portal and then pick up the document at the dispensing point or in the dispensing box. This is made possible by a amendment to several road laws passed by senators.",2025-04-10 09:17:00
cz,"Velká domů? Na rušení cel mohl někdo hezky vydělat, pokud o něm věděl dřív","Trumpovy nové celní plány a výkřiky na sociálních sítích hýbou trhy. Otázkou je, jestli někdo věděl, že se chystá oznámit pozastavení cel, a nevyužil toho.",en,Big houses? On the disturbance of the cells someone could earn nicely if he knew about him before,Trump's new customs plans and cries on social networks are moving markets. The question is whether someone knew he was going to announce the suspension of the cells and did not use it.,2025-04-10 17:15:00
cz,Ministerstvo zahraničí: Ministr Lipavský otevře český pavilon na EXPO 2025,"Ministr Jan Lipavský ve dnech 11. až 13. dubna 2025 navštíví japonskou Ósaku, kde se zúčastní zahájení světové výstavy EXPO 2025. Otevře také český národní pavilon.",en,Foreign Ministry: Minister Lipavský will open the Czech pavilion at EXPO 2025,"Minister Jan Lipavský will visit the Japanese Osaka from 11 to 13 April 2025, where he will participate in the opening of the world exhibition EXPO 2025. The Czech National Pavilion will also open.",2025-04-10 17:15:00
cz,Jednání Rusů s USA se přesunulo do Istanbulu na ruský konzulát. Ukrajinu prý neřešili,"Na ruském konzulátu v Istanbulu dnes skončilo druhé kolo rusko-amerických rozhovorů zaměřených na provoz zastupitelských úřadů obou zemí. Jejich činnost byla výrazně omezena v důsledku ruské invaze na Ukrajinu. Rozhovory se nicméně nijak netýkaly Ukrajiny, píše agentura AFP.",en,The Russians' meetings with the US moved to Istanbul to the Russian Consulate. Ukraine did not solve,"At the Russian Consulate in Istanbul today the second round of Russian-American interviews focused on the operation of both countries. Their activities were significantly limited as a result of the Russian invasion of Ukraine. However, the interviews did not concern Ukraine, AFP writes.",2025-04-10 17:15:00
cz,Golfistka Kousková se po prvním kole v Kapském Městě dělí o třetí místo,Kapské Město - Golfistka Sára Kousková se po prvním kole turnaje Ladies European Tour u Kapského Města dělí o třetí místo. Česká jednička zahrála šest ran pod par hřiště a ztrácí jeden úder na vedoucí...,en,Golfer Kousková shares third place after the first round in Cape Town,Cape Town - Golfer Sara Kousková shares third place after the first round of the Ladies European Tour near Cape Town. Czech number one played six shots under Par playground and loses one blow to the leading ...,2025-04-10 17:15:00
cz,"ONLINE: Bohemians - Plzeň 0:1. Krásný volej Vydry, Viktoria jde v poháru do vedení","Souboj Bohemians s Plzní uzavírá program čtvrtfinále MOL Cupu. Postup mezi nejlepší čtveřici už slaví Olomouc, Baník a Sparta, dnes se rozhoduje o posledním semifinalistovi. Viktoria je v Ďolíčku favoritem, „klokani“ nemají ideální formu, z posledních pěti ligových utkání získali jen čtyři body. Pikantní je, že už v neděli se týmy v rámci Chance Ligy utkají na stejném místě znovu. Kdo vybojuje postup? ONLINE přenos sledujte od 18.00 na webu iSport.",en,"Online: Bohemians - Plzeň 0: 1. Beautiful call otry, Viktoria goes in the cup in the lead","The Bohemians fight with Pilsen closes the program of the MOL Cup quarterfinals. Olomouc, Baník and Sparta are already celebrating the progress of the best four, today the last semifinalist is decisive. Viktoria is a favorite in Ďolíček, ""kangaroos"" do not have an ideal form, out of the last five league games they gained only four points. It is spicy that on Sunday teams within the Chance League will compete in the same place again. Who wins the procedure? Follow online broadcast from 18.00 on ISPORT.",2025-04-10 17:14:00
cz,"Šermíř Choupenitch je počtvrté za sebou Sokolem roku, má rekordní pátou výhru","Šermíř Alexander Choupenitch je počtvrté za sebou Sokolem roku. Ocenění pro nejlepšího sportovce České obce sokolské získal celkově už popáté, což se dosud nikomu jinému nepodařilo. Výsledky ankety byly dnes vyhlášeny v Tyršově domě v Praze.",en,"Sherrier Choupenitch is the fourth time in the Sokol of the Year, has a record fifth win","The swordsman Alexander Choupenitch is the fourth time in the Sokol of the Year. The award for the best athlete of the Czech community Sokolská has won for the fifth time, which no one else has ever succeeded. The results of the survey were announced today at the Tyrš House in Prague.",2025-04-10 17:06:38
cz,České házenkářky na úvod play off o MS rozdrtily doma Ukrajinu 35:19,Chomutov - České házenkářky v úvodním utkání play off kvalifikace mistrovství světa rozdrtily doma Ukrajinu 35:19 a míří za postupem. Národní tým v premiéře pod trenéry Tomášem Hlavatým a Danielem...,en,Czech handball players at the beginning of the playoffs of MS crushed Ukraine 35:19,Chomutov - Czech handball players in the opening match of play off the World Championship qualification crushed Ukraine at home 35:19 and head for the procedure. National team premiere under coaches Tomáš Hlavatý and Daniel ...,2025-04-10 17:06:00
cz,Původní Masarykův okruh se stále zkracoval. Dnes se autodrom vrací na světovou scénu,Masarykův okruh v Brně patří do historie tuzemského i světového motorsportu. 10. dubna 1930 se začala rodit původní trať o délce více než 29 kilometrů,en,"The original Masaryk circuit was still shortening. Today, Autodrome returns to the world scene","Masaryk Circuit in Brno belongs to the history of domestic and world motorsport. April 10, 1930 began to give birth to the original track with a length of more than 29 kilometers",2025-04-10 17:05:45
cz,Britská policie zadržela Rumuna. Je podezřelý ze žhářství a práce pro Rusko,Britská protiteroristická policie zadržela na londýnském letišti Stansted muže z Rumunska v souvislosti s požárem v logistickém centru společnosti DHL nedaleko Birminghamu z loňského července. Ve čtvrtek o tom informuje server LBC.,en,The British police detained Rumuna. Is suspected of arson and work for Russia,"The British Antiteroristic Police detained a man from Romania at the London Airport of Romania in connection with the fire at the DHL logistics center near Birmingham from last July. On Thursday, the LBC server informs about it.",2025-04-10 17:05:00
cz,"Sterzik (Stačilo!): Sterzik (Stačilo!): Hovnotová politika. Uršula začala dělat to, co Petr Fiala ještě před měsícem kritizoval na Orbánovi",Reakce na svém veřejném facebookovém profilu na telefonát šéfky Evropské komise Ursuly von der Leyen s čínským premiérem Li Čchiangem,en,Stersik (enough!): Stersik (enough!): Shit policy. Uršula started doing what Petr Fiala criticized a month ago on Orbán,Reaction to his public Facebook profile to the call of the head of the European Commission Ursula von der Leyen with the Chinese Prime Minister Li Chiang,2025-04-10 17:05:00
