iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
at,76. Roter Nelken Ball,"Am 3.4. lud der Verein Brigittenau aktiv zu einer beschwingten Ballnacht in den Wiener Rathauskeller. Unter dem Ehrenschutz von Bürgermeister Dr. Michael Ludwig, Bezirksvorsteherin Christine Dubravac-Widholm und Landtagsabgeordneten GR Erich Valentin durften zahlreiche Gäste begrüßt werden. Ein buntes Abendprogramm wartete unter anderen auf Stadtrat Peter Hacker mit Gattin Martina, Bundesrätin Elisabeth Grimling, LABG und Gemeinderätin Yvonne Rychly, MMag. Juliana Ghasemipour -Yazdi, Dir....",en,76. Red carnation ball,"On 3.4. The Brigittenau association actively invited to a lively ball night to the Vienna town hall cellar. Under the honor protection of Mayor Dr. Michael Ludwig, district director Christine Dubravac-Widholm and member of the state parliament GR Erich Valentin were welcomed. A colorful evening program was waiting for City Councilor Peter Hacker with wife Martina, Federal Councilor Elisabeth Grimling, LAGG and councilor Yvonne Rychly, MMag. Juliana Ghasemipour -yazdi, Dir ....",2025-04-18 21:17:44
at,So viel Ostara steckt in Ostern: Heidnische Rituale für ein christliches Fest [premium],"Gefärbte Eier, versteckende Hasen und Feuer auf Bergeshöhen: Mit der biblischen Botschaft haben unsere Osterbräuche wenig zu tun. Die Spur führt zu einer falschen Göttin, die in Wien eine unrühmliche Karriere gemacht hat.",en,So much Ostara is in Easter: pagan rituals for a Christian festival [Premium],"Colored eggs, hidden rabbits and fire on mountain heights: our Easter customs have little to do with the biblical message. The trail leads to a false goddess who has made an inglorious career in Vienna.",2025-04-20 05:54:26
at,ALLEN FROHE OSTERN,,en,All Happy Easter,,2025-04-20 05:53:37
at,Sonnenaufgang 2,...über der Thorscharte,en,Sunrise 2,... over the Thorscharte,2025-04-20 05:53:02
at,Zwei Männer in Hessen sterben durch Schüsse,Die beiden getöteten Männer seien mit Schussverletzungen vor einem Wohnhaus aufgefunden worden. Der Täter ist flüchtig. Weitere Details nannte die Polizei vorerst nicht.,en,Two men in Hesse die from shots,The two men killed were found with gunshot wounds in front of a residential building. The perpetrator is fleeting. The police did not give any further details for the time being.,2025-04-20 05:50:49
at,Wehrwillenlosigkeit: Wie Österreich mental aufgerüstet werden soll,Die geistige Landesverteidigung wurde noch mehr vernachlässigt als die militärische. Das Verteidigungsbudget lässt sich aber leichter erhöhen als die Verteidigungsbereitschaft.,en,Mileau's lack of defense: How Austria is to be upgraded mentally,"The intellectual national defense was neglected even more than the military. However, the defense budget is easier to increase than the willingness to defend.",2025-04-20 05:50:00
at,Sonnenaufgang,...am Ritzensee,en,sunrise,... at Ritzensee,2025-04-20 05:47:46
at,Wegen Schwangerschaft: Deutsches Schwimm-Ass verliert Sponsoren,"Die sehbehinderte Weltklasse-Schwimmerin Elena Semechin berichtete am Samstag im ZDF, dass sie aufgrund ihrer aktuellen Schwangerschaft Sponsoren verloren habe. Die gebürtige Kasachin gewann bei den Paralympics 2021 in Tokio und 2024 in Paris jeweils Gold.",en,Because of pregnancy: German swimming ace loses sponsors,"The visually impaired world-class swimmer Elena Semechin reported on Saturday on ZDF that she had lost sponsors due to her current pregnancy. Born in Kazakh, the Paralympics won gold in Tokyo and 2024 in Paris in 2024.",2025-04-20 05:45:51
at,Selenskij wirft Russland Angriffe auf die Ukraine trotz Oster-Feuerpause vor,"Der ukrainische Präsident Selenskij willigt zu einer Feuerpause ein, wirft Russland aber auch vor, sich nicht daran zu halten: „Russische Angriffe auf mehreren Frontabschnitten dauern an“. Ein kleiner Verhandlungserfolg: Kriegsgefangene wurden ausgetauscht.",en,Selenskij accuses Russia of attacks on Ukraine despite Easter fire break,"The Ukrainian President Selenskij agrees to a break of fire, but also accuses Russia of not sticking to it: ""Russian attacks on several front sections continue"". A little negotiation success: prisoners of war were exchanged.",2025-04-20 05:45:21
at,Aminati & Patrice rühren Egli-Show zu Tränen,Das Paar berührte das Publikum tief mit seiner Geschichte und einem gemeinsamen Song.,en,Aminati,The couple touched the audience deeply with their history and a song together.,2025-04-20 05:44:43
at,Dacia Spring (2026) im exklusiven Rendering: Wird alles anders?,"2026 wird Dacia einen neuen E-Kleinwagen präsentieren - Ob der Spring heißt, ist noch offen - Wie er aussehen könnte, zeigen wir im Rendering",en,Dacia Spring (2026) in the exclusive rendering: Will everything be different?,In 2026 Dacia will present a new e -small car - whether the spring is called is still open - we show in the rendering,2025-04-20 05:44:26
at,"Häupl ganz offen: - „Bieten Forschern, die vor Trump fliehen, Asyl an“","In der aktuellen Folge der krone.tv-Wissenschaftssendung „Wiener Wissen“ wurde offen eingestanden: „Das größte Problem, das der Planet hat, sind wir Menschen.“",en,"Häupl very openly: - ""offer researchers who flee from Trump, asylum""","In the current episode of the Krone.TV science program ""Wiener Knowledge"", it was openly admitted: ""We humans are the biggest problem that the planet has.""",2025-04-20 19:15:55
at,Michael Häupl verrät: - „Am Würstelstand kann ich Stunden verbringen“,"Alle kennen Michael Häupl als langjähriges Stadtoberhaupt von Wien. Während seiner 24-jährigen Amtszeit als Bürgermeister war er ein verlässlicher Lieferant für pointierte Sager. Doch wie tickt der Wissenschaftler, der Biologe Michael Häupl?",en,"Michael Häupl reveals: - ""I can spend hours at the sausage stand""","Everyone knows Michael Häupl as the long -time head of city of Vienna. During his 24-year term as mayor, he was a reliable supplier of pointed Sager. But how does the scientist tick, the biologist Michael Häupl?",2025-04-20 19:15:32
at,Schüsse in der Nähe von Elite-Uni Harvard,Die lokale Polizei hat eine Warnung an Studenten der Universität Harvard ausgesendet.,en,Shots near Elite University Harvard,The local police have sent a warning to students from the University of Harvard.,2025-04-20 19:14:07
at,Der Vespa Club Pinzgau 1983 bringt Osterfreude auf zwei Rädern,Bei strahlendem Sonnenschein am Karsamstag machte sich der Vespa Club Pinzgau 1983 gemeinsam mit Freunden des Oldtimer-Stammtisch Kupferkessel wieder auf den Weg zur traditionellen Osterhasen-Ausfahrt. Wie jedes Jahr stand dabei eines im Mittelpunkt: Freude schenken. Bereits in den Tagen zuvor wurden rund 400 liebevoll zusammengestellte Osterpäckchen vorbereitet – mit viel Engagement und Unterstützung großzügiger Partner aus der heimischen Wirtschaft. Am Karsamstag war es dann soweit: Die bunt...,en,The Vespa Club Pinzgau 1983 brings Easter joy on two wheels,"In bright sunshine on Holy Saturday, the Vespa Club Pinzgau in 1983 together with friends of the classic car round table copper kettle made its way back to the traditional Easter bunny exit. As every year, the focus was on one thing: giving joy. In the previous days, around 400 lovingly compiled Easter packages were prepared - with a lot of commitment and support spacious partners from the domestic economy. On Holy Saturday the time had come: the colorful ...",2025-04-20 19:11:00
at,Fischer geht bei EM leer aus,,en,Fischer goes away empty -handed at EM,,2025-04-20 19:09:03
at,Brand in Innsbrucker Müllraum: Papiercontainer stand in Flammen und brannte fast vollständig ab,"Am Sonntagnachmittag kam es in Innsbruck, im Stadtteil Pradl, zu einem Brand in einem Müllraum. Gegen 15.40 Uhr war ein Altpapiercontainer in Flammen geraten und brannte nahezu vollständig ab.",en,Fire in Innsbruck's garbage room: paper containers were on fire and burned almost completely,"On Sunday afternoon there was a fire in an garbage room in Innsbruck, in the Pradl district. At 3:40 p.m., a waste paper container had got on fire and burned almost completely.",2025-04-20 19:07:35
at,Geheimplan für neuen Wien-Tatort,Sie sollen Krassnitzer und Neuhauser folgen.,en,Secret plan for new Vienna crime scene,They are supposed to follow Krassnitzer and Neuhauser.,2025-04-20 19:07:24
at,Nach FAK- RBS - Austria-Coach: „Die Spieler sind auch angefressen“,"Was man nach dem Duell von FK Austria Wien und Red Bull Salzburg in den Lagern von Siegern und Besiegten zu sagen hatte, das können Sie HIER nachlesen!",en,"According to FAK-RBS- Austria coach: ""The players are also eaten""","What you had to say after the duel of FK Austria Vienna and Red Bull Salzburg in the camps of winners and defeated, you can read that here!",2025-04-20 19:01:05
at,"""Galliatoren"" feierten vor 1300 Fans Derby-Dreier gegen Schweinbacher","Was für ein Hit! 1300 Zuschauer heizten Gallneukirchen und Schweinbach so richtig ein. Jakob Gstöttenmayr köpfte nach einer Gangl-Flanke die SVG-Kicker auf ""Derby-Wolke-sieben"". Gallneukirchen wollte, Schweinbach konnte nicht recht: Die erste Halbzeit war mau, einem Derby nicht würdig, doch nach der Pause ging es Schlag auf Schlag: Eine perfekte Flanke von Thomas Gangl nützte Jakob Gstöttenmair (54.) und ließ den Gusenpark kochen. ""Wir haben gewusst, was für ein Spiel auf uns zu kommt. Ein...",en,"""Galliators"" celebrated in front of 1,300 fans Derby-Dreier against Schweinbacher","What a hit! 1300 spectators really heated up Gallneukirchen and Schweinbach. After a gangl flank, Jakob Gstöttenmayr headed the SVG kickers on ""Derby cloud-seven"". Gallneukirchen wanted, Schweinbach was not right: the first half was Mau, a derby was not worthy, but after the break it was in the blow: Jakob Gstöttenmair (54.) used a perfect flank by Thomas Gangl and had the Gusenpark cooked. ""We knew what kind of game was coming.",2025-04-20 19:00:11
at,Bad Hofgastein - Drei Fahrraddiebe aus Bulgarien ausgeforscht,Anzeigen kassierten jetzt zwei Männer und eine Frau aus Bulgarien. Sie hatten schon im Februar Fahrräder in Bad Hofgastein entwendet. Die Polizei konnte sie mittlerweile ausforschen.,en,Bad Hofgastein - three bicycle thieves from Bulgaria,Advertisements now received two men and a woman from Bulgaria. They had already stolen bicycles in Bad Hofgastein in February. The police have now been able to research them.,2025-04-20 19:00:09
at,Gespräch & Vortrag,"📅 Datum: Samstag, 17. Mai 2025 🕓 Uhrzeit: 16:00 Uhr (Empfang ab 15:30 Uhr) Eintritt frei Die Sahel-Region ist ein trockenes Übergangsgebiet zwischen Sahara und Savanne in Afrika. Trotz extremer Klimabedingungen, Armut, Konflikten und politischer Instabilität zeichnet sie sich durch kulturelle Vielfalt und wertvolle Rohstoffe aus. Herausforderungen wie Desertifikation, Terrorismus und Migration machen sie zu einem geopolitischen Brennpunkt. Was macht die Region so besonders – und wie können ihre...",en,Conversation,"📅 Date: Saturday, May 17th, 2025 🕓 Time: 4:00 p.m. (reception from 3:30 p.m.) Free The Sahel region is a dry transition area between Sahara and Savanne in Africa. Despite extreme climate conditions, poverty, conflicts and political instability, it is characterized by cultural diversity and valuable raw materials. Challenges such as desertification, terrorism and migration make them a geopolitical focus. What makes the region so special - and how can your ...",2025-04-21 23:03:59
at,Ukraine: Russische Drohnen greifen Wohngebiet in Odessa an,"Russische Drohnen haben laut ukrainischen Behörden in der Nacht auf Dienstag die Schwarzmeerhafenstadt Odessa angegriffen. Der Angriff mit zahlreichen Drohnen habe Brände ausgelöst. Zahlreiche Wohnungen seien beschädigt worden. ""Der Feind hat ein Wohngebiet in einem dicht besiedelten Stadtteil von Odessa ins Visier genommen"", teilt Bürgermeister Gennadiy Trukhanov auf Telegram mit. Er veröffentlichte Bilder von einem Brand und von Wohngebäuden mit beschädigten Fassaden.",en,Ukraine: Russian drones attack residential areas in Odessa,"According to the Ukrainian authorities, Russian drones attacked the Black Sea port city of Odessa on Tuesday night. The attack with numerous drones triggered fires. Numerous apartments were damaged. ""The enemy has targeted a residential area in a densely populated district of Odessa,"" said Mayor Gennadiy Trukhanov on Telegram. He published pictures of a fire and residential buildings with damaged facades.",2025-04-21 22:59:21
at,Verletzte nach russischem Drohnenangriff auf Odessa,,en,Injured after Russian drone attack on Odessa,,2025-04-21 22:56:50
at,Ukraine: Russische Drohnen greifen Wohngebiet in Odessa an,,en,Ukraine: Russian drones attack residential areas in Odessa,,2025-04-21 22:56:50
at,Der Manhartsberg - ein geschichtsträchtiger Ort,Am Manhartsberg erinnerte ich mich kürzlich an einen kleinen Abschnitt meiner damaligen Aufgaben beim Panzerstabsbataillon 3 (PzStbB3) in der Raab-Kaserne Mautern. Zuerst aber zur allgemeinen militärischen Würdigung dieses malerischen Höhenzuges. Der Manhartsberg (der Gipfel liegt im Gemeindegebiet von Schönberg am Kamp) bildet die Grenze zwischen dem Waldviertel („Viertel ober dem Manhartsberg“) und dem Weinviertel („Viertel unter dem Manhartsberg“) und ist trotz seiner geringen Höhe von nur...,en,The Manhartsberg - a historic place,"At Manhartsberg, I recently remembered a small section of my tasks at the time at the Panzerstabbattalon 3 (Pzstbb3) in the Raab barracks. But first for the general military appreciation of this picturesque height. The Manhartsberg (the summit is located in the municipal area of ​​Schönberg am Kamp) forms the border between the Waldviertel (""Quarter above the Manhartsberg"") and the Weinviertel (""Quarter under the Manhartsberg"") and is only ...",2025-04-21 22:46:13
