iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,Deportivo Alaves prehral s Rayo Vallecano 0:2 v 29. kole La Ligy,"V neúplnej tabuľke sa posunuli na deviate miesto, Valladolid je posledný.",en,Deportivo Alaves lost to Rayo Vallecano 0: 2 in 29.,"In an incomplete table, they moved to the ninth place, the last.",2025-03-29 19:45:00
sk,Hlavné opozičné hnutie v Mjanmarsku vyhlásilo čiastočné prímerie s vojenskou juntou,"Hlavné opozičné hnutie v Mjanmarsku vyhlásilo čiastočné prímerie v bojoch s vojenskou juntou, aby tak OSN a humanitárne organizácie mohli poskytnúť ľuďom pomoc po piatkovom zemetrasení, ktoré si vyžiadalo už 1644 mŕtvych. Krajinu zmieta dlhá krvavá občianska vojna, ktorá má už tak na svedomí rozsiah...",en,The main opposition movement in Myanmar declared a partial ceasefire with a military junta,"The main opposition movement in Myanmar has announced a partial ceasefire in the fighting with the military Junta so that UNS and humanitarian organizations could provide people's help after Friday earthquakes, which have already claimed 1644 dead. The country is swept by a long bloody civil war, which is already responsible for extensive ...",2025-03-29 19:36:41
sk,Fanúšikovia Olomoucu rasisticky urážali Jawa z Jablonca,Priaznivci Olomouca začali Afričana urážať po jeho vystriedaní v 63. minúte.,en,Fans of Olomoucu racistly offended Jawa of Jablonec,Fans Olomouc began to offend African after his replacement in 63 minutes.,2025-03-29 19:31:00
sk,Prešov zvíťazil na palubovke P. Bystrice 24:21 v 7. kole nadstavby,Na čele tabuľky si tri kolá pred záverom nadstavby vytvorili dvojbodový náskok pred sobotnými súpermi.,en,Prešov won on the deck P. Bystrice 24:21 at 7. The round of the superstructure,"At the head of the table, three laps before the end of the superstructure created a two -point lead over Saturday rivals.",2025-03-29 19:27:00
sk,"Vyhladzovací ranč hrôzy vydesil Mexiko, ulice zaplnili protesty. V krajine miznú desiatky ľudí denne","Nález „ranča hrôzy“ pri mexickom meste Teuchitlán, kde aktivisti objavili ľudské kosti a pece určené na spaľovanie tiel, vyvolal v krajine zdesenie a demonštrácie. Ľudia požadujú dôkladné prešetrenie prípadu, ktorý znovu pritiahol pozornosť k téme zmiznutí súvisiacich so zločinmi narkokartelov. V ce...",en,"The smoothing ranch was scared by Mexico, the streets filled the protests. Dozens of people a day disappear in the country","The finding of a ""horror ranch"" near the Mexican city of Teuchitlan, where activists discovered human bones and furnaces intended for combustion of bodies, caused dismay and demonstration in the country. People demand a thorough investigation of the case that has again attracted attention to the topic of disappearing related to the crimes of Narkokartels. In CE ...",2025-03-29 19:26:00
sk,"Spišskí Rytieri putujú do play off zo 6. miesta, Svit ôsmy",O štvrťfinálovom súboji štvrtej Prievidze proti piatej Nitre sa rozhodlo už počas ich piatkového vzájomného duelu.,en,"Spiš Knights travel to the play off from 6th place, Svit eighth",The quarterfinal fight of the fourth Prievidza against the fifth Nitra was decided already during their Friday duel.,2025-03-29 19:21:00
sk,FC Košice remizovali s FK DAC 1904 Dunajská Streda 2:2,"Po obojstranne opatrnom úvode išli do vedenia domáci, keď Mendez v šestnástke fauloval Jonesa a Faško skóroval z penalty - 1:0.",en,FC Košice tied with FK DAC 1904 Dunajská Streda 2: 2,"After a double -sided introduction, the home team went to the lead when Mendez fouled Jonesa in the 16th and Faško scored from the penalty - 1: 0.",2025-03-29 19:11:00
sk,"Globálny obchod bude pokračovať napriek Trumpovým clám, vyhlásil šéf Siemensu",Washington v stredu oznámi ďalší balík dovozných poplatkov,en,"Global trade will continue despite Trump's duties, the head of Siemens said",Washington will announce another package of import charges on Wednesday,2025-03-30 23:34:36
sk,Slovenského mlieka bude pre nákazu menej. Poľnohospodári odhadli výpadok produkcie,"Pokiaľ by slintačka a krívačka prepukla aj v ďalších veľkých chovoch, mlieko by nemuselo byť samozrejmosťou",en,Slovak milk will be less for infection. Farmers estimated the outage of production,"If the clinker and the clergy break out in other big breeds, the milk might not be a matter of course",2025-03-30 23:22:47
sk,"Fico varuje pred šírením slintačky, vláda uvoľnila desať miliónov eur na zvládnutie situácie",Slintačka a krívačka môžu podľa premiéra predstavovať hrozbu pre celú Európu,en,"Fico warns of spreading the clinker, the government released 10 million euros to handle the situation",Slints and Krivačka can pose a threat to the whole of Europe according to the Prime Minister,2025-03-30 23:02:40
sk,"Európske štáty ignorujú vývoj nových zbraní. Jedine Francúzsko investovalo 0,1 percenta HDP",Rusom vývoj supermoderných rakiet priniesol výhody na bojovom poli. Aj keď z čisto ekonomického pohľadu ich produkcia veľký zmysel nedáva,en,European states ignore the development of new weapons. Only France has invested 0.1 percent of GDP,Russians developed supermodern missiles benefits the benefits of the combat field. Although from a purely economic point of view their production does not make much sense,2025-03-30 23:00:15
sk,"Ďurovčík potopil favorita, zo smršte komplimentov nezostalo nič! Z Let's Dance vypadla rebelka večera",V šiestom kole si už nezatancuje jedna z najvychytenejších slovenských herečiek. The Prodigy ako experiment v Let's Dance nevyšiel.,en,"Ďurovčík sank the favorite, there was nothing left of the compliments! From Let's Dance the rebel of dinner dropped out","In the sixth round, one of the most captured Slovak actresses no longer dances. The Prodigy as an experiment in Let's Dance did not work out.",2025-03-30 22:16:00
sk,LOVESTREAM Festival 2025 oznamuje prvú vlnu interpretov,"Hviezdou sobotňajšieho večera 16. augusta bude fenomenálny Post Malone, v piatok 15. augusta vystúpia na pódiu ako prvý headliner víkendu svetoví hitmakeri OneRepublic.",en,Lovestream Festival 2025 announces the first wave of artists,"The star of Saturday, August 16, will be the phenomenal post Malone, on Friday 15 August will perform on stage as the first headliner weekend world Hitmakers OneRepublic.",2025-03-30 22:05:58
sk,"Radio_Head Awards 2025: Rádiohlavy poznajú víťazov, najviac sošiek si odniesli Berlin Manson","Kategória Objav roka patrila výlučne ženám a víťazkou sa stala Christina Mantis, ktorá sa inšpiruje tvorbou zo 60. rokov.",en,"Radio_Head Awards 2025: Radio -Hoirs know the winners, the most statuettes were taken by Berlin Manson","The category of discovery of the year belonged exclusively to women and the winner was Christina Mantis, who is inspired by the work of the 60s.",2025-03-30 22:00:45
sk,"Zastavil snáď čas? Rozdiel medzi zábermi je 16 rokov, ale tvár herca zo striptérskeho hitu zostáva nemenná",Diváci a mnohé diváčky si ho môžu pamätať z dvojice filmov Magic Mike o skupine striptérov.,en,Has the time stopped? The difference between the shots is 16 years old but the face of the actor from the strip hit remains fixed,Spectators and many viewers can remember it from a pair of Magic Mike movies about the stripper group.,2025-03-30 22:00:00
sk,Zmrznuté tajomstvo a Mrazivá obeť v obľúbenom lyžiarskom stredisku,"Švédske hory, lyžiarske stredisko, zmiznuté dievča a blížiaca sa víchrica...",en,Frozen secrets and freezing victim in a popular ski resort,"Swedish mountains, ski resort, disappeared girl and approaching storm ...",2025-03-30 22:00:00
sk,Starosta Charkova pre HN: Rusi nás ostreľujú prakticky denne. Napriek tomu držíme v jednej veci svetový rekord,"Konflikt na Ukrajine trvá už viac ako tri roky a práve v Charkove, ktorý leží len niekoľko desiatok kilometrov od frontovej línie, tvorili pred vojnou väčšinu ruskojazyční obyvatelia. Sú dnes Charkovčania zjednotení a plne podporujú administratívu prezidenta Volodymyra Zelenského? V prvom rade by so...",en,"Mayor of Kharkova for HN: The Russians firms us practically daily. Nevertheless, we hold a world record in one thing","The conflict in Ukraine has been going on for more than three years, and in Kharkov, which lies only a few tens of kilometers from the front line, most Russian -language residents formed before the war. Are the Kharkovčians united today and fully support President Volodymyr Greenland's administration? First of all, it would be so ...",2025-03-30 22:00:00
sk,"Na severe Slovenska sa môžu objaviť prehánky, vo vysokých polohách aj snehové","Dnes bude prevažne veľká, miestami, najmä k večeru, zmenšená oblačnosť.",en,"In the north of Slovakia, showers may appear, snow in high altitudes and snow","Today it will be mostly large, in places, especially for dinner, reduced clouds.",2025-04-01 04:20:00
sk,Účasť na MS alebo blamáž? FIFA a Trump začali kľúčové futbalové rokovanie na bolestivú tému,"Visí vo vzduchu veľký konflikt krajín, ktoré sa nemusia?",en,Participation in the World Championship or Captree? FIFA and Trump started a key football meeting on a painful topic,Hanging in the air a great conflict of countries that may not be?,2025-04-01 04:20:00
sk,"Nezávislosť Taiwanu znamená vojnu, varuje Čína. V okolí Taiwanu spustila vojenské cvičenie",Čínu nahneval taiwanský prezident.,en,"Taiwan's independence means war, warns China. A military exercise launched around Taiwan",China was angry with the Taiwanese president.,2025-04-01 04:17:43
sk,Hľadaný vodca bosnianskych Srbov Dodik je v Moskve a chváli Putina,Prokuratúra na neho vydala medzinárodný zatykač.,en,The wanted leader of the Bosnian Serbs Dodik is in Moscow and praises Putin,The prosecutor's office issued an international warrant for him.,2025-04-01 04:16:50
sk,"Kuriózne názvy, ale dobré recepty: Kurník, trasorítka, rohožka, mravenisko aj smetisko. Toto nie je 1. apríl, všetky sa dajú zjesť!","Takto to vyzerá, keď sa básnické črevo prejaví aj v kuchyni.",en,"Curious names, but good recipes: chicken, tremors, doormat, anthill and junkyard. This is not 1. April, all can be eaten!",This is what it looks like when the poetic intestine is also reflected in the kitchen.,2025-04-01 04:15:00
