iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,"Zelenskyj odsúdil víkendové útoky Ruska na Ukrajinu. Tlak na Moskvu nie je dostatočný, vraví","Ukrajinský prezident Volodymyr Zelenskyj v nedeľu odsúdil pokračujúce ruské útoky na Ukrajinu, ktoré podľa neho svedčia o nedostatočnom medzinárodnom tlaku na Moskvu. Pri nedeľnom útoku na Kyjev podľa ukrajinských predstaviteľov zahynula najmenej jedna osoba a počet obetí piatkového raketového útoku...",en,"Greeny condemned Russia's weekend attacks on Ukraine. The pressure on Moscow is not sufficient, he says","Ukrainian President Volodymyr Zelenskyj on Sunday condemned continued Russian attacks on Ukraine, which, according to him, testify to the lack of international pressure on Moscow. According to Ukrainian officials, at least one person and the number of victims of Friday missile attack died on a Sunday attack on Kiev, according to Ukrainian officials ...",2025-04-06 18:46:19
sk,Zasadnutie krízového štábu: Šutaj Eštok avizuje kontroly v 93 veľkých farmách pri ohniskách nákazy slintačky a krívačky,Na približne 93 veľkých farmách v blízkosti ohnísk nákazy slintačky a krívačky sa od budúceho týždňa vykonajú vstupné kontroly zamerané na dodržiavanie aktuálne platných nariadení. Po nedeľnom zasadnutí Ústredného krízového štábu o tom informoval minister vnútra Matúš Šutaj Eštok (Hlas-SD).,en,Crisis Staff Meeting: Šutaj Eštok announces checks in 93 large farms for outbreaks of drooping and crooked infections,"At approximately 93 large farms near the fireplaces of the clinker and cubes, the next week will be made to comply with the current regulations. After the Sunday meeting of the Central Crisis Staff, the Interior Minister Matúš Šutaj Eštok (voice-SD) informed about it.",2025-04-06 18:44:00
sk,Pri príležitosti 80. výročia oslobodenia Bratislavy si padlých na Slavíne uctili aj Ukrajinci,"Zamestnanci Veľvyslanectva Ukrajiny v SR položili pri príležitosti 80. výročia oslobodenia Bratislavy kvety pri bratislavskom pamätníku Slavín, aby si uctili pamiatku tisícov ukrajinských vojakov, ktorí sa ...",en,"On the occasion of the 80th anniversary of the liberation of Bratislava, the Ukrainians also honored the fallen in Slavín",The employees of the Embassy of Ukraine in the Slovak Republic placed on the occasion of the 80th anniversary of the liberation of Bratislava Flowers at the Bratislava Memorial Slavín to honor the memory of thousands of Ukrainian soldiers who ...,2025-04-06 18:42:08
sk,"Slovensko a Rakúsko budú na Rade EÚ prezentovať postoj k americkým clám, oznámil Sakovej rezort","Podpredsedníčka vlády a ministerka hospodárstva Denisa Saková a rakúsky spolkový minister hospodárstva, energetiky a turizmu Wolfgang Hattmannsdorfer budú v pondelok na zasadnutí Rady Európskej únie pre zahraničné veci a obchod v Luxemburgu prezentovať spoločné stanovisko k americkým clám. Informova...",en,"Slovakia and Austria will present an attitude towards American duties, said Sak's resort","Deputy Prime Minister and Minister of Economy Denisa Saková and Austrian Federal Minister of Economy, Energy and Tourism Wolfgang Hattmannsdorfer will present a joint opinion on US duties on Monday at the European Union Council and trade in Luxembourg. Information ...",2025-04-06 18:32:58
sk,Kristína Tormová: SOM vyobjímaná,"Prinášame vám 81. diel blogu Kristíny Tormovej, ktorý pravidelne vychádza na weboch Najmama.sk a Aktuality.sk a nájdete ho u nás exkluzívne len ako užívateľ služby Aktuality Navyše.",en,Kristína Tormová: I'm embracing,"We bring you 81. The part of the blog Kristína Tormová, which is regularly published on the websites Najmama.sk and Aktuality.sk and you can find it exclusively only as a user of the Aktuality Service.",2025-04-06 18:30:00
sk,"V noci sa môže vyskytnúť mráz, ktorý predstavuje ohrozenie pre vegetáciu","Na väčšine územia Slovenska sa očakáva mráz, ktorý predstavuje ohrozenie pre vegetáciu. Slovenský hydrometeorologický ústav (SHMÚ) preto vydal výstrahy prvého stupňa, platiť budú od nedele 22.00 h do pondelka (7. 4.) 8.00 h.",en,There may be a frost at night that poses a threat to vegetation,"In most of Slovakia, a frost is expected to be a threat to vegetation. Therefore, the Slovak Hydrometeorological Institute (SHMI) issued first level warnings, they will pay from Sunday 22.00 to Monday (7. 4.) 8.00.",2025-04-06 18:29:00
sk,Srbský prezident poveril málo známeho profesora zostavením novej vlády,"Srbský prezident poveril profesora medicíny Djura Macuta zostavením vlády, ktorá má riešiť regionálne výzvy, clá USA a urýchliť európsku integráciu.",en,Serbian President commissioned a little -known professor by forming a new government,"Serbian President has commissioned Professor Medicine Djura Macuta by forming a government to address regional challenges, US duties and accelerate European integration.",2025-04-07 04:08:00
sk,"Goraľu, cy či ňe žaľ. Nerozumiete? Nevadí, Gorali sa chcú Slovákom predstaviť","Gorali uznaním za národnostnú menšinu získajú nové možnosti, veria, že im to pomôže udržať si kultúru.",en,"Goraľa, cycling. Don't you understand? Never mind, gorali want to introduce the Slovaks","Gorali by recognition for a national minority will gain new possibilities, they believe that it will help them maintain culture.",2025-04-07 04:01:53
sk,"Menej ľadu, menej snehu, viac extrémov. Slovenský raj sa mení tak, ako ešte nikto nikdy nevidel","Slovenský raj v časoch klimatickej krízy: prielom Hornádu súvisle nezamrzol už niekoľko rokov, zažívajú tam nevídané letné extrémne zrážky a prišiel aj veľký zosun.",en,"Less ice, less snow, more extremes. The Slovak Paradise is changing as no one has ever seen","Slovak Paradise in times of climate crisis: The Hornád Breakthrough has not freeze for several years, experiencing unprecedented summer extreme rainfall and there was also a great disappointment.",2025-04-07 04:00:16
sk,"Vyhorenie a frustrácia: Manažéri častejšie hasia požiare, miesto toho, aby plánovali do budúcna","S narastajúcim preťažením a frustráciou manažérov je nevyhnutné, aby firmy zintenzívnili ich systematickú podporu",en,"Burning and frustration: Managers more often extinguish fires, instead of planning for the future","With increasing overload and frustration of managers, it is essential that companies intensify their systematic support",2025-04-07 04:00:06
sk,"Pravá tvár Roberta Fica: Ľuďom, ktorých spájal s Georgeom Sorosom, púšťal milióny eur","Robert Fico sa pustil do kritiky mimovládok a chce preveriť ich financovanie. Práve jeho vláda pritom poslala milióny eur mimovládkam, ktoré teraz kritizuje, vrátane organizácie, pre ktorú pracoval jeho niekdajší politický rival Ivan Mikloš. Aktuality.sk zanalyzovali, ako vyzeralo 30 miliónov pre mimovládky v gescii Smeru.",en,Robert Fico's true face: The people he associated with George Soros was releasing millions of euros,"Robert Fico started criticizing NGOs and wants to check their financing. It was his government that sent millions of euros to NGOs, which he is now criticizing, including the organization for which his former political rival Ivan Mikloš worked. Aktuality.sk analyzed what 30 million looked like for NGOs in Direction.",2025-04-07 04:00:00
sk,"Tento dôchodok dostanú len niektorí penzisti. Bude záležať na vašich deťoch, či si k penzii prilepšíte alebo nie +príklady","Budete mať nárok na rodičovský bonus? Koho sa vyplácanie nemusí týkať a aké sú hlavné dôvody, prečo ho niektorí seniori nedostanú.",en,"Only some pensioners will receive this pension. It will depend on your children, whether you will stick to the pension or not examples",Will you be entitled to a parental bonus? Who does not apply to the payment and what are the main reasons why some seniors do not receive it.,2025-04-07 04:00:00
sk,Expert: Trumpove obchodné vojny sa môžu zmeniť na skutočný boj,Obchodné vojny amerického prezidenta Donalda Trumpa môžu znásobiť prakticky všetky negatívne trendy vo svetovej politike.,en,Expert: Trump's business wars can turn into a real struggle,US President Donald Trump's business wars can multiply virtually all negative trends in world politics.,2025-04-07 04:00:00
sk,"ONLINE: Trump sa vyjadril k rokovaniam s Ruskom: bombardovania pokračujú, zomierajú tisíce mladých ľudí, nepáči sa mi to","Ak sa Rusko bude snažiť získať čas a odmietať mier, treba podniknúť rázne kroky, pohrozil Moskve Macron.",en,"Online: Trump has commented on negotiations with Russia: bombings continue, thousands of young people die, I don't like it","If Russia is trying to get time and reject peace, it is necessary to take vigorous steps, threatened Moscow Macron.",2025-04-07 04:00:00
sk,Robert Fico ide po krku mimovládkam. V minulosti im štedro rozdal 30 miliónov eur,"Robert Fico sa pustil do kritiky mimovládok a chce preveriť ich financovanie. Práve jeho vláda pritom poslala milióny eur mimovládkam, ktoré teraz kritizuje, vrátane organizácie, pre ktorú pracoval jeho niekdajší politický rival Ivan Mikloš. Aktuality.sk zanalyzovali, ako vyzeralo 30 miliónov pre mimovládky v gescii Smeru.",en,"Robert Fico goes to the neck of NGOs. In the past, it generously distributed them 30 million euros","Robert Fico started criticizing NGOs and wants to check their financing. It was his government that sent millions of euros to NGOs, which he is now criticizing, including the organization for which his former political rival Ivan Mikloš worked. Aktuality.sk analyzed what 30 million looked like for NGOs in Direction.",2025-04-07 04:00:00
sk,"Hepatológ: Pečeň je k nám milosrdná, veľa nám odpustí. Od akej fázy je možné ""tuhnutie"" pečene zvrátiť?","Kým človek pije s kamarátmi, tak je to: Daj si! Ak má cirhózu, hneď je z neho alkoholik.",en,"Hepatologist: The liver is merciful to us, it will forgive us a lot. From what phase is the ""solidification"" of the liver can be reversed?","While a person drinks with friends, it's: Have it! If he has cirrhosis, he is immediately an alcoholic.",2025-04-07 04:00:00
sk,Inštitút pre reguláciu hazardných hier reaguje na vyjadrenia KDH a poukazuje na nelegálny hazard,Inštitút pre reguláciu hazardných hier (IPRHH) reagoval na minulotýždňové vyjadrenia Kresťanskodemokratického hnutia (KDH) o neprimeranej dostupnosti hazardných hier a ohrození ...,en,The gambling institute responds to KDH statements and points to illegal gambling,The Gambling Games Institute (IPRHH) responded to last week's statements of the Christian Democratic Movement (KDH) on disproportionate availability of gambling and threats ...,2025-04-07 18:41:45
sk,Lekári bez hraníc varujú pred akútnou podvýživou detí v tábore na ostrove v Grécku,"Lekári bez hraníc identifikovali prvé prípady akútnej podvýživy u detí v utečeneckom tábore na gréckom ostrove Samos, ktorý čelí kritike za neľudské podmienky.",en,Doctors without borders warn against acute malnutrition of children in a camp on an island in Greece,"Doctors without borders have identified the first cases of acute malnutrition in children in a refugee camp on the Greek island of Samos, which faces criticism for inhuman conditions.",2025-04-07 18:38:44
