iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,Niina Petrõkina tegi jälle Eesti iluuisutamise ajalugu ja tõi ka teise olümpiakoha võimaluse,"Iluuisutamise Euroopa meister Niina Petrõkina lõpetas MMi Bostonis kaheksandana, mis on Eesti kõigi aegade parim MM-tulemus. Ühtlasi säilitas ta veel ühele Eesti naisuisutajale võimaluse võidelda Milano taliolümpia pileti nimel.",en,Niina Petrykina again made the history of Estonia's figure skating and brought another Olympic opportunity,"European Champion Niina Petrykina finished eighth in the World Cup in Boston, which is the best World Championship result in Estonia. He also retained the opportunity for another Estonian female skater to fight for the Milan Winter Olympics ticket.",2025-03-29 02:18:51
ee,Niina Petrõkina tõi Eestile esimese koha Milano Cortina taliolümpiale,Iluuisutamise maailmameistrivõistlustel Bostonis sai Niina Petrõkina naiste üksiksõidus 8. koha ja tõi sellega Eestile pääsme 2026. aasta Milano Cortina taliolümpiamängudele.,en,Niina Petrykina took first place to Estonia to Milan Cortina for the Winter Olympics,"At the World Figure Skating Championships in Boston, Niina Petrykina won 8th place in women's singles and brought Estonia to the Milan Cortina Winter Olympics for 2026.",2025-03-29 02:18:35
ee,"BLOGI ⟩ Hea vabakava esitanud Petrõkina tõusis MMil kaheksandaks, üllatuskuld läks USAsse",Bostonis peetaval iluuisutamise MMil tõusis Niina Petrõkina naiste üksiksõidus lühikava 12. kohalt lõpuks kaheksandaks. Üllatuskulla noppis kodupubliku ees Alysa Liu. Postimees vahendas võistlust otseblogis.,en,"Blog⟩ Petrykina, a good free program, rose to eighth at the World Championships, the surprise gold went to the United States","At the World Figure Skating World Championships in Boston, Niina Petrykina finally rose from 12th place in the women's single race to eighth place. The surprise gold picked Alysa Liu in front of the home audience. Postimees mediated the competition in a direct blog.",2025-03-29 01:53:00
ee,Tööandja: Türki saabumisel kinni võetud Rootsi ajakirjanik vangistati,"Rootsi ajakirjanik Joakim Medin, kes saabus neljapäeval Türki kajastama valitsusvastaseid meeleavaldusi ja võeti kohe kinni, vangistati, teatas eile tema tööandja AFPle.",en,Employer: A Swedish journalist arrested when Turkey arrived was imprisoned,"Swedish journalist Joakim Medin, who arrived on Thursday to reflect anti -government demonstrations and was immediately arrested, imprisoned, his employer AFP.",2025-03-29 01:34:28
ee,BLOGI ⟩ 1130. sõjapäev Ukrainas: ÜRO inimõigusjuht kutsus lõpetama kohutavaid kannatusi Ukraina tsiviilisikutele,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1130. sõjapäeva sündmusi allolevas blogis.",en,Blog⟩ 1130. War Day in Ukraine: UN Human Rights Manager called to stop terrible suffering to Ukrainian civilians,"On February 24, 2022, Vladimir Putin, the head of the Russian regime, began an invasion of Ukraine. After Ukraine has returned to Kiev, the center of the battles has been transferred to eastern and southern Ukraine, and in August last year Ukrainian units also invaded Russian territory. Postimees reflects the 1130th war events in the blog below.",2025-03-29 00:13:43
ee,ÜRO inimõigusjuht kutsus lõpetama kohutavaid kannatusi Ukraina tsiviilisikutele,"ÜRO inimõigusjuht Volker Türk kutsus eile lõpetama kohutavad kannatused, mida Venemaa rünnakud põhjustavad tsiviilisikutele Ukrainas.",en,The UN Human Rights Manager called to stop terrible suffering to Ukrainian civilians,The UN Human Rights Manager Volker Türk called yesterday to stop the terrible suffering caused by Russian attacks in Ukraine.,2025-03-29 00:06:28
ee,SÕJAKOKKUVÕTE | Võtku rohtu!,"Kremli diktaator Vladimir Putin kutsus üles looma Kiievis ÜRO toetatud ajutist valitsust, mis võimaldaks korraldada Ukrainas valimisi. Moskva saaks nii lahti riigijuhtidest, keda ta irooniliselt „ebaseaduslikuks“ nimetab.",en,Military summary Take the grass!,"Kremlin dictator Vladimir Putin called for an animal in Kyiv to provide a temporary government supported by the UN, which would allow elections in Ukraine. Moscow would so be the head of the heads of state, whom he ironically calls ""illegal"".",2025-03-28 22:20:00
ee,VIDEO ⟩ Äsja välismaale siirdunud jalgpallikoondislane sai juba jala valgeks,Märts näib olevat talvel Slovakkia kõrgliigasse siirdunud Dimitri Jepihhini jaoks «esimeste» kuu. Nimelt teenis ta MM-valikaknas esmakordselt kutse Eesti meeste A-koondisesse – platsile veel ei saanud – ning nüüd sahistas ta välismaal ka esimest korda väravavõrku.,en,Video⟩ A football team who just moved abroad was already white on foot,"March seems to be the ""First"" month for Dimitri Jepihhin, who moved to the Slovak High League in the winter. Namely, for the first time in the World Cup selection, he earned an invitation to the Estonian men's A-team-he did not yet receive the field-and now he has been driving abroad for the first time in the goal network.",2025-03-29 20:00:00
ee,"Tartu oli juba suurüllatust sepistamas, kuid pallikaotused jätsid nad ikkagi poolfinaali ukse taha","Kuigi Tartu Ülikool Maks & Moorits juhtis veel 1.35 enne Eesti-Läti korvpalliliiga otsustava veerandfinaali lõppu Riia Zelli vastu viie punktiga, jäid nad lõpuks ikkagi poolfinaali ukse taha...",en,"Tartu was already forging a major surprise, but the ball losses still left them behind the semi -finals door",Although the University of Tartu Max,2025-03-29 19:20:00
ee,Kuuekordne maailmameister tõmbas 33-aastaselt karjäärile joone alla,"Sakslane Markus Eisenbichler hoidis laupäeval pärast Planica lennumäel maandumist tagasi pisaraid, sest ta pani tolle õhulennuga punkti oma pikale ja edukale sportlaskarjäärile.",en,The six-time world champion pulled a line under the line at the age of 33,"The German Markus Eisenbichler held his tears back on Saturday after landing on Planica Air Hill, as he put his air flight on his long and successful athletic career.",2025-03-29 18:30:00
ee,Magusa revanši teeninud rivaal jättis Lehise MK-etapil finaali ukse taha,"Marokos Marrakeshis toimuval vehklemise MK-etapil selgitati laupäeval parimad naiste epee individuaalvõistlusel. Põhitabelisse pääsenud viiest eestlannast esines kõige paremini Katrina Lehis, kes jõudis poolfinaali.",en,"Rival, who served a sweet revanch","In Morocco in Marrakesh, the MK stage of the fencing was explained on Saturday the best women's epic in the individual competition. Katrina Lehis, who reached the semi -finals, performed the best of the five Estonians who had entered the main table.",2025-03-29 17:45:00
ee,Retrosärkides Flora tähistas juubelit korraliku väravasajuga,"Tallinna FC Flora tähistas märtsis klubi 35. juubelit, mistõttu ristiti tänane Eesti jalgpalli kõrgliiga 4. vooru kohtumine FC Kuressaarega sünnipäevamänguks.",en,In retro shirts Flora celebrated the anniversary with a decent goal,"Tallinn FC Flora celebrated the 35th anniversary of the club in March, which is why today's Estonian football league match was baptized for the FC Kuressaare Birthday Game.",2025-03-29 17:00:00
ee,WHO kärbib USA lahkumise järel oma eelarvet viiendiku võrra,"Maailma Terviseorganisatsioon (WHO) peab USA rahastuse lõppemise tõttu kärpima oma eelarvet viiendiku võrra ning tõmbama koomale ka oma haaret ja töötajate arvu, ütles selle juht sisemeilis, mida nägi uudisteagentuur AFP.",en,WHO cuts his budget by a fifth after the US leaving,"The World Health Organization (WHO) has to cut its budget by a fifth and pull its grip and the number of employees, said its leader in the internal email, which the AFP news agency saw.",2025-03-29 16:46:56
ee,Djokovici lahutab maagilisest verstapostist kõigest üks samm,"Kõrgetasemelise Miami Openi tenniseturniiri finaali jõudnud Novak Djokovic (ATP 5.) on nüüd kõigest ühe võidu kaugusel, et tõsta pea kohale karjääri 100. ATP tiitel.",en,Djokovici separates only one step from a magical milestone,"Novak Djokovic (ATP 5.), which reached the final of the high -level Miami Open Tennis Tournament, is now just one victory to raise the 100th ATP title.",2025-03-29 16:15:00
ee,RAUL KIVI ⟩ Saare küla saladus: kuidas minu vanaema ja vanaisa päästsid külarahva küüditamisest,"Märtsiküüditamise ajal võis pääsemine sõltuda mõne inimese vaprusest, kirjutab Tartu linnavolikogu liige Raul Kivi (ERK).",en,Raul Kivi⟩ Saare village secret: How my grandmother and grandfather rescued from the deportation of the villagers,"At the time of the March deportation, salvation could depend on some people's bravery, writes Raul Kivi (ERK), a member of the Tartu City Council.",2025-03-29 16:00:00
ee,Kuningas Charles tühistas vähiravi tõttu kõik kohtumised,"Briti kuningakoda teatas, et 76-aastane monarh ei saa kokkulepitud programmi täita vähiravi kõrvalmõjude tõttu.",en,King Charles cancelled all meetings due to cancer treatment,The British Royal House announced that the 76-year-old monarch could not fill the agreed program due to side effects of cancer treatment.,2025-03-29 15:50:00
ee,"Koondislane riskis tunde oma eluga, et päästa elusid. «Peame selle tapamaja sulgema!»","Mullu Tšehhi jalgpallikoondises debüteerinud Adam Gabriel tõestas, et kangelased ei pea alati kandma keepi. Tema kandis näiteks kummikindaid, et päästa sadu konni hirmsast surmast.",en,"The nationalist risked hours of his life to save his lives. ""We have to close this slaughterhouse!""","Adam Gabriel, who made his debut in the Czech football team last year, proved that heroes do not always have to wear cape. He wore rubber gloves, for example, to save hundreds of frogs from a terrible death.",2025-03-29 15:30:00
ee,Zelenskõi rääkis Venemaa reaktsioonist relvarahupakkumisele,"Venemaa ründab vastuseks relvarahuettepanekule Ukrainat igapäevaselt kasutades droone, pomme, suurtükiväge ja ballistilisi rakette, rääkis pühapäeval oma igaõhtuses videopöördumises rahvale president Volodõmõr Zelenskõi, kelle sõnu vahendas uudistekanal Ukrinform.",en,Zelenskyi talked about Russia's reaction to a ceasefire offer,"Russia is attacking Ukraine in response to a ceasefire on a daily basis using drones, bombs, artillery and ballistic missiles, told President Volodymyr Zelenski on Sunday in his evening video call, whose words were mediated by Ukrinform.",2025-03-30 23:47:20
ee,EL on Scholzi sõnul valmis tegema kompromisse USA tariifide osas,"Saksamaa kantsler Olaf Scholz ütles pühapäeval, et Euroopa Liit reageerib kindlalt USA presidendi Donald Trumpi väljakuulutatud tariifidele, kuid rõhutas, et ühendus on samuti valmis kompromissidele.",en,"El is ready to compromise on US tariffs, according to Scholz","German Chancellor Olaf Scholz said on Sunday that the European Union would definitely respond to tariffs announced by US President Donald Trump, but emphasized that the association is also ready for compromises.",2025-03-30 22:23:00
ee,PILDID MISSALT ⟩ Kadunud sõdurite eest palvetamiseks lendas Vilniusse ka NATO Euroopa vägede ülemjuhataja,Täna Vilniuse katedraalis peetud neljale kadunud USA sõdurile peetud teenistusele tuli ka NATO Euroopa vägede ülemjuhataja kindral Christopher Cavoli.,en,Pictures of⟩ Missed for prayers for the missing soldiers also flew to Vilnius by the Commander -in -Chief of NATO European Forces,"Four services held by US soldiers in Vilnius Cathedral today also featured General Christopher Cavoli, Commander -in -Chief of NATO European Forces.",2025-03-30 20:56:00
ee,"BLOGI ⟩ Eesti epeenaiskond võitles MK-etapi finaalis visalt, kuid jäi Hiinale alla","Marokos Marrakechis toimunud vehklemise MK-etapil tuli Eesti naiskond (Katrina Lehis, Nelli Differt, Irina Embrich, Julia Beljajeva) teiseks, kui finaalis kaotati Hiinale 37:42. Postimees vahendas võistlust otseblogis.",en,The blog⟩ Estonian epic team fought in the MK final but fell behind China,"In the MK-stage of the fencing in Morocco, the Estonian women's team (Katrina Lehis, Nelli Differt, Irina Embrich, Julia Belyaeva) came second when China lost 37:42. Postimees mediated the competition in a direct blog.",2025-03-30 20:48:00
ee,"Fännide südamed võitnud ralli ihkab WRCs jätkata, kuid vajab investeeringut","Nädal tagasi lõppes Keenias Safari MM-ralli, mis pakkus kõvasti närvikõdi ning leidis endale uusi fänne. Nende leping WRCga lõpeb aga järgmisel aastal ning kuigi mõlemad osapooled sooviksid seda jätkata, siis tuleb selle nimel Aafrika riigis kõvasti pingutada.​",en,Fan hearts winning rally craves WRCs to continue but needs investment,"A week ago, the Safari World Rally ended in Kenya, which provided a lot of nerve wracking and found new fans. However, their contract with the WRC will expire next year, and although both parties would like to continue it, the African country will have to work hard.",2025-03-30 19:30:00
ee,JUHTKIRI ⟩ Ooperihoone olgu seaduslik,Rahvusooper peab saama endale väärika pinna. Seda ei tohi aga rajada seadustest üle sõites.,en,Editor⟩ Opera building be legal,"The National Opera must have a dignified surface. However, this must not be built by driving from the law.",2025-03-30 19:00:00
ee,Kullamäe viskas Madridi Reali vastu tublisti punkte,"Eesti korvpallikoondislase Kristian Kullamäe mänguminutid Hispaania kõrgliigaklubi Bilbao ridades on olnud viimasel ajal kõikuvad, kuid suurklubi Madridi Reali vastu viskas ta poolajaga kuus punkti, kuid Bilbao kaotas kohtumise 70:88.​",en,Kullamäe scored a lot of points against Madrid Real,"The Estonian basketball team Kristian Kullamäe's play minutes in the Spanish High League club Bilbao have been fluctuating lately, but he scored six points against Madrid Real, but Bilbao lost 70:88.",2025-03-30 18:45:00
