iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,Texas lawmaker Jasmine Crockett defends 'hot wheels' comment about Gov. Greg Abbott - USA TODAY,"Crockett is being criticized for referring to Gov. Greg Abbott, who is in a wheelchair, as ""Governor Hot Wheels."" She says she wasn't referring to the wheelchair.",en,Texas lawmaker Jasmine Crockett defends 'hot wheels' comment about Gov. Greg Abbott - USA TODAY,"Crockett is being criticized for referring to Gov. Greg Abbott, who is in a wheelchair, as ""Governor Hot Wheels."" She says she wasn't referring to the wheelchair.",2025-03-26T02:02:15Z
us,Get ready for a partial solar eclipse across Europe and parts of North America and Africa - The Seattle Times,The moon will appear to take bites out of the sun during a partial solar eclipse in the Northern Hemisphere.,en,Get ready for a partial solar eclipse across Europe and parts of North America and Africa - The Seattle Times,The moon will appear to take bites out of the sun during a partial solar eclipse in the Northern Hemisphere.,2025-03-26T14:21:19Z
us,Supreme Court upholds federal regulations on ghost gun kits - ABC News,,en,Supreme Court upholds federal regulations on ghost gun kits - ABC News,,2025-03-26T14:17:52Z
us,Barry Jenkins Teams With A24 For Zendaya Starrer ‘Be My Baby’ About Music Legend Ronnie Spector - Deadline,Barry Jenkins to direct 'Be My Baby' starring Zendaya as songstress Ronnie Spector.,en,Barry Jenkins Teams With A24 For Zendaya Starrer ‘Be My Baby’ About Music Legend Ronnie Spector - Deadline,Barry Jenkins to direct 'Be My Baby' starring Zendaya as songstress Ronnie Spector.,2025-03-26T14:00:00Z
us,"Lady Gaga Reveals ‘The Mayhem Ball’ Tour With Dates in North America, Europe and U.K. - Variety","Lady Gaga is officially taking ""Mayhem"" on the road, revealing tour dates across North America, Europe and the U.K.",en,"Lady Gaga Reveals ‘The Mayhem Ball’ Tour With Dates in North America, Europe and U.K. - Variety","Lady Gaga is officially taking ""Mayhem"" on the road, revealing tour dates across North America, Europe and the U.K.",2025-03-26T13:12:00Z
us,Wall Street bonuses hit record $47.5B in 2024 — with each banker earning average $245K payout - New York Post ,That is up 34% from last year’s bonus pool of $35.4 billion and the highest number since records began in 1987.,en,Wall Street bonuses hit record $47.5B in 2024 — with each banker earning average $245K payout - New York Post ,That is up 34% from last year’s bonus pool of $35.4 billion and the highest number since records began in 1987.,2025-03-26T13:10:00Z
us,EU rejects Russian ceasefire demand for sanctions relief - Financial Times,Kremlin says agreement is dependent on dropping measures imposed on agricultural bank,en,EU rejects Russian ceasefire demand for sanctions relief - Financial Times,Kremlin says agreement is dependent on dropping measures imposed on agricultural bank,2025-03-26T13:08:54Z
us,"March Madness rolls on with loaded Sweet 16: Picks, scouting reports for eight NCAA Tournament tilts - CBS Sports","Here's what you need to know about every Sweet 16 game, including Isaac Trotter's slate of predictions",en,"March Madness rolls on with loaded Sweet 16: Picks, scouting reports for eight NCAA Tournament tilts - CBS Sports","Here's what you need to know about every Sweet 16 game, including Isaac Trotter's slate of predictions",2025-03-26T13:03:32Z
us,Stock futures mixed as investors weigh Trump's auto tariffs: Live updates - CNBC,Stocks are clinging to marginal gains this week.,en,Stock futures mixed as investors weigh Trump's auto tariffs: Live updates - CNBC,Stocks are clinging to marginal gains this week.,2025-03-27T08:22:00Z
us,Trump threatens 'far larger' tariffs if EU and Canada unite to do 'economic harm' to the U.S. - CNBC,U.S. President Donald Trump has threatened to impose far larger tariffs on the European Union and Canada if they work together to combat trade tariffs.,en,Trump threatens 'far larger' tariffs if EU and Canada unite to do 'economic harm' to the U.S. - CNBC,U.S. President Donald Trump has threatened to impose far larger tariffs on the European Union and Canada if they work together to combat trade tariffs.,2025-03-27T07:02:58Z
us,Trump escalates global trade war with new 25 percent automobile tariffs - The Washington Post,The president’s plan will probably drive car prices up. The White House says the goal is to bring car manufacturing back to the United States.,en,Trump escalates global trade war with new 25 percent automobile tariffs - The Washington Post,The president’s plan will probably drive car prices up. The White House says the goal is to bring car manufacturing back to the United States.,2025-03-27T06:03:13Z
us,A Michigan couple traveled to Mexico for vacation. They ended up in prison over disputed timeshare payments - CNN,"A Michigan couple’s payment dispute with a timeshare company has landed them in a Mexican prison, accused of defrauding a hospitality company, according to Mexican prosecutors.",en,A Michigan couple traveled to Mexico for vacation. They ended up in prison over disputed timeshare payments - CNN,"A Michigan couple’s payment dispute with a timeshare company has landed them in a Mexican prison, accused of defrauding a hospitality company, according to Mexican prosecutors.",2025-03-27T05:12:00Z
us,"Tufts PhD student on visa arrested by immigration authorities, school says - ABC News",,en,"Tufts PhD student on visa arrested by immigration authorities, school says - ABC News",,2025-03-27T04:29:57Z
us,ISU World Figure Skating Championships 2025: Live updates from Boston - Olympics,"Follow the world's best skaters and every jump, spin, lift and twizzle they perform from the 2025 ISU World Figure Skating Championships with updates from Boston, Massachusetts, USA.",en,ISU World Figure Skating Championships 2025: Live updates from Boston - Olympics,"Follow the world's best skaters and every jump, spin, lift and twizzle they perform from the 2025 ISU World Figure Skating Championships with updates from Boston, Massachusetts, USA.",2025-03-27T03:02:00Z
us,Venus Flytrap Wasp: 99-Million-Year-Old Amber Reveals Bizarre New Species - ScienceAlert,"A previously unknown species of wasp with an abdomen reminiscent of a Venus flytrap has been discovered in 99-million-year-old Kachin amber, and entomologists have never seen anything like it.",en,Venus Flytrap Wasp: 99-Million-Year-Old Amber Reveals Bizarre New Species - ScienceAlert,"A previously unknown species of wasp with an abdomen reminiscent of a Venus flytrap has been discovered in 99-million-year-old Kachin amber, and entomologists have never seen anything like it.",2025-03-27T02:09:59Z
us,LeBron James’ tip-in at buzzer snaps Lakers losing streka - Silver Screen and Roll ,The Lakers survived a wild game in Indianapolis with a tip-in at the buzzer form LeBron James to beat the Pacers,en,LeBron James’ tip-in at buzzer snaps Lakers losing streka - Silver Screen and Roll ,The Lakers survived a wild game in Indianapolis with a tip-in at the buzzer form LeBron James to beat the Pacers,2025-03-27T02:05:02Z
us,Schumer keeps his job as Democrats wonder if he’s on borrowed time - POLITICO,The embattled minority leader has faced criticism across the party over his fumbled strategy over a government funding bill.,en,Schumer keeps his job as Democrats wonder if he’s on borrowed time - POLITICO,The embattled minority leader has faced criticism across the party over his fumbled strategy over a government funding bill.,2025-03-27T08:45:00Z
us,H&M posts weaker-than-expected first-quarter sales in slow start to the year - CNBC,H&M on Thursday posted weaker-than-expected fiscal first-quarter sales in a slow start to the year for the world's second-largest clothing retailer.,en,H&M posts weaker-than-expected first-quarter sales in slow start to the year - CNBC,H&M on Thursday posted weaker-than-expected fiscal first-quarter sales in a slow start to the year for the world's second-largest clothing retailer.,2025-03-27T07:11:34Z
us,"2025 March Madness predictions: NCAA bracket expert picks against the spread, odds in Thursday's Sweet 16 - CBS Sports","Best bets for Duke-Arizona, Florida-Maryland, Alabama-BYU and more",en,"2025 March Madness predictions: NCAA bracket expert picks against the spread, odds in Thursday's Sweet 16 - CBS Sports","Best bets for Duke-Arizona, Florida-Maryland, Alabama-BYU and more",2025-03-27T06:15:00Z
us,Noem warns immigrants during tour of El Salvador prison where deported Venezuelans held - Axios,"""If you come to our country illegally, this is one of the consequences you could face,"" she said.",en,Noem warns immigrants during tour of El Salvador prison where deported Venezuelans held - Axios,"""If you come to our country illegally, this is one of the consequences you could face,"" she said.",2025-03-27T05:44:17Z
us,A Michigan couple traveled to Mexico for vacation. They ended up in prison over disputed timeshare payments - CNN,"A Michigan couple’s payment dispute with a timeshare company has landed them in a Mexican prison, accused of defrauding a hospitality company, according to Mexican prosecutors.",en,A Michigan couple traveled to Mexico for vacation. They ended up in prison over disputed timeshare payments - CNN,"A Michigan couple’s payment dispute with a timeshare company has landed them in a Mexican prison, accused of defrauding a hospitality company, according to Mexican prosecutors.",2025-03-27T05:12:00Z
