iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,"Myanmar's fatal quake deepens political turmoil with no path to peace, experts say - CNBC",The deadly earthquake has jolted a nation devastated by a brutal civil war that displaced millions and decimated its economy.,en,"Myanmar's fatal quake deepens political turmoil with no path to peace, experts say - CNBC",The deadly earthquake has jolted a nation devastated by a brutal civil war that displaced millions and decimated its economy.,2025-04-07T04:19:02Z
us,"Rockets 106-96 Warriors (Apr 6, 2025) Game Recap - ESPN",,en,"Rockets 106-96 Warriors (Apr 6, 2025) Game Recap - ESPN",,2025-04-07T03:11:52Z
us,US Stock Futures Slide as Tariff-Fueled Market Meltdown Continues - Investopedia,U.S. stock futures fell sharply on Sunday evening as the Trump administration showed no signs of backing off from a wide-ranging plan to impose tariffs.,en,US Stock Futures Slide as Tariff-Fueled Market Meltdown Continues - Investopedia,U.S. stock futures fell sharply on Sunday evening as the Trump administration showed no signs of backing off from a wide-ranging plan to impose tariffs.,2025-04-07T02:43:52Z
us,Olivier awards 2025: John Lithgow's doorstop and other moments - BBC,Five things we learned on UK theatre's most prestigious night.,en,Olivier awards 2025: John Lithgow's doorstop and other moments - BBC,Five things we learned on UK theatre's most prestigious night.,2025-04-07T01:20:00Z
us,NCAA championship: Paige Bueckers' culminating title moment took something extra — and her UConn teammates delivered - Yahoo Sports,"In the end, it took more than Paige Bueckers' best for her to hoist an elusive first title. It took all three of UConn's stars sharing the burden to hoist...",en,NCAA championship: Paige Bueckers' culminating title moment took something extra — and her UConn teammates delivered - Yahoo Sports,"In the end, it took more than Paige Bueckers' best for her to hoist an elusive first title. It took all three of UConn's stars sharing the burden to hoist...",2025-04-07T00:54:00Z
us,Officials work to clear up Dix Dam opening 'misinformation' amid Caroll Co. evacuation - LEX18,"Mandatory evacuations have been ordered for Prestonsville, Greensbottom, Happy Hollow, Blue Lick, Lock Number One Road, and Lower Mason Street, according to Carroll Co. Emergency Management (CCEM).",en,Officials work to clear up Dix Dam opening 'misinformation' amid Caroll Co. evacuation - LEX18,"Mandatory evacuations have been ordered for Prestonsville, Greensbottom, Happy Hollow, Blue Lick, Lock Number One Road, and Lower Mason Street, according to Carroll Co. Emergency Management (CCEM).",2025-04-07T00:40:39Z
us,Trump administration revokes visas of four international students at University of Michigan - MLive.com,"Four international students at the University of Michigan have had their visas revoked by the U.S. Department of Homeland Security, according to a university spokesperson.",en,Trump administration revokes visas of four international students at University of Michigan - MLive.com,"Four international students at the University of Michigan have had their visas revoked by the U.S. Department of Homeland Security, according to a university spokesperson.",2025-04-07T00:01:00Z
us,Marathon Gameplay Reveal Showcase set for April 12 - Gematsu,"Bungie will host the Gameplay Reveal Showcase for science-fiction player-versus-player extraction shooter Marathon on April 12 at 10:00 a.m. PT / 1:00 p.m. ET, the developer announced. You will be …",en,Marathon Gameplay Reveal Showcase set for April 12 - Gematsu,"Bungie will host the Gameplay Reveal Showcase for science-fiction player-versus-player extraction shooter Marathon on April 12 at 10:00 a.m. PT / 1:00 p.m. ET, the developer announced. You will be …",2025-04-06T23:18:56Z
us,Flooding worsens across South and Midwest after days of torrential rain - PBS,"Rivers rose and flooding worsened Sunday across the sodden U.S. South and Midwest, threatening communities already badly damaged by days of heavy rain and wind that killed at least 18 people.",en,Flooding worsens across South and Midwest after days of torrential rain - PBS,"Rivers rose and flooding worsened Sunday across the sodden U.S. South and Midwest, threatening communities already badly damaged by days of heavy rain and wind that killed at least 18 people.",2025-04-06T22:47:02Z
us,Sorokin trades stick for Ovechkin's 'respect' after allowing record-setting goal - NHL.com,Islanders goalie takes in 'big moment' in hockey world,en,Sorokin trades stick for Ovechkin's 'respect' after allowing record-setting goal - NHL.com,Islanders goalie takes in 'big moment' in hockey world,2025-04-06T22:37:13Z
us,RFK Jr. visits epicenter of Texas measles outbreak after death of second child who was infected - AP News,U.S. Health Secretary Robert F. Kennedy Jr. has traveled to the epicenter of Texas' measles outbreak after a second school-aged child who was not vaccinated died from a measles-related illness. The death was confirmed Sunday by a spokesman for UMC Health Syst…,en,RFK Jr. visits epicenter of Texas measles outbreak after death of second child who was infected - AP News,U.S. Health Secretary Robert F. Kennedy Jr. has traveled to the epicenter of Texas' measles outbreak after a second school-aged child who was not vaccinated died from a measles-related illness. The death was confirmed Sunday by a spokesman for UMC Health Syst…,2025-04-06T22:22:00Z
us,The First Victim of Trump’s Trade War: Michigan’s Economy - WSJ,,en,The First Victim of Trump’s Trade War: Michigan’s Economy - WSJ,,2025-04-06T22:00:59Z
us,"2025 NCAA Tournament championship game picks, expert predictions, odds: Florida vs. Houston score predictions - CBS Sports",College basketball experts reveal 2025 NCAA March Madness score predictions and national championship picks for Houston vs. Florida,en,"2025 NCAA Tournament championship game picks, expert predictions, odds: Florida vs. Houston score predictions - CBS Sports",College basketball experts reveal 2025 NCAA March Madness score predictions and national championship picks for Houston vs. Florida,2025-04-06T21:12:00Z
us,Yemen’s Houthis say latest US air strikes kill at least four in Sanaa - Al Jazeera,"The strikes targeting the capital hit a home and wound more than 20 other people, according to Houthi authorities.",en,Yemen’s Houthis say latest US air strikes kill at least four in Sanaa - Al Jazeera,"The strikes targeting the capital hit a home and wound more than 20 other people, according to Houthi authorities.",2025-04-06T21:11:15Z
us,House GOP leaders vow to push forward with budget vote - Politico,Growing conservative backlash to Senate-approved plan hasn't yet derailed Speaker Mike Johnson.,en,House GOP leaders vow to push forward with budget vote - Politico,Growing conservative backlash to Senate-approved plan hasn't yet derailed Speaker Mike Johnson.,2025-04-06T20:48:07Z
us,Colorado artist denies trying to distort Trump in portrait - AP News,A Colorado artist denies trying to distort Donald Trump’s likeness in a portrait that hung until recently in the state Capitol. Colorado Springs artist Sarah Boardman says the president’s criticisms are now hurting her business. Trump called Boardman's portra…,en,Colorado artist denies trying to distort Trump in portrait - AP News,A Colorado artist denies trying to distort Donald Trump’s likeness in a portrait that hung until recently in the state Capitol. Colorado Springs artist Sarah Boardman says the president’s criticisms are now hurting her business. Trump called Boardman's portra…,2025-04-06T19:30:00Z
us,"2025 NFL Draft: Giants, Browns and Titans headline nine teams that need to ace their picks this April - NFL.com","Will Joe Schoen and Brian Daboll right the Giants' ship before it's too late? Can the 49ers, Bengals and Cowboys get back into contention after missing the playoffs last season? Eric Edholm spotlights nine teams that MUST ace the 2025 NFL Draft.",en,"2025 NFL Draft: Giants, Browns and Titans headline nine teams that need to ace their picks this April - NFL.com","Will Joe Schoen and Brian Daboll right the Giants' ship before it's too late? Can the 49ers, Bengals and Cowboys get back into contention after missing the playoffs last season? Eric Edholm spotlights nine teams that MUST ace the 2025 NFL Draft.",2025-04-07T17:54:00Z
us,Donald Trump threatens new 50% tariffs on China - BBC,The US president said he will introduce the extra tariff unless China withdraws its own 34% counter-tariff on American goods.,en,Donald Trump threatens new 50% tariffs on China - BBC,The US president said he will introduce the extra tariff unless China withdraws its own 34% counter-tariff on American goods.,2025-04-07T17:51:00Z
us,"Judge says deportation of man to El Salvador prison is ‘wholly lawless,’ with deadline to return him to America today - CNN",The Trump administration has until 11:59 p.m. Monday to return to the United States a Maryland man who the government admits was accidentally deported to a high-security prison in El Salvador.,en,"Judge says deportation of man to El Salvador prison is ‘wholly lawless,’ with deadline to return him to America today - CNN",The Trump administration has until 11:59 p.m. Monday to return to the United States a Maryland man who the government admits was accidentally deported to a high-security prison in El Salvador.,2025-04-07T17:12:00Z
us,Duke Basketball star Khaman Maluach among South Sudanese who could be deported due to new Trump policy - NBC News,"South Sudanese nationals, including Duke University Men’s Basketball star Khaman Maluach, face possible deportation after the Trump administration announced a new visa policy this past weekend.",en,Duke Basketball star Khaman Maluach among South Sudanese who could be deported due to new Trump policy - NBC News,"South Sudanese nationals, including Duke University Men’s Basketball star Khaman Maluach, face possible deportation after the Trump administration announced a new visa policy this past weekend.",2025-04-07T16:06:18Z
us,Dave Nemetz Reviews The Last of Us: A Beautifully Brutal Zombie Thriller Gets Even Harder to Watch in Season 2 - TVLine,"'The Last of Us' remains an exceptionally well-made zombie thriller in Season 2, but it’s sadder and harsher than ever — read our review.",en,Dave Nemetz Reviews The Last of Us: A Beautifully Brutal Zombie Thriller Gets Even Harder to Watch in Season 2 - TVLine,"'The Last of Us' remains an exceptionally well-made zombie thriller in Season 2, but it’s sadder and harsher than ever — read our review.",2025-04-07T16:00:00Z
