iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pt,3h. CDS-PP volta a indicar Nuno Melo para candidato ao Porto e Paulo Núncio para Lisboa,"Nomes foram apresentados no Conselho Nacional do partido que se realizou esta noite, tal como o do PSD.",en,3h. CDS-PP again indicates Nuno Melo for candidate for Porto and Paulo Nuncio to Lisboa,"Names were presented to the National Party Council that took place tonight, such as the PSD.",2025-03-27 03:12:52
pt,"Pop Rua Jud Pantanal 2 realiza 1,4 mil atendimentos nesta terça em Campo Grande","A força-tarefa prossegue até quinta-feira (27)Originalmente publicado em Pop Rua Jud Pantanal 2 realiza 1,4 mil atendimentos nesta terça em Campo Grande, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"Pop Rua Jud Pantanal 2 makes 1,400 calls this Tuesday in Campo Grande","The task force continues until Thursday (27) originally published in Pop Rua Jud Pantanal 2 performs 1,400 calls this Tuesday in Campo Grande, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-27 03:09:44
pt,Sete mortos devido a inundações provocadas por chuvas torrenciais em Kampala,"Uma inundação provocada por chuvas torrenciais, após um longo período de tempo quente e seco, provocou a morte de sete pessoas em Kampala, capital do Uganda, incluindo três crianças, anunciou hoje a polícia.O dilúvio resultou na inundação de parte da capital ugandesa nas primeiras horas da manhã.""Hoje de manhã, Kampala foi atingida por fortes chuvas que causaram graves inundações"", disse Luke Owoyesigyire, porta-voz adjunto da Polícia Metropolitana de Kampala.Sete pessoas, incluindo uma menin",en,Seven dead due to floods caused by torrential rainfall in Kampala,"A flood caused by torrential rainfall after a long and dry period of time caused the death of seven people in Kampala, the capital of Uganda, including three children, police announced today. The flood resulted in the flooding of part of the Ugandesan capital in the early hours of the morning. Owoyesigyire, deputy spokesman for the Kampala Metropolitan Police.",2025-03-27 03:03:00
pt,"China manifesta ""sérias preocupações"" aos EUA com taxas alfandegárias","O vice-primeiro-ministro chinês, He Lifeng, transmitiu ao secretário do Comércio dos Estados Unidos, Jamieson Greer, as ""sérias preocupações"" de Pequim relativamente às taxas alfandegárias adicionais impostas por Washington sobre produtos chineses, informou hoje a imprensa chinesa.",en,"China expresses ""serious concerns"" to the US with customs","Chinese vice-master-master, He Lifeng, transmitted to United States Secretary Jamieson Greer, Beijing's ""serious concerns"" of Washington's additional customs imposed on Chinese products, Chinese press said today.",2025-03-27 02:53:09
pt,Petrobras contrata Azul para assegurar operações na Amazônia que eram feitas pela Voepass,"Em virtude da suspensão cautelar do Certificado de Operador AéreoOriginalmente publicado em Petrobras contrata Azul para assegurar operações na Amazônia que eram feitas pela Voepass, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Petrobras hires blue to ensure operations in the Amazon that were done by Voepass,"Due to the precautionary suspension of the Airiginally Published Airiginally Operator Certificate Contract Blue to ensure operations in the Amazon that were done by VOEPASS, original newspaper content Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-27 02:34:59
pt,"Já classificado, Sport perde do Altos em casa pela Copa do Nordeste; Vitória empata com o Moto Club","O Sport perdeu do Altos, do Piauí, por 1 a 0, nesta quarta-feira, pela última rodada da fase de grupos da Copa do Nordeste, na Ilha do Retiro. O gol do triunfo foi marcado por Jonathan. Já classificado às quartas de final da competição, o Leão da Barra concluiu sua participação no Grupo A na [...]O post Já classificado, Sport perde do Altos em casa pela Copa do Nordeste; Vitória empata com o Moto Club apareceu primeiro em Gazeta Esportiva.",en,"Already classified, Sport loses from Altos at home for the Northeast Cup; Vitória ties with Moto Club","Sport lost from Altos, from Piauí, 1-0, on Wednesday, for the last round of the group phase of the Northeast Cup, on Retiro Island. The goal of the triumph was scored by Jonathan. Already classified to the quarterfinals of the competition, Leão da Barra concluded his participation in Group A in [...] the post already classified, Sport loses of Altos at home for the Northeast Cup; Vitória tied with Moto Club first appeared in Gazeta Esportiva.",2025-03-27 02:34:36
pt,"Já classificado, Fortaleza perde do CRB e encerra fase de grupos da Copa do Nordeste na quarta posição","Nesta quarta-feira, pela sétima e última rodada do Grupo A da Copa do Nordeste, o Fortaleza recebeu o CRB na Arena Castelão e perdeu por 1 a 0. O gol foi marcado por Anselmo Ramon. Com o resultado negativo, o Leão do Pici, que já entrou em campo classificado, ficou com os mesmos nove pontos [...]O post Já classificado, Fortaleza perde do CRB e encerra fase de grupos da Copa do Nordeste na quarta posição apareceu primeiro em Gazeta Esportiva.",en,"Already classified, Fortaleza loses from CRB and ends group phase of the Northeast Cup in fourth position","This Wednesday, for the seventh and last round of Group A of the Northeast Cup, Fortaleza received the CRB at Arena Castelão and lost 1-0. The goal was scored by Anselmo Ramon. With the negative result, Leão do Pici, which has already entered the field classified, got the same nine points [...] the post already classified, Fortaleza loses from the CRB and ends group phase of the Northeast Cup in fourth position first appeared in Gazeta Esportiva.",2025-03-27 02:34:06
pt,Ceni evita falar sobre eventual convite para assumir a Seleção: “Técnico é o Dorival”,"Nesta quarta-feira, o Bahia venceu o Ceará por 3 a 2 e se classificou antecipadamente às quartas de final da Copa do Nordeste. Na coletiva após a partida, o técnico do Tricolor de Aço, Rogério Ceni, optou por não falar sobre um eventual convite para assumir a Seleção Brasileira. “O técnico da Seleção é o [...]O post Ceni evita falar sobre eventual convite para assumir a Seleção: “Técnico é o Dorival” apareceu primeiro em Gazeta Esportiva.",en,Ceni avoids talking about any invitation to take over the selection: “Technician is Dorival”,"This Wednesday, Bahia beat Ceará 3-2 and qualified in advance to the quarterfinals of the Northeast Cup. In the press conference after the match, the coach of Tricolor de Steel, Rogério Ceni, chose not to talk about an eventual invitation to take over the Brazilian team. “The coach of the national team is [...] Post Ceni avoids talking about any invitation to take over the selection:“ coach is Dorival ”first appeared in Gazeta Esportiva.",2025-03-27 02:31:12
pt,Venezuela deteta cinco casos de febre provocada pelo vírus oropouche,A Venezuela anunciou quarta-feira ter detetado oportunamente cinco casos de pessoa com febre provocada pelo vírus oropouche e instou a população a seguir as recomendações sanitárias e a participar ativamente na prevenção e controlo.,en,Venezuela detects five cases of fever caused by the oropouche virus,Venezuela announced Wednesday that it has been in due course in due course of five cases of person with fever caused by the oropouche virus and urged the population to follow health recommendations and actively participate in prevention and control.,2025-03-27 02:21:33
pt,Pedro Caixinha comanda treino do Santos antes de duelo contra o Vasco,Confira mais detalhes do treinamento do Peixe antes da estreia no Brasileirão.O post Pedro Caixinha comanda treino do Santos antes de duelo contra o Vasco apareceu primeiro em Gazeta Esportiva.,en,Pedro Caixinha commands Santos training before duel against Vasco,Check out more details of the Fish training before the debut in Brasileirão. Post Pedro Caixinha commands Santos training before duel against Vasco first appeared in Gazeta Esportiva.,2025-03-27 19:28:51
pt,Filme sobre a correspondência de Marcia Tiburi e Jean Willys no exílio é lançado em festival francês,"O longa-metragem ""Hoje longe, muitas léguas"", do diretor carioca Dado Amaral, estreou nesta semana no Festival do Filme Documentário de Paris, conhecido entre os franceses como Le Cinéma du Réel (o cinema da realidade, em tradução livre). Com o título em francês ""Chansons d'exil"", Amaral leva às telas a correspondência entre a filósofa e escritora gaúcha Marcia Tiburi e ex-deputado federal baiano Jean Wyllys, obrigados a se exilar na Europa devido às perseguições da extrema direita no Brasil.",en,Film about the correspondence of Marcia Tiburi and Jean Willys in exile is released at a French festival,"The feature film ""Today far, many leagues"", by Rio director Dado Amaral, premiered this week at the festival of the film documentary of Paris, known among the French as Le Cinéma du Defeel (The Cinema of Reality, in free translation). With the title in French ""Chansons d'A Exil"", Amaral brings to the canvas the correspondence between the philosopher and Rio Grande do Sul Marcia Tiburi and former Bahian federal deputy Jean Wyllys, forced to exile in Europe due to the extreme right persecution in Brazil.",2025-03-27 19:28:25
pt,"Humberto Simões: ""Foi unânime o bom futebol e a parte desportiva que Jesus deixou no Brasil""",Comentador CMTV realça o legado e as transformações que Jorge Jesus deixou no Brasil e no Flamengo e defende que essa imagem está a seu favor.,en,"Humberto Simões: ""It was unanimous the good football and the sports that Jesus left in Brazil""",Commentator CMTV enhances the legacy and transformations that Jorge Jesus has left in Brazil and Flamengo and argues that this image is in his favor.,2025-03-27 19:28:22
