iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fr,"L'aide au développement, nouveau terrain de chasse de l'extrême droite","Du Rassemblement national à Reconquête !, des élus prétendent que l'aide publique au développement français serait un « gouffre financier ». Ils veulent récupérer ces sommes pour financer la politique migratoire de la France. - www.lemonde.fr",en,"Development aid, new hunting ground of the far right","From the national rally to reconquest!, Elected officials claim that public aid to French development would be a ""financial abyss"". They want to recover these sums to finance France's migration policy. - www.lemonde.fr",2025-03-30 23:31:31
fr,«Comme un chien» : Le changement radical avec Al-Khelaïfi au PSG,"Samedi, l'ASSE n'a pas pu résister bien longtemps au PSG et ils ont subi une nouvelle lourde défaite (6-1). Si les Verts ont accueilli la rencontre, ils ont aussi l'habitude d'affronter le club de la...",en,"""Like a dog"": radical change with al-Khelaïfi at PSG","On Saturday, ASSE could not resist PSG for a long time and they underwent a new heavy defeat (6-1). If the Greens welcomed the meeting, they are also used to facing the club of ...",2025-03-30 23:30:00
fr,Lucq-de-Béarn : six anciens combattants mis à l’honneur,Cinq Lucquois et un Moneinchon ont été décorés lors de la journée de retrouvailles de la Fnaca.,en,Lucq-de-Béarn: Six veterans honored,Five Lucquois and a Moneinchon were decorated during the Fnaca reunion day.,2025-04-01 04:25:00
fr,"""Depuis que le périphérique est à 50 km/h, ma voiture et mon portefeuille souffrent"" : il porte plainte contre Anne Hidalgo !","Depuis l’abaissement de la vitesse à 50 km/h sur le boulevard périphérique parisien, Loïc, laborantin de 36 ans, affirme subir des conséquences financières et mécaniques sur sa voiture. Consommation en hausse, moteur en souffrance... Ce Francilien en colère envisage même une action en justice contre la mairie de Paris. Témoignage.",en,"""Since the device is at 50 km/h, my car and my wallet suffer"": it files a complaint against Anne Hidalgo!","Since the reduction of the speed at 50 km/h on the Parisian peripheral boulevard, Loïc, a 36 -year -old Laborantin, says he has undergone financial and mechanical consequences on his car. Consumption up, an engine in suffering ... This angry Ile -de -France even envisages legal action against the Paris town hall. Testimony.",2025-04-01 04:25:00
fr,Corée du Sud: jugement vendredi au procès en destitution du président Yoon,"Cette ultime audience, attendue par tout le pays, se conclura par un premier verdict dans le double procès de la loi martiale, que M. Yoon avait tenté d'imposer par surprise le 3 décembre.Egalement poursuivi au pénal pour son coup de force,...",en,South Korea: Judgment Friday at the dismissal trial of President Yoon,"This ultimate audience, expected by the whole country, will conclude with a first verdict in the double trial of martial law, which Mr. Yoon had tried to impose by surprise on December 3. Alternatively prosecuted for his coup, ...",2025-04-01 04:24:21
fr,Bassin revélois : le transport solidaire pour faciliter l’accès aux soins des plus vulnérables est prolongé,"Un dispositif visant à réduire les inégalités d’accès au soin est prolongé sur le territoire du bassin revélois. Les habitants, sous certaines conditions, peuvent solliciter un transport solidaire pour se rendre à un...",en,Revélois basin: solidarity transport to facilitate access to the most vulnerable care is extended,"A device aimed at reducing inequalities in access to care is extended in the territory of the Revélois basin. The inhabitants, under certain conditions, can request a solidarity transport to go to a ...",2025-04-01 04:24:03
fr,"Maison murée, chantier figé : pourquoi la résidence Babayaga, vouée à la démolition, est-elle toujours debout","La maison Babayaga, ancienne résidence d’artistes à Toulouse, attend sa démolition pour laisser place à un immeuble. Un contentieux retarde les travaux.",en,"Wounded house, frozen site: why the Babayaga residence, doomed to demolition, is still standing","Maison Babayaga, former artist's residence in Toulouse, awaits its demolition to make way for a building. A litigation delays the work.",2025-04-01 04:24:03
fr,"Rugby : Le Qatar, les Emirats arabes unis et l’Arabie saoudite prêts à organiser une Coupe du monde sans y participer ?","au tour de l’ovalie ? - Le président de la fédération asiatique de rugby révèle qu’il travaille sur une candidature commune du Qatar, des Emirats arabes unis et de l’Arabie saoudite pour accueillir la Coupe du monde 2035 ou 2039, quitte à ce qu’aucun pays hôte n’y participe",en,"Rugby: Qatar, the United Arab Emirates and Saudi Arabia ready to organize a World Cup without participating?","Ovalie's turn? - The president of the Asian Rugby Federation reveals that he is working on a joint candidacy of Qatar, the United Arab Emirates and Saudi Arabia to host the 2035 or 2039 World Cup, even if there is no host country to participate",2025-04-01 04:23:23
fr,"4 500 athlètes, 15 000 spectateurs 1,5 M€ de budget : Rennes se prépare à accueillir des championnats de France de gym titanesques","La ville de Rennes accueillera, en juin, un championnat de France regroupant huit disciplines de la gymnastique et 4 500 athlètes. Un événement jamais organisé dans l’histoire de la gym.",en,"4,500 athletes, 15,000 spectators € 1.5 million budget: Rennes is preparing to welcome French titanic gym championships","The city of Rennes will host, in June, a French championship bringing together eight disciplines of gymnastics and 4,500 athletes. An event never organized in the history of the gym.",2025-04-01 04:23:00
fr,"PODCAST – Interdite de feu, cette femme pompière va au secrétariat !","Interdite d’aller au feu pour prêter main-forte à ses collègues masculins, Françoise a été malheureusement reléguée au secrétariat ! Denis Dupont revient sur l’histoire de la première femme pompière au milieu des...",en,"Podcast - Forbidden to fire, this female pompière goes to the secretariat!","Forbidden to go to fire to lend a hand to her male colleagues, Françoise was unfortunately relegated to the secretariat! Denis Dupont returns to the history of the first female firefighter in the midst of ...",2025-04-01 04:22:16
fr,"Éducation : la réhabilitation du collège Ponts Jumeaux à Toulouse touchera à sa fin et, dès la rentrée 2025, les collégiens auront un établissement tout neuf","Les élus départementaux ont visité, lundi 31 mars, le collège Ponts Jumeaux qui fait l’objet de grands travaux de réhabilitation.",en,"Education: the rehabilitation of the College Ponts Jumeaux in Toulouse will receive its end and, from the start of the 2025 school year, the middle school students will have a brand new establishment","The departmental elected officials visited, Monday, March 31, the College Ponts Jumeaux which is the subject of major rehabilitation works.",2025-04-01 04:22:02
fr,Assat : l’équipe de Music Assat se renouvelle,L’association a élu ses nouveaux bureau et conseil d’administration.,en,Assat: The Music Assat team is renewed,The association has elected its new office and board of directors.,2025-04-01 04:22:00
fr,"« Pour la fin du monde », le chant optimiste d’un hippie à l’ère de la guerre froide","""Pour la fin du monde"", un Collector de Gérard Palaprat bien ancré dans son époque appelant à la simplicité et au dépouillement.",en,"""For the end of the world"", the optimistic song of a hippie in the era of the Cold War","""For the end of the world"", a collector by Gérard Palaprat well anchored in his time calling for simplicity and counting.",2025-04-01 20:05:00
fr,Laurence Boccolini a adopté un geste dans Les enfants de la télé pour apaiser la douleur provoquée par sa tumeur rare et inopérable,"Ce mardi 1er avril, Laurence Boccolini s'est confiée sur sa tumeur rare. L'animatrice dévoile le geste qu'elle a adopté à l'écran afin d'estomper les symptômes de son paragangliome.lire la suite sur Télé-Loisirs.fr",en,Laurence Boccolini adopted a gesture in TV children to soothe the pain caused by her rare and inoperable tumor,"This Tuesday, April 1, Laurence Boccolini confided in her rare tumor. The host unveils the gesture she adopted on the screen to blur the symptoms of her paraganglioma.The suite on Télé-loisirs.fr",2025-04-01 20:05:00
fr,Automobile. Of Course joue la carte jeune,"En plus de l’équipage habituel sur sa Ligier JS2 R, avec laquelle l’équipe alsacienne a été titrée en Trophée Tourisme Endurance l’an passé, Of Course Competition lance un équipage Junior avec notamment deux jeunes Alsaciens, dès l’ouverture de la saison ce week-end à Magny-Cours.",en,Automobile. Of Race plays the youth card,"In addition to the usual crew on its Ligier JS2 R, with which the Alsatian team was titled in Tourism Endurance Tourism Trophy last year, of Course Competition launches a junior crew with two young Alsatians, as soon as the season is opened this weekend in Magny-Cours.",2025-04-01 20:04:56
fr,Athlétisme. Thann lance son « Festi’trail »,La vallée de la Thur est depuis toujours un berceau important de la course à pied dans le Haut-Rhin.,en,"Athletics. Thann launches his ""festi’trail""",The Thur valley has always been an important cradle of running in Haut-Rhin.,2025-04-01 20:04:56
fr,Volley-ball. Le VMA fête sa Coupe de France ce mercredi place de la Réunion à Mulhouse,"Alors que le VMA retrouvera Nantes dès samedi (20 h) en Loire-Atlantique pour le début des quarts de finale des play-offs, les joueuses mulhousiennes présenteront le trophée de la Coupe de France remporté samedi dernier contre ces mêmes Nantaises à Chartres.",en,Volleyball. The VMA celebrates its French Cup this Wednesday Place de la Réunion in Mulhouse,"While the VMA will find Nantes as of Saturday (8 p.m.) in Loire-Atlantique for the start of the quarter-offs of the play-offs, the Mulhouse players will present the French Cup trophy won last Saturday against these same Nantes in Chartres.",2025-04-01 20:04:00
