iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
be,"Vrijstaande villa blijft droom voor Vlamingen, maar “realiteit maakt deze steeds moeilijker te verwezenlijken” Check hier de situatie in jouw gemeente","Vlaanderen is in sneltempo aan het ‘appartementiseren’. Eind vorig jaar waren een derde van de woongelegenheden flats, wat iets meer was dan het aantal vrijstaande woningen (28,5 %). “Hoewel de Vlaming nog altijd droomt van een alleenstaand huis, is dat type voorgoed zijn dominante positie kwijt. Er komen er nog maar 2.720 per jaar bij, ruim de helft minder dan in 2014”, zegt HLN-vastgoedexpert Bjorn Cocquyt. Bekijk hier hoeveel gesloten, halfopen, vrijstaande woningen en appartementen jouw gemeente telt en hoe de situatie evolueerde.",en,"Detached Villa remains dream for Flemish people, but ""reality makes it increasingly difficult to achieve"" Check the situation in your municipality here","Flanders is ""apartment"" at a rapid pace. At the end of last year, a third of the housing units were flats, which was slightly more than the number of detached houses (28.5 %). ""Although De Vlaming is still dreaming of a single house, that type has lost its dominant position for good. Only 2,720 a year are added, more than half less than in 2014,"" says HLN real estate expert Bjorn Cocquyt. View here how much closed, semi -open, detached houses and apartments your municipality has and how the situation evolved.",2025-04-04 05:00:00
be,Het waanzinnige bedrag dat Club Brugge zou kunnen ontvangen: transferrecord in de Pro League compleet vernield?,Club Brugge zou de bankrekening kunnen doen ontploffen. Blauw-zwart zou deze zomer afscheid moeten nemen van onder meer Joel Ordonez... en zullen hun tranen drogen met bankbiljetten.,en,The crazy amount that Club Brugge could receive: completely destroyed transfer record in the Pro League?,"Club Brugge could explode the bank account. Blauw-Zwart should say goodbye this summer to Joel Ordonez, among others ... and their tears will dry with banknotes.",2025-04-04 05:00:00
be,Ook Pride in gevaar door formatie-impasse: ‘40.000 euro subsidies geblokkeerd’,"Rainbow House waarschuwt dat de organisatie van de Pride Week, de jaarlijkse manifestatie voor de rechten van lgbtqiap+-personen, dit jaar in het gedrang komt.",en,"Pride also in danger due to formation impasse: ""40,000 euros in subsidies blocked""","Rainbow House warns that the organization of the Pride Week, the annual manifestation for the rights of LGBTQIAP persons, will be compromised this year.",2025-04-04 05:00:00
be,Droom van vrijstaand huis wordt steeds moeilijker voor Vlaming. Check hier de situatie in jouw gemeente,"Vlaanderen is in sneltempo aan het ‘appartementiseren’. Eind vorig jaar waren een derde van de woongelegenheden flats, wat iets meer was dan het aantal vrijstaande woningen (28,5 %). “Hoewel de Vlaming nog altijd droomt van een alleenstaand huis, is dat type voorgoed zijn dominante positie kwijt. Er komen er nog maar 2.720 per jaar bij, ruim de helft minder dan in 2014”, zegt HLN-vastgoedexpert Bjorn Cocquyt. Bekijk hier hoeveel gesloten, halfopen, vrijstaande woningen en appartementen jouw gemeente telt en hoe de situatie evolueerde.",en,Dream of detached house is becoming increasingly difficult for Vlaming. Check the situation in your municipality here,"Flanders is ""apartment"" at a rapid pace. At the end of last year, a third of the housing units were flats, which was slightly more than the number of detached houses (28.5 %). ""Although De Vlaming is still dreaming of a single house, that type has lost its dominant position for good. Only 2,720 a year are added, more than half less than in 2014,"" says HLN real estate expert Bjorn Cocquyt. View here how much closed, semi -open, detached houses and apartments your municipality has and how the situation evolved.",2025-04-04 05:00:00
be,"BIFFF vindt zichzelf heruit: 'Er moet plaats zijn voor context, niet voor censuur'",Na het debacle rond de film 'Love lies bleeding' komt het BIFFF met maatregelen om de veiligheid van zijn publiek te garanderen. In hoeverre moeten festivals zich aanpassen aan een nieuw publiek?,en,"BIFFF finds himself reuit: 'There must be a place for context, not for censorship'","After the debacle around the film 'Love Lies Bleeding', BIFFF comes with measures to guarantee the safety of his audience. To what extent should festivals adapt to a new audience?",2025-04-04 05:00:00
be,“27 doden na Israëlische luchtaanval op school in Gaza”,Volg alle ontwikkelingen over het conflict in Gaza in deze liveblog.,en,"""27 dead after Israeli air raid at school in Gaza""",Follow all developments about the conflict in Gaza in this live blog.,2025-04-04 04:59:00
be,Zonovergoten weekend op komst: vandaag zelfs tot 22 graden,"“Het wordt een topdag vandaag”, zegt weerman David Dehenauw. Met temperaturen tot 22 graden en heel de dag zon wordt het inderdaad genieten. Bovendien blijft het ook de komende dagen zonnig en droog, alleen de temperaturen gaan naar beneden van zondag tot dinsdag en daarna stijgen ze weer. “De eerste neerslagsignalen die we zien, zijn in de loop van het tweede weekend van de paasvakantie of de week erna”, voorspelt David Dehenauw.",en,Sun -fallen weekend coming: today even up to 22 degrees,"""It will be a great day today,"" says Weerman David Dehenauw. With temperatures up to 22 degrees and sun all day it is indeed enjoying. Moreover, it will also remain sunny and dry in the coming days, only the temperatures go down from Sunday to Tuesday and then they rise again. ""The first precipitation signals we see are during the second weekend of the Easter holidays or the week,"" predicts David Dehenauw.",2025-04-04 04:58:00
be,Fenerbahçe steunt Mourinho na ‘neusincident’ en slaat hard terug naar Galatasaray-coach: “Ook als speler ging hij zomaar liggen”,"Nu heeft ook Fenerbahçe gereageerd op het opmerkelijke incident van z’n coach José Mourinho in het bekerduel tegen aartsrivaal Galatasaray. De Portugees greep ‘Gala’-coach Okan Buruk vol bij z’n neus uit frustratie. Aanstellerij van Buruk, stelt Fenerbahçe. “Het was alsof hij werd neergeschoten.” Mourinho heeft hoe dan ook een klacht aan zijn been - afwachten of er een sanctie volgt.",en,"Fenerbahçe supports Mourinho after ""nasal incident"" and hits Galatasaray coach hard: ""Even as a player he just lay down""","Now Fenerbahçe has also responded to the remarkable incident of his coach José Mourinho in the cup match against arch -rival Galatasaray. The Portuguese grabbed ""Gala"" coach Okan Buruk with his nose out of frustration. Funerbahçe states at Buruk. ""It was like being shot."" Mourinho has a complaint to his leg anyway - wait and see if a sanction follows.",2025-04-04 04:57:00
be,VIDEO. Derde reekshoofd Zheng houdt Elise Mertens uit kwartfinales van WTA Charleston,Elise Mertens (WTA 28) heeft zich donderdag niet kunnen plaatsen voor de kwartfinales van het WTA 500-toernooi in het Amerikaanse Charleston (gravel/1.064.510 dollar).,en,VIDEO. Third seed Zheng keeps Elise Mertens from quarterfinals from WTA Charleston,"Elise Mertens (WTA 28) was unable to qualify for the quarterfinals of the WTA 500 tournament in Charleston, USA/1,510 dollars).",2025-04-04 04:54:46
be,"“Als ik zie wat Pogacar soms uitspookt, dan val ik achterover”: hongerige Thibau Nys start zijn wegseizoen vandaag in GP Indurain","Hij heeft de perfecte voorbereiding achter de rug. En... hij popelt! Dat maakt hem dubbel zo sterk. Thibau Nys (22) over zijn Spaanse entree, het ontzag voor Pogacar, de zin in méér klassiek werk en “een zaadje dat vijf, zes jaar geleden werd geplant en in mijn onderbewustzijn altijd is blijven groeien.”",en,"""When I see what Pogacar sometimes upset, I will fall back"": Hungry Thibau Nys starts his road season today in GP Indurain","He has had the perfect preparation. And ... he pops! That makes him twice as strong. Thibau Nys (22) about his Spanish entrance, the awe of Pogacar, the sense of more classical work and ""a seed that was planted five, six years ago and has always continued to grow in my subconscious mind.""",2025-04-04 18:32:00
be,"“Als ik zie wat Pogacar soms uitspookt, dan val ik achterover”: hongerige Thibau Nys start zijn wegseizoen zaterdag in GP Indurain","Hij heeft de perfecte voorbereiding achter de rug. En... hij popelt! Dat maakt hem dubbel zo sterk. Thibau Nys (22) over zijn Spaanse entree, het ontzag voor Pogacar, de zin in méér klassiek werk en “een zaadje dat vijf, zes jaar geleden werd geplant en in mijn onderbewustzijn altijd is blijven groeien.”",en,"""When I see what Pogacar sometimes poked out, I will fall back"": Hungry Thibau Nys starts his road season on Saturday in GP Indurain","He has had the perfect preparation. And ... he pops! That makes him twice as strong. Thibau Nys (22) about his Spanish entrance, the awe of Pogacar, the sense of more classical work and ""a seed that was planted five, six years ago and has always continued to grow in my subconscious mind.""",2025-04-04 18:32:00
be,Hongerige Thibau Nys start seizoen morgen in GP Indurain: “Ik kijk al lang uit naar deze dag”,"Hij heeft de perfecte voorbereiding achter de rug. En... hij popelt! Dat maakt hem dubbel zo sterk. Thibau Nys (22) over zijn Spaanse entree, het ontzag voor Pogacar, de zin in méér klassiek werk en “een zaadje dat vijf, zes jaar geleden werd geplant en in mijn onderbewustzijn altijd is blijven groeien.”",en,"Hungry Thibau Nys Starting season Tomorrow in GP Indurain: ""I've been looking forward to this day for a long time""","He has had the perfect preparation. And ... he pops! That makes him twice as strong. Thibau Nys (22) about his Spanish entrance, the awe of Pogacar, the sense of more classical work and ""a seed that was planted five, six years ago and has always continued to grow in my subconscious mind.""",2025-04-04 18:32:00
be,"“Als ik zie wat Pogacar soms uitspookt, val ik achterover”: hongerige Thibau Nys start zijn wegseizoen zaterdag in GP Indurain","Hij heeft de perfecte voorbereiding achter de rug. En... hij popelt! Dat maakt hem dubbel zo sterk. Thibau Nys (22) over zijn Spaanse entree, het ontzag voor Pogacar, de zin in méér klassiek werk en “een zaadje dat vijf, zes jaar geleden werd geplant en in mijn onderbewustzijn altijd is blijven groeien.”",en,"""When I see what Pogacar sometimes poked out, I fall back"": Hungry Thibau Nys starts his road season on Saturday in GP Indurain","He has had the perfect preparation. And ... he pops! That makes him twice as strong. Thibau Nys (22) about his Spanish entrance, the awe of Pogacar, the sense of more classical work and ""a seed that was planted five, six years ago and has always continued to grow in my subconscious mind.""",2025-04-04 18:32:00
be,"“Als ik zie wat Pogacar soms uitspookt, dan val ik achterover”: Thibau Nys start zijn wegseizoen zaterdag in GP Indurain","Hij heeft de perfecte voorbereiding achter de rug. En... hij popelt! Dat maakt hem dubbel zo sterk. Thibau Nys (22) over zijn Spaanse entree, het ontzag voor Pogacar, de zin in méér klassiek werk en “een zaadje dat vijf, zes jaar geleden werd geplant en in mijn onderbewustzijn altijd is blijven groeien.”",en,"""When I see what Pogacar sometimes poked out, I will fall back"": Thibau Nys starts his road season on Saturday in GP Indurain","He has had the perfect preparation. And ... he pops! That makes him twice as strong. Thibau Nys (22) about his Spanish entrance, the awe of Pogacar, the sense of more classical work and ""a seed that was planted five, six years ago and has always continued to grow in my subconscious mind.""",2025-04-04 18:32:00
be,Ronin de rat breekt wereldrecord door 124 explosieven op te sporen,Ronin de rat heeft een wereldrecord gevestigd. Hij is het eerste knaagdier dat erin geslaagd is meer dan 100 landmijnen op te sporen in Cambodja. En verdiende zo een plekje in het Guinness Book of Records.,en,Ronin de Rat breaks world record by detecting 124 explosives,Ronin de Rat has set a world record. He is the first rodent that has succeeded in tracing more than 100 landmines in Cambodia. And deserved a place in the Guinness Book of Records.,2025-04-04 18:31:39
