iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lu,Gréisst Gewerkschaft am Land: Nora Back bleift Presidentin vum OGBL,"Zolidd Kritik un der Regierung gouf et um Nationalkongress vum OGBL, wou d'Féierung vun der Gewerkschaft fir déi nächst fënnef Joer gewielt gouf.",en,Size union in the country: Norra Back will remain presidentine of the ogbl,"For some criticalities in Luxembourg, in the government of Ogubble of Ogubble The following changes was selected in the match of the conions of the years.",2025-03-28 16:12:49
lu,LCD BTS Media Writing - Klimawandel: Eng vergiesse Katastroph? Mir hunn d'Schüler vum LCD gefrot,"Bei enger Ëmfro wou, d'Schüler aus dem LCD iwwer de Klimawandel gefrot goufen, koum raus: Et ass nach relevant, mee net méi genuch thematiséiert.",en,LCD BTS MEDIA WRITING - Climate Changes: A forgotten disaster? We asked the students of the LCD,"At a surpance, students asked asked the LucD over the climate change was found today but is no longer enough.",2025-03-28 15:55:53
lu,"Tour duerch Katalounien: Matthew Brenann wënnt 5. Etapp am Sprint, Mats Wenzel nees an Echappée",Op der 5. Etapp vum Tour duerch Katalounien ass et e Freideg iwwer 165 Kilometer vu Paüls op Amposta gaangen.,en,Tour by Catalonies: Mathens Brennen Brennan Went 5. Tap the Sprink of Mats Wedzzle and Center,On the 5th. Stage of Tour by Catalonies it's on Friday over 165 kilometers of Pümples on Amposta.,2025-03-28 15:44:38
lu,"Fir dem ""Drock"" vum Trump standzehalen: A Grönland eenege sech véier Parteien op eng breet Regierungskoalitioun","Am Kader vun de Pläng vum US-President Donald Trump, fir Grönland ënner US-Kontroll ze bréngen, huet sech hei elo eng breet Regierungskoalitioun forméiert.",en,"To stand the ""pressure"" of Trump: and Greenland annoys four parties to a wide government cool","Incondent of the US Present Donalald Trump to bring greenland under US-control, for a wide government account for now.",2025-03-28 15:43:54
lu,Agrarkommissär Christophe Hansen: D'EU wäert seng Importer aus der Ukrain reduzéieren,"Dem Christophe Hansen no wäert d'EU, wann d'Ofkommes am Juni ofleeft, manner landwirtschaftlech Produiten aus der Ukrain aféieren.",en,Agrarismary Christophe Hansen: The EU will reduce its imports from the Ukrainian,Christopher haenging you will not find the EU when transva generalization in June to introduce less agriculture for unssolcjés.,2025-03-28 21:51:45
lu,Gouf net fir de Vol heem zougelooss: Lëtzebuerger brécht sech Fouss no Panik-Ausbroch wärend Äerdbiewen an Thailand,"Iwwer Facebook gouf RTL op d'Situatioun vum Belsch-Lëtzebuerger opmierksam gemaach, deen zum Zäitpunkt vum Äerdbiewen zu Bangkok war an nach ëmmer ass...",en,Has not been allotted for the flight home: Chinese will break foot panic-outburst while earthquakes in Thailand,About Facebook is RTL to enjoy the staff of the Belgian Luxembourgers for the then-Viengem and is still fine.,2025-03-28 20:16:17
lu,Futtball-Championnat: Hesper wënnt mat 2:0 zu Rodange,"203 Leit haten e Freideg hire Wee op Rodange fonnt, fir hir Ekippen ze ënnerstëtzen. Um Enn huet Hesper seng Chancë kloer besser genotzt.",en,Chaleted champions: Härpenter with 2: 0 in Rodange,203 people in the Friday have this Friday to support their path to Rodange to support their picking. End Hists' Spassally clearly goodasually.,2025-03-28 20:15:12
lu,Luxembourg Encouragement for Artists Prize: D'Gewënnerin vum LEAP 2025 heescht Jil Lahr,"E Freideg den Owend gouf de Präis net wéi soss an de Rotonden, mä an der Escher Konschthal iwwerreecht.",en,Currentification for artist's PRIZE: The winner of the LEAP 2025 means JIL LAHR,"On Friday, the Price was no longer like anything else in the says Romondes, but efficient.",2025-03-28 20:05:45
lu,Kontrolle vum neie Qualitéitsgesetz vu Servicer fir eeler Leit: Copas fäert eng Surcharge un Aarbecht fir Prestatairen,"Virun engem gudde Joer, fir genee ze sinn, den 1.Mäerz 2024, ass dat neit Qualitéitsgesetz fir d’Servicer fir eeler Leit a Kraaft getrueden.",en,Checks of the New Quality Act of Services for Elderly People: Copas is afraid a Surcharge to work for prestatories,"In ago, the game ago, the first year, the 1stles on the 2124, the new value products chairled for their the previouser.",2025-03-28 18:29:15
lu,"Op der Pompel: Präisser vun 98er Bensinn, Diesel a Masutt klammen",An der Nuecht op e Samschdeg ginn et bei enger ganzer Rei Pëtrolsproduiten nees Präishaussen.,en,"On the Pump: Priced of 98s Benninen, Diecel and Masut Climbed","On the night at night at Saturday, a number of along a purseral protection dates again aboy.",2025-03-28 17:00:11
lu,Gréisst Gewerkschaft am Land: Nora Back bleift Presidentin vum OGBL,"Zolidd Kritik un der Regierung gouf et um Nationalkongress vum OGBL, wou d'Féierung vun der Gewerkschaft fir déi nächst fënnef Joer gewielt gouf.",en,Size union in the country: Norra Back will remain presidentine of the ogbl,"For some criticalities in Luxembourg, in the government of Ogubble of Ogubble The following changes was selected in the match of the conions of the years.",2025-03-28 16:12:49
lu,LCD BTS Media Writing - Klimawandel: Eng vergiesse Katastroph? Mir hunn d'Schüler vum LCD gefrot,"Bei enger Ëmfro wou, d'Schüler aus dem LCD iwwer de Klimawandel gefrot goufen, koum raus: Et ass nach relevant, mee net méi genuch thematiséiert.",en,LCD BTS MEDIA WRITING - Climate Changes: A forgotten disaster? We asked the students of the LCD,"At a surpance, students asked asked the LucD over the climate change was found today but is no longer enough.",2025-03-28 15:55:53
lu,"Tour duerch Katalounien: Matthew Brenann wënnt 5. Etapp am Sprint, Mats Wenzel nees an Echappée",Op der 5. Etapp vum Tour duerch Katalounien ass et e Freideg iwwer 165 Kilometer vu Paüls op Amposta gaangen.,en,Tour by Catalonies: Mathens Brennen Brennan Went 5. Tap the Sprink of Mats Wedzzle and Center,On the 5th. Stage of Tour by Catalonies it's on Friday over 165 kilometers of Pümples on Amposta.,2025-03-28 15:44:38
lu,"Fir dem ""Drock"" vum Trump standzehalen: A Grönland eenege sech véier Parteien op eng breet Regierungskoalitioun","Am Kader vun de Pläng vum US-President Donald Trump, fir Grönland ënner US-Kontroll ze bréngen, huet sech hei elo eng breet Regierungskoalitioun forméiert.",en,"To stand the ""pressure"" of Trump: and Greenland annoys four parties to a wide government cool","Incondent of the US Present Donalald Trump to bring greenland under US-control, for a wide government account for now.",2025-03-28 15:43:54
lu,Äerdbiewen a Südostasien: Zuel vun Doudesaffer am Myanmar klëmmt op iwwer 1.000,Dat schwéier Äerdbiewen e Freideg war a méi Länner a Südostasien ze spieren. Am stäerkste getraff gouf Myanmar.,en,"Earthquakes in Southeast Asia: Number of death tools on Myanmar knocks on over 1,000",The heavy earthquake on Friday was to feel in so many countries in Southeast Asia. Struck the strongest was myanmar.,2025-03-29 04:59:16
lu,Agrarkommissär Christophe Hansen: D'EU wäert seng Importer aus der Ukrain reduzéieren,"Dem Christophe Hansen no wäert d'EU, wann d'Ofkommes am Juni ofleeft, manner landwirtschaftlech Produiten aus der Ukrain aféieren.",en,Agrarismary Christophe Hansen: The EU will reduce its imports from the Ukrainian,Christopher haenging you will not find the EU when transva generalization in June to introduce less agriculture for unssolcjés.,2025-03-28 21:51:45
lu,Gouf net fir de Vol heem zougelooss: Lëtzebuerger brécht sech Fouss no Panik-Ausbroch wärend Äerdbiewen an Thailand,"Iwwer Facebook gouf RTL op d'Situatioun vum Belsch-Lëtzebuerger opmierksam gemaach, deen zum Zäitpunkt vum Äerdbiewen zu Bangkok war an nach ëmmer ass...",en,Has not been allotted for the flight home: Chinese will break foot panic-outburst while earthquakes in Thailand,About Facebook is RTL to enjoy the staff of the Belgian Luxembourgers for the then-Viengem and is still fine.,2025-03-28 20:16:17
lu,Futtball-Championnat: Hesper wënnt mat 2:0 zu Rodange,"203 Leit haten e Freideg hire Wee op Rodange fonnt, fir hir Ekippen ze ënnerstëtzen. Um Enn huet Hesper seng Chancë kloer besser genotzt.",en,Chaleted champions: Härpenter with 2: 0 in Rodange,203 people in the Friday have this Friday to support their path to Rodange to support their picking. End Hists' Spassally clearly goodasually.,2025-03-28 20:15:12
lu,Luxembourg Encouragement for Artists Prize: D'Gewënnerin vum LEAP 2025 heescht Jil Lahr,"E Freideg den Owend gouf de Präis net wéi soss an de Rotonden, mä an der Escher Konschthal iwwerreecht.",en,Currentification for artist's PRIZE: The winner of the LEAP 2025 means JIL LAHR,"On Friday, the Price was no longer like anything else in the says Romondes, but efficient.",2025-03-28 20:05:45
lu,Kontrolle vum neie Qualitéitsgesetz vu Servicer fir eeler Leit: Copas fäert eng Surcharge un Aarbecht fir Prestatairen,"Virun engem gudde Joer, fir genee ze sinn, den 1.Mäerz 2024, ass dat neit Qualitéitsgesetz fir d’Servicer fir eeler Leit a Kraaft getrueden.",en,Checks of the New Quality Act of Services for Elderly People: Copas is afraid a Surcharge to work for prestatories,"In ago, the game ago, the first year, the 1stles on the 2124, the new value products chairled for their the previouser.",2025-03-28 18:29:15
lu,"Op der Pompel: Präisser vun 98er Bensinn, Diesel a Masutt klammen",An der Nuecht op e Samschdeg ginn et bei enger ganzer Rei Pëtrolsproduiten nees Präishaussen.,en,"On the Pump: Priced of 98s Benninen, Diecel and Masut Climbed","On the night at night at Saturday, a number of along a purseral protection dates again aboy.",2025-03-28 17:00:11
lu,Gréisst Gewerkschaft am Land: Nora Back bleift Presidentin vum OGBL,"Zolidd Kritik un der Regierung gouf et um Nationalkongress vum OGBL, wou d'Féierung vun der Gewerkschaft fir déi nächst fënnef Joer gewielt gouf.",en,Size union in the country: Norra Back will remain presidentine of the ogbl,"For some criticalities in Luxembourg, in the government of Ogubble of Ogubble The following changes was selected in the match of the conions of the years.",2025-03-28 16:12:49
lu,LCD BTS Media Writing - Klimawandel: Eng vergiesse Katastroph? Mir hunn d'Schüler vum LCD gefrot,"Bei enger Ëmfro wou, d'Schüler aus dem LCD iwwer de Klimawandel gefrot goufen, koum raus: Et ass nach relevant, mee net méi genuch thematiséiert.",en,LCD BTS MEDIA WRITING - Climate Changes: A forgotten disaster? We asked the students of the LCD,"At a surpance, students asked asked the LucD over the climate change was found today but is no longer enough.",2025-03-28 15:55:53
lu,"Tour duerch Katalounien: Matthew Brenann wënnt 5. Etapp am Sprint, Mats Wenzel nees an Echappée",Op der 5. Etapp vum Tour duerch Katalounien ass et e Freideg iwwer 165 Kilometer vu Paüls op Amposta gaangen.,en,Tour by Catalonies: Mathens Brennen Brennan Went 5. Tap the Sprink of Mats Wedzzle and Center,On the 5th. Stage of Tour by Catalonies it's on Friday over 165 kilometers of Pümples on Amposta.,2025-03-28 15:44:38
lu,Rugby XV: Men's Trophy 2024 - 2025: Lëtzebuerg verléiert mat 18:57 géint Schweden,"Et war ee schwéieren Match fir d'FLR-Formatioun, an deem si no enger rouder Kaart de Groussdeel vum Match hu missen zu 14 spillen.",en,RUGBY XV: Men's Trophy 2024 - 2025: Luxembourg Lose with 18:57 Lose Sweden,It was a difficult plament that are the firplaination facilities in which world there had to spit after a major map of games by 14 games.,2025-03-29 19:36:12
lu,Futtball-Championnat: De Racing verléiert 1:3 géint Nidderkuer,"Nodeems Hesper e Freideg zum Optakt vum 22. Spilldag géint Rodange gewonnen huet, ass et e Samschdeg zum Spëtzematch tëscht dem Racing an Nidderkuer komm.",en,Skuncular Championships: Racing Loses 1: 3 Against,"After a thing on Friday for the part of 22. Playgon since Russian Day since Russians, it has come Saturday towards 18urve and nated on Saturday.",2025-03-29 19:27:09
lu,"Mini-Entreprise ""Elegantly Safe"": Preventioun géint d'Consommatioun vu K.O.-Drëpsen","An de leschte 4 Joer goufe 25 Fäll vu K.O.-Drëpsen zu Lëtzebuerg erfaasst. Et geet een allerdéngs dovunner aus, dass d'Donkelziffer vill méi héich ass.",en,"Mini-enterprise ""elegantly safe"": prevention towards the consumer of k.O.-drops","In recent 4 years, elections were delivers from K.o. Defenses in the UK. You is however, forces, however, it is out of just that the dark is nice.",2025-03-29 18:30:18
lu,Sécurité Moto Presse: Den SMP: Ouni si fiert keng Vëloscourse,"D'Sécurité Moto Presse, kuerz SMP, ass fir Sécherheet wärend de Vëloscoursë responsabel.",en,Security Moto Pistor: SMP: Without they don't perform a bicyclist,"Social moso presses, shortly SMP, is for safety while biking courses.",2025-03-29 18:30:03
lu,Lëtzebuerger Futtballer am Ausland: Olesen a Köln no Victoire Tabelleleader an der 2. Bundesliga,"An der Bundesliga gouf et fir de Pereira Cardoso mat Gladbach eng weider Victoire, wärend de Sinani mat St. Pauli knapp géint d'Bayern verluer huet.",en,Luxembourg's fineing oil ices: OLowber A cologne on the 2nd winners in the 2th. Fundeskandle,"In the federal glia there was for the Peesira Cardoso with Gladbaa with Gladbach a further victory, while the Sinani with St. Paully has been lost by baesern.",2025-03-29 17:51:20
lu,Wantersport: Éisträichesch Hären gewanne Schisprangen zu Planica virun Däitschland,Zum Ofschloss vun der Saison steet bei den Hären de Weekend d'Schisprangen zu Planica a Slowenien um Programm.,en,Winter Sorting: Austria's gentlemen gambling towers in Planaa in Germany,"In ordering with the season, the girl, weekends the weekends to the work park in Plaba and Slowlavors on the program.",2025-03-29 16:42:05
lu,"Tour duerch Katalounien: Quinn Simmons wënnt déi 6. Etapp, Juan Ayuso bleift Leader am General","Nodeem déi 6. Etapp wéinst de Wiederkonditiounen huet misse verkierzt ginn, sinn d'Coureure ronn 146 Kilometer ronderëm Berga gefuer.",en,"Tour by Catalouns: Quinn Simmons Walking 6th. Stage, Juan Ayuso keeps leader in the general","After the six, he was heard of the following quieting, the cars will travel around 146 kilometers around 146 koms around the Berba.",2025-03-29 16:37:35
lu,"Bundesliga: Nächste Gladbach-Succès mam Pereira Cardoso, d'Bayern klappe St. Pauli a Sinani",Donieft huet Heidenheim sech mat enger Victoire zu Wolfsburg wichteg Punkten am Ofstigskampf geséchert.,en,"Federal Delana: Next Gladbach-success with Peira Cardoso, the Bayern Klap St. Pauli and Sinani",Pertered Heating include sollated points with pord wiki in the poccost fight.,2025-03-29 16:34:00
lu,Generalversammlung vum COSL: De Michel Knepper ass neie President,Um Samschdeg war de leschten uerdentleche Kongress vum COSL ënnert der Presidentschaft vum André Hoffmann.,en,General Assembly of Cosl: Michel chewper is new president,"On Saturday, the last incorporapter was converted by Cosg under the André Hoffmann.",2025-03-29 16:12:41
lu,Protester an der Tierkei: Organisateure schwätze vun 2 Millioune Manifestanten,"An der Tierkei hu sech e Samschdeg honnertdausende Leit versammelt, fir géint d'Regierung a géint de President Recep Tayyip Erdogan ze protestéieren.",en,Protests in Turkey: organizers speak from 2 million manifests,In Turkey have a long-three thousand people assembled in order to protect the government and against the President's Recep Reyyip Edypan.,2025-03-29 15:10:12
lu,"Drëtt Amtszäit als US-President: Et géif ""Methode"" ginn, fir dat ze maachen, esou den Donald Trump","An engem Interview mam NBC huet den US-President wësse gedoen, datt ""vill Leit"" wéilten, datt hien eng drëtt Amtszäit ustrieft.",en,"Third Ametime as a US-President: It would ""method"" methods ""to do that, so Donald Trump","In an interview with an NBC has praised Ust US President of that ""lots of people"" asks that he is a third amt period.",2025-03-30 19:35:29
