iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hr,"Komentator u prijenosu HNL-a: Armada počinje bakljadu, a mi nismo smijeli unijeti bočicu čaja","Sigurnosni aspekt česti je problem u hrvatskom nogometu, a ovdje su nadležne snage reda još jednom zakazale",en,"Commentator in HNL transfer: Armada begins with a torch, and we are not allowed to enter a bottle of tea","The security aspect is a common problem in Croatian football, and here the competent forces of order have once again scheduled",2025-03-29 20:16:00
hr,"Fotografije na društvenim mrežama ‘gore‘, Sandra Bagarić u najsmjelijem izdanju do sad: Na Porinu s dekolteom do pupka","Operna diva Sandra Bagarić sinoć je bila prezenterica glazbene nagrade Porin, a o njenom smjelom izdanju još se priča. za tu dodjelu nagrada koja se održala u Karlovcu odjenula je crvebno odijelo s dubokim dekolteom. Riječ je o nasmjelijem do sad izdanju naše operne dive, a nakon dodjele nagrada na...",en,"Photos on 'Gora' social networks, Sandra Bagaric in the brightest edition so far: on Porin with a neckline to the navel","Opera Diva Sandra Bagaric last night was a presenter of the Porin Music Award, and there is still talk about her bold edition. For this awarding award held in Karlovac, she wore a red suit with a deep neckline. It is a matter of the EXAMINATION of our Opera Diva, and after the awards ceremony ...",2025-03-29 20:16:00
hr,Radomir Đalović: Radili smo pogreške koje nam se do sada nisu događale,"Nogometaši Rijeke odigrali su u Koprivnici utakmicu s dva lica, na odlično prvo poluvrijeme nadovezao se slab nastavak što je rezultiralo porazom 2:1. – Otvorili smo odlično utakmicu i prvih pola sata odigrali najbolje ove sezone. Dominirali smo, imali šest, sedam kornera... Tu smo propustili svoju priliku, mogli postići drugi i treći pogodak. Za drugo [...]The post Radomir Đalović: Radili smo pogreške koje nam se do sada nisu događale appeared first on HNK RIJEKA.",en,Radomir Đalović: We have made mistakes that have not happened to us so far,"Rijeka's football players played a two -faced game in Koprivnica, with a slight sequel to the excellent first half, resulting in a 2: 1 defeat. - We opened a great game and played the best this season for the first half hour. We dominated, had six, seven corners ... We missed our opportunity, could score a second and third goal. For the second [...] The Post Radomir Djalovic: We have made mistakes that have not happened to us so far the Appeared First On HNK Rijeka.",2025-03-29 20:15:38
hr,Sjajni Mate Pavić osvojio titulu na jakom turniru u Miamiju,Hrvatski tenisač Mate Pavić i njegov partner Marcelo Arevalo iz Salvadora pobjednici su ATP Masters 1000 turnira kojem je domaćin Miami.,en,Great Mate Pavic won the title in a strong tournament in Miami,Croatian tennis player Mate Pavic and his partner Marcelo Arevalo from Salvadora are the winners of the ATP Masters 1000 tournament hosted by Miami.,2025-03-29 20:15:00
hr,Đalović: “Mislim da nismo zaslužili izgubiti. Trebali smo prelomiti utakmicu u prvom poluvremenu”,"KOPRIVNICA Rijeka je ostala bez bodova u Koprivnici, Slaven Belupo je preokrenuo u drugom poluvremenu i skočio na četvrto mjesto. Rijeka, s druge strane, je i dalje prva s dva boda više od Hajduka, ali Splićani tek sutra [...]Objava Đalović: “Mislim da nismo zaslužili izgubiti. Trebali smo prelomiti utakmicu u prvom poluvremenu” pojavila se prvi puta na Novi list.",en,"Djalovic: ""I think we didn't deserve to lose. We should have broken the match in the first half""","Koprivnica Rijeka lost his points in Koprivnica, Slaven Belupo turned in the second half and jumped to fourth place. Rijeka, on the other hand, is still the first with two points more than Hajduk, but only tomorrow [...] the announcement of Djalovic: ""I think we didn't deserve to lose.",2025-03-29 20:12:08
hr,"Đalović: Ušli smo u ‘run and gun‘, a to im odgovara. Kovačević: Kad te zmija ugrize...","Nogometaši Slaven Belupa kreirali su preokret u 27. kolu HNL-a te su pred svojim navijačima svladali vodeću Rijeku s 2:1. Svoju prvu poziciju ovim je porazom Rijeka dovela u opasnost. I dalje ima dva boda više od Hajduka koji u nedjelju igra protiv Šibenika u Splitu, a potencijalna pobjeda Splićane...",en,"Djalovic: We entered 'Run and Gun', which suits them. Kovacevic: When the snake bites you ...","Slaven Belupo football players created a turnaround in the 27th round of the HNL and defeated the leading river 2: 1 in front of their fans. With this defeat, Rijeka put her first position in danger. He still has two points more than Hajduk, who plays against Sibenik in Split on Sunday, and the potential victory of Split ...",2025-03-29 20:12:00
hr,Melanija i sin Barron imaju tajni jezik koji Trump ne razumije: 'Moj očka 'ma konjička dva...',"Barron od malih nogu dvojezičan - tečno govori engleski i slovenski jezik, što mu je omogućilo posebnu povezanost s majčinom stranom obitelji.",en,Melania and Son Barron have a secret language that Trump does not understand: 'My eye' 'cavalry two ...',"Barron from a young age is bilingual - he is fluent in English and Slovenian, which has made him a special connection with his mother's foreign family.",2025-03-29 20:12:00
hr,"Maja Šuput u šoku zbog velikih poklona za Blooma: ""Di ćemo s ovim?""","Nenad Tatarinov, suprug Maje Šuput, osvojio je dvije velike plišane igrače za njihovog sina Blooma u dubaijskom zabavnom parku.",en,"Maja Suput in shock because of the big gifts for Bloom, ""Are we going to do this?""","Nenad Tatarinov, husband of Maja Suput, won two big plus players for their son Bloom in Dubai's Dubai amusement park.",2025-03-29 20:11:00
hr,Navijači vrijeđali novinarku nakon utakmice Varaždina i Dinama,Zbilja je bilo kaotično nakon utakmice Varaždina i Dinama.,en,Fans insulted a journalist after the match between Varazdin and Dinamo,It was really chaotic after the match between Varazdin and Dinamo.,2025-03-30 22:12:10
hr,"Dnevni horoskop za ponedjeljak 31. ožujka: Rak treba početi vježbati, Djevice će biti tražene","Pročitajte dnevni horoskop za ponedjeljak 31. ožujka i saznajte koga očekuje uspjeh na poslu ili u financijama, kakva je situacija na ljubavnom planu, ali i tko mora pripaziti na zdravlje",en,"Daily Horoscope for Monday 31 March: Cancer should start exercising, Virgins will be sought","Read the Daily Horoscope for Monday March 31 and find out who is expecting success at work or in finances, what is the situation on the love plan, but also who must be careful about health",2025-03-30 22:01:00
hr,Dnevni horoskop za 31. ožujka 2025. - što vam zvijezde danas donose,"Strijelce progoni osjećaj da ih kolege, susjedi i poznanici promatraju i prisluškuju u namjeri da ih ogovaraju i prošire loš glas o njima. Treba paziti da ne čine ono što i sami znaju da je društveno neprihvatljivo.",en,"Daily Horoscope for March 31, 2025. - What are stars bring you today","The shooters are persecuted by the feeling that colleagues, neighbors and acquaintances are watching and eavesdropping on them in order to gossip and expand a bad voice about them. Care should not be taken not to do what they themselves know that it is socially unacceptable.",2025-03-30 22:00:00
hr,Predstavljena najprodavanija strana vina na čaše: ovo su etikete koje Dubrovčani trebaju uvrstiti na svoje vinske karte,"Dubrovnik oduvijek igra u ligi najekskluzivnijih svjetskih destinacija. Još od vremena Dubrovačke Republike bio je simbol luksuza, profinjenosti i vrhunske usluge, a i danas privlači goste koji, kada je u pitanju kvaliteta, ne gledaju u cjenik. Luksuzni hoteli, raskošne vile, restorani s vrhunskom g...",en,Presented the best -selling foreign wines on glasses: These are labels that Dubrovnik should include on their wine cards,"Dubrovnik has always been playing in the League of the Most Exclusive World Destinations. Ever since the time of the Dubrovnik Republic, he has been a symbol of luxury, refinement and top services, and still attracts guests today, who, when it comes to quality, do not look at the price list. Luxury hotels, lavish villas, restaurants with top -notch g ...",2025-03-30 22:00:00
hr,Vejić: Cannavarove odluke mi nisu jasne. Ne znam što je ovim potezom htio dobiti,"""Hajduk i Rijeka igraju varljiv nogomet. Najbolji nogomet igraju Slaven Belupo, Istra 1961 i Varaždin. Liga je fenomenalna ove godine i veselimo se svakom kolu. Tko će karakterno biti najjači, postat će prvak"", smatra Hrvoje Vejić",en,Vejic: Cannavar's decisions are not clear to me. I don't know what this move wanted to get,"""Hajduk and Rijeka play deceptive football. The best football is played by Slaven Belupo, Istria 1961 and Varaždin. The league is phenomenal this year and we look forward to every round. Who will be the strongest character, will become a champion,"" said Hrvoje Vejic",2025-03-30 21:55:00
hr,"‘Pomaže kod akni, koža je svilenksta, bez bora!‘: ovo je 5 top proizvoda u koji se kunu svi koji drže do kože i izgleda","TikTok je već godinama tihi diktator trendova, kako modnih, tako i onih kad je riječ o standardima ljepote i njege tijela i lica. Sudeći po najnovijoj “clean girl” estetici, TikTokerice su se zasitile nanošenja slojeva teških pudera, highlightera, bronzera i ere konturiranja lica koje su predvodile...",en,"'It helps with acne, the skin is silky, no wrinkles!': This is 5 top products that swear everyone holding to the skin and looks","Tictok has been a quiet dictator of trends for years, both fashion and those when it comes to the standards of beauty and care of the body and face. Judging by the latest ""Clean Girl"" aesthetics, ticters were tired of applying layers of heavy powders, highlighter, bronzer and face contouring era led ...",2025-03-30 21:53:00
hr,"Prvi put nakon 11 godina Osijekov trener krenuo porazom! No, je li bila materijalna povreda pravila?","Šok terapija nije donijela ekspresnu promjenu. Osijek je na premijeri Simona Rožmana doživio poraz, već šesti u posljednjih sedam prvenstvenih nastupa, a plasman Bijelo-plavih u Europu kroz SuperSport HNL sve je dalje. Slaven Belupo odmaknuo je na ljestvici na velikih sedam bodova prednosti. Osječan...",en,"For the first time in 11 years, Osijek's coach started with a defeat! But was there a material injury to the rules?","Shock therapy did not bring an express change. Osijek suffered a defeat at the premiere of Simon Rozman, for the sixth in the last seven championship appearances, and the placement of white-blue to Europe through the SuperSport HNL is further. Slaven Belupo moved away on the ladder on a major seven points advantage. Osijek ...",2025-03-30 21:52:15
hr,"‘Sve što je lijepo, ima kraj’: Pogledajte kako se poznati komentator oprostio od gledatelja","""Sve što je lijepo ima kraj"" – ovim riječima Gojko Andrijašević, kolega sa Sport Kluba Srbija, odjavio je prijenos utakmice Borussia Dortmund – Mainz.",en,"'All that is nice, has an end': See how the famous commentator has said goodbye to the viewer","""Everything that is nice to have the end"" - with these words Gojko Andrijašević, a colleague from the Serbian Sports Club, has canceled the transfer of Borussia Dortmund - Mainz.",2025-03-30 21:45:06
