iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,"Lledó asegura que si el Intercity no gana a Antequera la permanencia será ""casi imposible""","El preparador del Intercity, José Vicente Lledó, afirmó este viernes con vistas al encuentro que su equipo disputa este domingo ante el Antequera que si no sacan los tres puntos, la permanencia se va a poner ""casi imposible"". Para ello, el técnico alicantino considera necesario ""subir el nivel porque nos enfrentamos a un equipo que ha sido líder durante muchas jornadas. Vamos a afrontar el partido pensando que vamos a conseguir los tres puntos"".",en,"Lledó says that if the interity does not win Antequera the permanence will be ""almost impossible""","The Interity coach, José Vicente Lledó, said Friday with a view to the meeting that his team disputes this Sunday against the Antequera that if they do not take the three points, the permanence will be ""almost impossible."" To do this, the Alicante coach considers it necessary to ""raise the level because we face a team that has been a leader for many days. We are going to face the game thinking that we are going to get the three points.""",2025-04-11 18:24:23
es,Jordi Hurtado medita su jubilación tras 27 años en Saber y Ganar,"Jordi Hurtado deja entrever que su retiro de Saber y Ganar podría estar cerca. Tras casi tres décadas, el presentador admite sentirse “huérfano” desde la marcha de su compañero Juanjo Cardenal.",en,Jordi Hurtado meditates his retirement after 27 years to know and win,"Jordi Hurtado suggests that his withdrawal of knowing and winning could be close. After almost three decades, the presenter admits to feel ""orphan"" since the march of his partner Juanjo Cardenal.",2025-04-11 18:24:19
es,Marbella nombra 'Nazareno del Año de Honor' a Francisco Vázquez,"Los premios reconocieron a una veintena de personas, entre ellas a María del Monte, Nacho Cano y Toñi Moreno",en,Marbella names 'Nazareno del Year of Honor' to Francisco Vázquez,"The awards recognized about twenty people, including María del Monte, Nacho Cano and Toñi Moreno",2025-04-11 18:24:17
es,¿Cuáles son los medicamentos más usados para automedicarse?,En la automedicación los riojanos se muestran más prudentes que otros,en,What are the most used medications to self -medicate?,In self -medication the Riojaos are more prudent than others,2025-04-11 18:24:11
es,Coudet: “El Madrid es siempre el Madrid al margen de las rachas”,"Previa del entrenador del Deportivo Alavés antes de recibir al equipo de Ancelotti el domingo por la tarde. Sivera, Conechny y Guridi serán bajas por sanción federativa.",en,"Coudet: ""Madrid is always Madrid outside the gusts""","Previous of the coach of Deportivo Alavés before receiving the Ancelotti team on Sunday afternoon. Sivera, Conechny and Guridi will be low by federative sanction.",2025-04-11 18:23:52
es,"Rory McIlroy, líder con dos golpes de ventaja sobre Bryson DeChambeau: la chaqueta verde busca nuevo dueño",El norirlandés llega líder a la última jornada dispuesto a romper su maleficio de once años sin grandes y romper la racha estadounidense en los majors,en,"Rory Mcilroy, leader with two lead blows over Bryson Dechambeau: the green jacket looking for a new owner",The Norirendés arrives leader at the last day willing to break his eleven -year malefic,2025-04-12 23:23:30
es,El Mirandés se examina ante un Deportivo al alza,"Los rojillos, sin el sancionado Juan Gutiérrez, quieren regresar a la senda de la victoria tras dos tropiezos seguidos. El equipo gallego todavía sueña con el playoff.",en,The Mirandés is examined before an upward sport,"The reddish, without the sanctioned Juan Gutiérrez, want to return to the path of the victory after two stumbling blocks. The Galician team still dreams of the playoff.",2025-04-12 23:23:16
es,"Fibras, naútica y electrólisis: motos únicas y artesanales a medida «made in Spain»",,en,"Fibers, naútica and electrolysis: unique and handmade motorcycles, ""made in Spain""",,2025-04-12 23:22:07
es,"Fibras, naútica y electrólisis: motos únicas y artesanales a medida «made in Spain»",,en,"Fibers, naútica and electrolysis: unique and handmade motorcycles, ""made in Spain""",,2025-04-12 23:22:07
es,"Fibras, naútica y electrólisis: motos únicas y artesanales a medida «made in Spain»",,en,"Fibers, naútica and electrolysis: unique and handmade motorcycles, ""made in Spain""",,2025-04-12 23:22:07
es,"Fibras, naútica y electrólisis: motos únicas y artesanales a medida «made in Spain»",,en,"Fibers, naútica and electrolysis: unique and handmade motorcycles, ""made in Spain""",,2025-04-12 23:22:07
es,"Fibras, naútica y electrólisis: motos únicas y artesanales a medida «made in Spain»",,en,"Fibers, naútica and electrolysis: unique and handmade motorcycles, ""made in Spain""",,2025-04-12 23:22:07
es,"Fibras, naútica y electrólisis: motos únicas y artesanales a medida «made in Spain»",,en,"Fibers, naútica and electrolysis: unique and handmade motorcycles, ""made in Spain""",,2025-04-12 23:22:07
es,"Fibras, naútica y electrólisis: motos únicas y artesanales a medida «made in Spain»",,en,"Fibers, naútica and electrolysis: unique and handmade motorcycles, ""made in Spain""",,2025-04-12 23:22:07
es,"Fibras, naútica y electrólisis: motos únicas y artesanales a medida «made in Spain»",,en,"Fibers, naútica and electrolysis: unique and handmade motorcycles, ""made in Spain""",,2025-04-12 23:22:07
es,"Muere Mario Vargas Llosa, gigante de las letras universales","El escritor hispano peruano, premio Nobel de Literatura en 2010, fue autor de obras maestras como ‘Conversación en la catedral’",en,"Mario Vargas Llosa dies, giant of universal letters","The Peruvian Hispanic writer, Nobel Prize for Literature in 2010, was the author of masterpieces such as ‘Conversation in the Cathedral’",2025-04-14 00:30:33
es,"Historia en 4 tiempos | Un día como hoy: ""Alfonso S. Palomares habla sobre la libertad de prensa""","Los sucesos más importantes acaecidos hace 25, 50, 75 y 100 años en la provincia de Ourense, en la hemeroteca de La Región",en,"History in 4 times | A day like today: ""Alfonso S. Palomares talks about press freedom""","The most important events that occurred 25, 50, 75 and 100 years in the province of Ourense, in the newspaper library of the region",2025-04-14 00:30:16
es,Rory McIlroy sobrevive al dramático desenlace del Masters para ser leyenda del golf,El norirlandés se convierte en el sexto jugador en ganar los cuatro grandes tras desempatar con Justin Rose Leer,en,Rory Mcilroy survives the dramatic outcome of masters to be a golf legend,The Norirlandés becomes the sixth player to win the four greats after breastfeeding with Justin Rose Read,2025-04-14 00:27:41
es,Los Certificados de Ahorro Energético cogen velocidad en 2025: el sector público deberá incluirlos en sus planes,La industria abraza el nuevo sistema de eficiencia energética: los CAE ya son el 68% de sus acciones para ahorrar dinero y que se lo retribuyan las energéticas.Más información: Se multiplican por cinco las solicitudes de los Certificados de Eficiencia Energética en España en solo medio año,en,Energy saving certificates take speed in 2025: the public sector must include them in their plans,The industry embraces the new energy efficiency system: the CAEs are already 68% of its actions to save money and that the energy are paid. More information: the requests of the energy efficiency certificates in Spain in just half a year are multiplied by five,2025-04-14 00:26:50
es,La eólica marina sufre un fuerte recorte de previsiones en EEUU por la 'presión Trump' y busca oxígeno en Europa,Wood Mackenzie reduce en un 40% su previsión a cinco años para nuevos proyectos eólicos en Estados Unidos.Más información: Trump levanta la congelación de nuevos permisos de exportación de gas licuado y paraliza los de eólica marina,en,Marina's wind suffers a strong forecast cut in the US due to 'Trump pressure' and seeks oxygen in Europe,Wood Mackenzie reduces its five -year forecast for new wind projects in the United States.,2025-04-14 00:26:15
es,"El Palau Blaugrana, la asignatura pendiente de Laporta para potenciar las secciones: solo factura 5,6 millones","El pabellón actual corta las alas a los deportes profesionales, mientras que el proyecto de construcción del nuevo recinto todavía no tiene fecha de inicioEl atraco de Laporta a los socios del Barça de basket: precios abusivos",en,"El Palau Blaugrana, Laporta's pending subject to enhance the sections: only invoice 5.6 million","The current pavilion cuts the wings to professional sports, while the construction project of the new enclosure still has no start date of Laporta to the Barça de Basket partners: abusive prices",2025-04-14 00:26:02
