balcony,0.06104711229087444
jerusalem,0.008365228517473426
compliance,0.03487348369356871
valid,-0.0007600877144887876
fray,-0.03886920597605519
server,0.045083336471752
swimmer,0.021124182997581255
sedan,-0.05085705456113976
contaminate,-0.013234721806946048
ber,0.04869463342196974
surgical,-0.029985854377312788
photographs,-0.1168714195030393
ladies,-0.008723151553761061
capitalist,-0.012028573093302245
cord,0.0011947430579102832
turnaround,-0.036994907883281254
tabloid,-0.04477332590846191
batch,-0.005632940262094454
predecease,0.044159412982964
scrutinize,-0.04845938688065694
nielsens,-0.10804672191213599
chemistry,-0.01973768441044615
soda,-0.036030298057153506
drastically,0.0020576529951043176
tumor,-0.010395263105536257
rebellion,-0.02940067890253711
improper,-0.0002949158095104918
hills,0.03448466648503012
symbolize,0.012577169721417324
thunder,-0.027735178785635986
highrise,0.047751288799784505
desegregation,0.024627448638597064
tive,0.07032458109197816
atrocity,-0.011068523834077908
ink,0.009601140445512855
inhabit,-0.0026187051992386176
reservoir,0.03986245750374277
attacker,-0.03420140401079997
dragon,-0.021092899247449545
landslide,0.021763433853915732
disposition,-0.00020354064085017175
yankee,-0.031186016087020905
purse,0.02659058876234852
pillow,0.015615227093787085
dvd,0.015541564539611474
amnesty,0.030928895683870236
statute,-0.024981261160668043
till,0.09210415031489673
aisle,-0.021637486906570563
groundbreaking,-0.02042090976410685
pristine,-0.09214273080864128
predictable,-0.02199451964195707
precision,-0.012100856734834405
bypass,-0.0490606429868938
jesus,-0.044381030355972254
arc,-0.01792339661994029
secrecy,0.002759364028365575
newborn,-0.025880194181066223
hacker,-0.020169825794832515
jurisdiction,0.004602505267030506
audition,0.03982164635456705
scorer,0.03289237511362411
exam,0.008855400307357887
immense,-0.05878574844209771
weed,-0.03686512102695649
fiveday,0.011385274358989651
dangle,0.004310766337668105
skier,0.010716408725724698
gram,-0.015740081413835778
disguise,0.043177702579100315
gritty,-0.01578037407765993
freeagent,-0.0021127041082335428
refrain,-0.022360516360368017
staterun,0.023636053319443025
ideology,-0.004001851970623204
seaside,-0.039061327212950275
antisemitism,0.033932465867023406
pennant,0.008879736496841718
goodwill,-0.04729491863184276
accidentally,0.012564175516475304
bully,-0.05849682780158463
corps,-0.08088093388361124
baltimore,0.025027561113283914
sterling,-0.02434889910083976
overshadow,-0.016811184612495016
skyline,-0.04826658778068543
loosen,0.037430469303334095
fury,0.023709651865992772
scared,-0.024288705462741603
needle,0.0339921517484635
kurdish,-0.029943468121505917
pluck,0.01912123015240927
fragrance,-0.03592193562781908
britains,-0.012962346700306755
underway,0.04522593029106599
brisk,-0.004829568456490314
brawl,-0.019080762240668857
sanctuary,0.007333187295535963
characteristic,-0.04712836298205445
investors,-0.04039780140375725
modernist,0.014176841709835594
chatter,-0.02095638745323164
salvadoran,0.037675087648521254
fielder,-0.032731401602511034
derive,0.0003598049034459751
mobilize,-0.011554788771509613
restructure,-0.05457523023666571
tenn,0.05058934612117983
litter,-0.04204596731590898
smoothly,-0.011607265020901347
stereo,-0.05454283982989275
pneumonia,0.039143568553944845
deed,0.025840126144689102
shuffle,-0.01815339949432468
parttime,-0.018301730337932233
tout,0.0009369606514470722
nazis,0.04663295142693425
motel,0.05098726453125255
waiver,0.03907499860671976
laundry,0.07280299273917035
ford,-0.03452233043850548
override,0.0005908056371323762
gadget,-0.006996139880247491
grammy,-0.016952618835116715
classaction,0.003772480993941087
purge,-0.0047393385451058485
regularseason,-0.034823974698697385
somber,0.027434565394044333
butterfly,-0.04380908633457819
books,0.05528232723544811
turbulent,-0.011406100440947625
carnival,0.019131647891098887
sober,0.03248472458790865
kit,-0.008166221852871481
clubs,0.04011224169251982
chilean,0.057280368803145944
fictional,0.013935330721641307
strictly,0.04533351837979456
marquee,-0.010061333033089337
backlash,0.004244704064331068
blogappendto,-0.03532032671501853
particle,0.011435518330155109
deduction,0.005543816336788017
hillside,-0.07991146138913593
downhill,0.01089152295959942
des,-0.04405091016414631
spacious,-0.06358695393030647
trek,0.008124523735919195
mid,-0.056754784457340696
jsonslideshowcallbackresponsedata,-0.03532032671501853
admirer,-0.003024572804290902
cute,-0.002907672423476574
extortion,0.011349987672743322
lineman,-0.004392759709913775
moderately,0.03241708715517057
highranking,0.008187973246080857
blogger,-0.11162948787152395
redesign,-0.0146834090479783
asbestos,-0.01221290161310618
diabetes,0.0026760514886776023
barge,0.0035532353749252506
grandparent,-0.02454936603602313
serbs,-0.16554911512394047
sway,0.004201957082610434
eagerly,-0.031212092980655626
lumber,0.03619708753761354
logical,-0.042049482561439734
fullscreenslideshowshowheadline,-0.03532032671501853
settler,0.011920991831799425
scent,-0.011522666594441669
refrigerator,-0.0013347100037790851
critics,-0.009901806073696964
publicist,-0.01633648621341581
dependent,-0.011316655957835372
belly,-0.005553732795647643
heap,0.02489183621177013
champions,-0.05895717097327315
catastrophe,-0.010834756551088618
dynasty,-0.016512554233777278
undocumented,-0.015990405408747303
flesh,-0.08279995278213433
polo,-0.023319241487433057
evidently,-0.07798627653943221
duplicate,0.02253819753182474
responsenytdoptions,-0.03532032671501853
absent,-0.040189844305973325
fluid,0.0507809243650095
inexpensive,0.02431801128655921
letters,0.048083117042012076
hype,0.023846969319846707
induce,-0.02142378698304941
stronghold,-0.004500627317482824
renderstyle,-0.03532032671501853
festive,-0.005138951538997858
stepfather,0.029830277414715216
preach,0.027526218219848284
parlor,0.006631006003500933
abduct,0.026971190615226053
datacroptype,-0.03532032671501853
embeddedslideshowtmag,-0.03532032671501853
norwegian,0.061407885133936524
kickoff,0.019178429810773206
datafunction,-0.03532032671501853
spite,0.02713526984224127
fulfill,-0.0372029969222602
modestly,0.038354761960117355
reiterate,-0.039277774728339244
angel,-0.033390583870856395
delightful,0.050208724388385646
verse,-0.004806963927175758
peasant,-0.0013415370941116016
venue,0.053084962845087846
skilled,0.04089455688233264
dentist,-0.014401705721835651
obsessed,0.022814833649783487
powerhouse,0.026638284454425544
computerized,-0.016812375034077853
haze,0.022812350041897064
cheek,0.018222235853083205
dispose,-0.021057597918615757
sin,-0.030966899392414298
backward,-0.033260698270088304
sunset,0.03258135139565658
sovereignty,-0.013977102764406557
opioid,-0.06630317875271627
oneday,-0.011233602825124771
statistical,-0.014170067583055545
waterway,-0.014063683094789009
stray,-0.02896451005775267
grind,0.026241559746258157
producers,-0.06422270579418492
villain,-0.04199213237354973
seeker,0.08656117721245261
mat,-0.010887751473876215
wolf,-0.007498642124847394
pres,0.008823678824946436
departments,-0.03206282561481849
intensely,0.0009505915609266155
invitational,0.07147058662864027
protagonist,0.0026932496353438066
preakness,-0.023478128259487946
iconic,0.056798177552755735
fanatic,0.08313148580648398
thoroughbred,0.021809395539720285
virtuoso,-0.007102476766365227
foil,0.06623997287649369
cleric,0.0415756748229124
scary,-0.017871771923956295
decay,0.02068675894513165
memorandum,0.025531498441884414
slaughter,0.005076517483523698
nonfiction,0.012772753332720729
inaugurate,0.013032544595862807
latino,-0.02852790729368329
wwii,-0.044998707063667445
boxoffice,0.028328029677817553
turf,-0.013307134179035566
nonstop,-0.054784297302140766
inclusion,0.03530093228588229
inappropriate,0.015072424352230118
chilly,-0.018781304202398014
trickle,-0.0347464820126594
fairy,0.05571298955396759
rebuff,-0.0696652114716963
synthetic,-0.011925153420478507
bolt,0.05700745003713325
rink,-0.0008346792117328926
socially,-0.020616586174033818
scare,-0.02017506260395267
autograph,-0.004010102931712986
physically,0.013960898331823105
closings,0.027031615429507532
sock,0.03462206316093718
elder,-0.0012242052936287087
partially,0.05163738368777752
cds,-0.0668965704276918
mainland,0.0623044403295421
shakespeare,0.004597334264748245
recur,-0.015398636331010964
bead,-0.0032390634375653016
nun,-0.009079617008524095
uphold,-0.002522710323496829
timetable,0.03061518168590624
thoughtful,0.05989301627994979
brownstone,-0.018477083277420207
jeopardize,0.014755320069845056
simmer,0.051457479540012036
differently,-0.03191559915929955
filter,-0.015917964494906973
eral,0.10550389177470826
insect,0.049833951503751146
specter,-0.017129172366507624
orchestral,-0.021583328590278013
seeking,0.07226405585626423
impressed,-0.015056493633705217
fatigue,-0.05118455024696032
precedent,-0.005234521614090856
helmet,-0.018909748407396478
courts,0.011151378167493857
loop,-0.011636861252071189
valentines,-0.005868718891976476
rose,-0.029375521201120507
benefactor,0.04631844402421255
venezuelan,0.018717230328757422
inhouse,0.013978460464013225
bereaved,0.049304566771612934
lowkey,-0.04265762954864904
roil,-0.04512003556115023
emotionally,-0.028217254470888097
gymnasium,-0.00860367746780203
affirmative,-0.025959021878264935
limp,0.003705243573485626
jumper,0.021710009101828697
maj,0.031017864035091897
condemnation,0.039494523717323954
boulevard,0.010159198725419701
fume,0.01924538351030811
stockpile,0.012769534255699554
satisfaction,-0.012334737596148686
cliff,-0.03170837986663458
solemn,0.007989340947173297
libel,0.015970532585352828
roundup,-0.028270294578348204
rein,-0.06789754046433896
erratic,0.0058598251456524
peanut,0.006687355998746666
walker,-0.02335397711040237
fortunate,0.038841478871821586
daunting,0.0146778191833013
confederate,-0.043385235614681654
computing,0.017679776620445828
reckon,-0.039361716136337536
picket,0.030236061783269597
flier,0.002128935597539831
deprive,0.02980588386866579
threegame,-0.026257362841519548
residency,-0.028126048385928356
infamous,-0.012196071382780754
philosophical,0.015356740256779392
standing,-0.03286452859548887
continental,0.01874293521390447
protocol,-0.02921868707839484
expulsion,0.050008243138462555
autobiography,0.026697535385471254
manual,-0.036590695039272765
workers,0.05163591086488227
rouse,0.03464966071585071
infectious,0.014451309621482273
counselor,0.032369765357213635
cookbook,0.012522310572071394
ind,0.024233023771239877
nutrition,-0.0006267413629515524
absolute,-0.01741371376476217
beings,-0.03172060994775168
workingclass,0.03192707459418186
humiliate,-0.062003336242721085
blossom,-0.0005633633747466824
unified,0.013130247042687039
drivers,-0.026966994292550554
aerial,-0.011990857169253206
niche,-0.0073987159215897534
reagan,0.06457718876688565
trot,0.033539888647265474
surcharge,0.039992028762252746
eligibility,0.0378132485674774
ridiculous,0.017454591797007448
wary,0.001311170612661557
reaffirm,0.0056803507407615726
ratio,0.021480790538023434
vest,-0.008614591668843102
monumental,0.009769706607313328
prosperous,-0.012642989714851218
liner,-0.002309340515774484
rub,0.0844947593183063
conscience,0.008271051261040146
snatch,-0.04610484032472282
skirmish,-0.019025064727634093
activism,-0.013027544187427595
judiciary,0.020093043019722704
davis,0.034416801927622885
eyebrow,-0.018565342614556297
constituent,-0.05713400232315139
coincide,0.02813549242036493
distort,-0.05449277318386011
outrageous,-0.03304716491681726
recognizable,-0.01599912914014441
ballerina,0.005741738396674777
modernize,0.06272551559009447
congestion,-0.014241415351642032
beginning,0.0358912910510333
hormone,-0.008115402688999105
zoning,0.01559269910305365
exaggerate,-0.07227563585800001
insert,-0.006016693790154298
overture,0.06493995224665777
demographic,0.004015687997437338
oscars,0.010914241839499367
onion,-0.04111621112176398
rooftop,-0.0006103969784822691
snowstorm,0.00798781593352081
deceased,0.03598125133301497
antiabortion,-0.07439116475282438
dome,0.010425618065511517
disc,0.06829091682566447
prosperity,-0.029094372365028348
unrelated,-0.02348278882432329
improbable,-0.09549333906635497
spa,-0.03423444370306497
based,-0.009077255353623907
vampire,-0.04118763918429491
fraudulent,-0.002106902661485422
santa,0.010894103795282417
tuna,-0.018717984656392198
attic,0.003979279184090539
heal,0.009925533737456202
apt,-0.002461693884780968
oven,0.031636695864972836
lamb,0.020655744225868317
limousine,-0.010893239467999612
muse,0.03253255053119285
condo,-0.006583232955594255
ballad,-0.03957805243874363
madness,-0.007203457655002913
stint,-0.013356789850643582
embarrassed,0.034544110699858147
purport,-0.003959177279639226
ordain,-0.04406353795886822
trendy,-0.03074903621550883
suitcase,-0.02880909074602252
splendid,-0.010810435883223763
weep,-0.05401091940459514
domain,-0.008230595690818042
flawed,-0.02738418379608012
misuse,-0.005690426235691055
operatic,0.008906174795837631
moving,0.0014873935860045086
paperback,0.015282271412229168
stringent,0.027655546658147685
lowering,-0.010398704968406572
investigators,-0.0015315343085795577
harmful,0.007997548058926846
holdup,0.013840124265552391
foray,0.036928301227715433
baritone,0.018953483724416947
raft,0.0485631256136483
buz,0.055019100698578655
clarity,0.0442225461742561
laureate,0.026123036447622573
fans,-0.03272381530959687
amusing,0.009798133381172556
london,-0.030132601486934824
fox,0.02989382233576754
satire,-0.016787347236372395
upend,0.01027437130439247
rescind,-0.02573368506396056
hum,-0.031040086084681538
alzheimers,0.058010268969999446
console,0.05808917758594221
inventive,0.03775081390862784
servant,0.027439282928809813
database,-0.02727881672299763
famously,0.023914324768913923
hue,0.019799951021061666
furnishings,-0.035355389724600894
madison,-0.0042167886144949575
probe,0.033510168231537796
tolerate,0.01057405088805611
caliber,0.029481539030924476
mingle,0.012474820336531469
oneman,0.10545826251671662
barricade,-0.01396858857114654
starve,0.022297235871685035
eventual,-0.03173109971360474
ego,0.06246173260968576
curl,0.03555370379698655
impeach,0.02239473033149387
dental,-0.02863381982168037
prod,-0.0043576364816239116
venice,0.02276592303392356
observance,-0.08513798929077916
reschedule,0.027863658963104963
void,0.04305185175809672
monkey,0.0160404537148852
enrollment,-0.029936803229327447
stereotype,-0.058066772965922706
overtake,-0.029883413194512452
playing,0.012873010143454301
scarcely,0.037888360456730434
untimely,0.024702911657284762
speculate,-0.07879880796903962
affiliation,-0.06913078144830041
cigar,0.02301682524962573
