cliff,-0.03161753375266806
erratic,0.005867519821557714
peanut,0.006725713922798375
daunting,0.015159139207495774
fortunate,0.03889844154152251
computing,0.017707010628472433
confederate,-0.04384951302480859
walker,-0.023421660349110845
reckon,-0.03948889377052202
continental,0.018733871524458413
deprive,0.029769800390441456
residency,-0.027824270899223413
philosophical,0.01528412026482955
picket,0.02987843934860376
expulsion,0.05022563434033492
manual,-0.0365730087497362
workers,0.05157756551914292
flier,0.0019988564091188467
rouse,0.03458787508476653
threegame,-0.026245058200513822
infectious,0.014532609855462314
infamous,-0.011630904022139964
counselor,0.032356613390454446
standing,-0.03282099226697683
cookbook,0.012483686323123688
protocol,-0.029270211737641393
trot,0.03364398649468347
autobiography,0.02695373832056291
nutrition,-0.0006481589510600863
ind,0.02415913487097543
beings,-0.03189050518718698
humiliate,-0.06153852948221521
workingclass,0.03094546284616777
unified,0.012970585264197029
absolute,-0.017438612056191957
niche,-0.007442140179386174
blossom,-0.0007394935136020217
surcharge,0.03997857271802566
drivers,-0.026993819276872184
aerial,-0.011985026708744406
reaffirm,0.005398317353341833
reagan,0.06468145152100077
vest,-0.008221369377414977
ridiculous,0.017191184016638703
monumental,0.009768902792179072
eligibility,0.03806401650666256
prosperous,-0.012660048210322225
ratio,0.02141918867245174
wary,0.0012841927115848969
liner,-0.002178403891954357
rub,0.08499119631602836
snatch,-0.04616783077336046
activism,-0.013011202590472903
davis,0.03423415599403494
conscience,0.008497529812793479
constituent,-0.05734753427781399
coincide,0.027983233533643848
skirmish,-0.019137934246997616
eyebrow,-0.01848796319057419
judiciary,0.020115623182117553
congestion,-0.014114223282871563
distort,-0.05419310258338333
outrageous,-0.0328158438369322
ballerina,0.0054158818650363975
recognizable,-0.01609341090898417
hormone,-0.008118170068967773
exaggerate,-0.06831100782772327
modernize,0.06255829037010302
overture,0.06497328214013424
beginning,0.03589877857077141
demographic,0.0040151276062741735
zoning,0.01567481498184881
oscars,0.010843838022810347
insert,-0.006324585767397108
onion,-0.0411091440539443
rooftop,-0.0007702899458870765
deceased,0.03649590789292707
dome,0.010818845887334302
disc,0.06817893101410537
prosperity,-0.029243368881727464
snowstorm,0.007854979280223232
improbable,-0.09558688183391442
unrelated,-0.023506681017811726
based,-0.00824402268631547
antiabortion,-0.07448505989817299
limousine,-0.010759392693114106
vampire,-0.03853405479175922
santa,0.01100953826861324
madness,-0.007219574420770272
lamb,0.020721213986643356
apt,-0.0015791023368338514
attic,0.00380466117247206
muse,0.03243218770423292
spa,-0.03437484914188164
ballad,-0.03942570484089537
condo,-0.006798275315378702
stint,-0.013302051081894127
fraudulent,-0.0015604858923280243
purport,-0.00403204102668562
ordain,-0.04419549251935338
trendy,-0.030780824730697147
tuna,-0.018321735735959244
buz,0.05505589041711016
heal,0.009989083726605995
domain,-0.008213464558949782
oven,0.031696849004410305
splendid,-0.010699733090160235
misuse,-0.005692570348968711
embarrassed,0.03447228649636617
operatic,0.00888734624677518
moving,0.0014155201189410395
suitcase,-0.02887205244310881
flawed,-0.027251767863129227
weep,-0.05413763484674941
harmful,0.007849983796909593
paperback,0.015107402709426884
baritone,0.01927780939018506
raft,0.04860475537749694
clarity,0.04432155698655491
stringent,0.02731581948325286
fans,-0.03277052882868018
lowering,-0.010643557158526966
london,-0.03009846610052523
investigators,-0.001496128289820739
amusing,0.00996152558648067
holdup,0.013688129205988447
foray,0.03688019764316885
satire,-0.016792093994447452
upend,0.010343097216280678
laureate,0.02620348966000622
rescind,-0.025776837480850516
fox,0.029834817079550033
hum,-0.031235797330990123
alzheimers,0.05812657119495661
console,0.05827010555123753
inventive,0.03760386645134289
database,-0.027574681953870896
famously,0.024037319713645908
servant,0.027274969268169046
furnishings,-0.035653139682772984
hue,0.020170121071307223
probe,0.034112044060317544
monkey,0.016036593947653756
caliber,0.029354230904390672
tolerate,0.010690944258224928
mingle,0.012258007728460692
oneman,0.10511526479638127
curl,0.03518964770590997
madison,-0.0042557625309772775
venice,0.02262939431783372
reschedule,0.027659152323008633
barricade,-0.013921161294901476
prod,-0.004444085474250164
stereotype,-0.05789052752641642
eventual,-0.03181785669857618
playing,0.012683751753425636
observance,-0.08545150954892825
dental,-0.02785775296205345
starve,0.02221318273480634
void,0.04301025739894136
speculate,-0.0782532566065916
enrollment,-0.03009737759248348
ego,0.06239687660672414
overtake,-0.02987984552397041
impeach,0.022145653662010857
cigar,0.023032194857410045
untimely,0.024763858003720406
scarcely,0.036661810834370895
graceful,0.031394898918712534
affiliation,-0.06909885877676668
unsolicited,0.030428732392856365
rainy,-0.01584505502862892
trauma,-0.028413762028022753
clown,-0.01510543817915449
postponement,0.035169792985373885
christ,-0.07714203995778923
capitalism,-0.08840757570668516
multibilliondollar,-0.023465246073108185
limb,-0.021141183901228183
sausage,-0.022661958206531
richard,-0.059061580093371625
culminate,0.06919908068810694
alley,-0.026658652729124852
jack,0.012866425849361372
flushing,0.026345938662501754
attain,-0.008631346639539685
sheriffs,0.03705750133200914
hallmark,-0.03751733090239872
lowcost,0.016479013083726457
bucket,-0.006619415736058679
trunk,0.052205206734043136
warrior,-0.014739253200505094
hamper,0.005127232158630464
furor,-0.01735536966661967
synonymous,-0.006609690700013935
roses,-0.0231585930351411
soldout,-0.03520751963831037
researchers,-0.03870241324307995
notes,-0.012430318610501775
brightly,-0.008915128222916223
visionary,0.020851742786174483
replay,-0.00041891000974670945
covert,0.044694513398741295
facade,0.04973070802559348
homage,0.009258251543602901
commando,-0.012744432369065525
shove,0.021173644492300085
decoration,0.06189788380517687
unconscious,0.00451263849404663
trounce,0.012341788225142866
analysts,-0.010410616646553924
farreaching,-0.07703892489643456
coincidence,0.012676599743537555
firms,-0.01933444613769413
applicant,0.021055804811631603
elegance,-0.04265641192885153
settings,-0.003617578578492729
sizable,-0.06530379544918838
witch,-0.037184646824224746
angrily,0.01640371994006913
behave,0.013089793949808104
endeavor,0.04070369590397516
cloth,0.006093781552467605
mug,0.031980219243243194
irregularity,-0.07311664968331118
rewrite,-0.006226587423138196
injection,0.025784019525864267
populous,0.021856165208461398
churchs,0.05105098288194997
disarm,-0.0010353875257287485
banana,0.005380809519937121
terrify,-0.03344483008666707
clause,0.023053255553673508
expenditure,-0.017952222134321932
boo,0.00873153799599567
captivate,-0.004883914676130949
reckless,-0.06587249454395358
narrate,0.08131547900590581
boards,-0.006035014870829841
equality,0.005531764840369926
misery,0.021996315641956775
thrilled,0.019710270453411866
collaborator,0.013234856959160494
overdose,-0.0006090050360270605
cafeteria,0.06188791125899831
vista,-0.057897937969161484
massage,0.026695832158738744
mechanism,0.0012087963028846152
repression,-0.020887744602801135
teachers,0.04194449807792855
bassist,0.04373584468677634
industrialist,-0.035867475892358704
shaky,-0.05159379888545123
farce,0.03401816969988093
assailant,0.01128537409971393
funds,0.0014207085769803302
slum,0.021691838728986577
yields,-0.011778804267119788
decorative,0.08207863007019393
sleeve,0.056302250042129534
defamation,0.08275712926188938
adjourn,0.037094625375515916
outright,-0.01421757226825625
inability,-0.10045312106543632
resumption,0.002913072275141169
pirate,-0.0030458779053144395
navy,-0.010943557255334876
recede,0.004208029336212422
fifteen,-0.010244476206774702
thirty,-0.0068171311423149365
ore,0.01960509672169256
captive,0.010573418358026514
buddy,-0.014318423962514875
reminiscent,0.006544393448070521
steak,0.026372121757849337
hurl,-0.0034596431155829764
writers,0.07761087971510347
tattoo,-0.020413439435786135
blade,0.03802816151382583
biotechnology,0.005517073017433465
extract,0.03351907870295442
coupon,0.020562868848192934
brash,0.030277084737009203
dioxide,-0.00899557695873268
availability,0.009998789797113007
midday,-0.029226316745558974
figures,-0.0635175899166651
exemption,0.02123799888131924
murderer,0.0040092050769237565
sewer,-0.004256255356913065
demolition,0.05991694226191434
tworun,0.021312900196512684
counseling,-0.025823554225407705
tor,0.02248753986012442
obstruct,-0.0707006203749614
uptown,0.03381128962360803
apa,-0.044036433637099234
trout,-0.043513801532832484
unlimited,0.01499510332414776
charlotte,-0.02920013031723843
calculation,0.04715345358899934
bunker,0.01696424057762575
plow,0.04041486466044089
plans,0.01345703377386835
capitalize,-0.01548680005390598
dilemma,-0.07041814393975927
procedural,0.009542073961346929
ballistic,-0.0361374423745577
fiance,0.09277660031168607
buff,0.03160136478972564
aspiration,-0.02931538566940537
shave,0.03027526965797435
recycle,0.011317748445848463
raucous,0.002197287596457772
contingent,-0.03511095159926685
terrain,-0.024566585025180363
bust,-0.002418242901447748
gardener,-0.035383872688542935
sticker,6.0376661630572865e-05
unwanted,-0.008636190050104815
mater,-0.04691230858289625
ministers,-0.04395704911407153
prejudice,-0.030305766526620422
vodka,0.02841211640920158
wrangle,0.006397855891603913
pence,0.024310204556870687
baffle,0.012024514509033444
structural,-0.00894147536277827
standings,-0.025038998850451924
correctly,-0.010768326729284818
magnet,-0.01895366277813407
crab,0.03039146665798646
payable,-0.06215846982698114
restaurateur,0.04833858723194877
worship,-0.02384226550982382
interrogation,-0.007766946546280692
ram,0.003126947719560299
courtyard,0.014473556985406113
arsenal,-0.0010143534898343525
trumpete,0.039100830107551394
sunglasses,0.0013943034824927842
bud,0.11450798254314891
strap,0.03881844049141099
helpful,-0.020366734873416573
responding,-0.06966125193657283
dinosaur,-0.041342436249278296
falsely,0.042758933190955896
conquer,0.049007415008849683
vacuum,-0.03424356626948145
admiration,0.005665216155785478
rampant,0.02803836287115122
rector,0.05911281914108284
thomas,0.005187383094723345
thrill,-0.04588273405495254
coworker,-0.0013714792550829783
disarmament,-0.00443222047445192
ripple,-0.030408384973288984
suitable,0.053047996926029246
muddy,0.042946656683748884
biennial,-0.025360581872464406
misstates,0.0364724707519859
versatile,-0.06269946372411767
ouster,-0.04739740503143171
ubiquitous,0.032853355984453304
spit,-0.038985774322172935
wade,-0.05040793493540851
miserable,-0.005605345015145044
bushel,-0.009599007084334372
insurgency,-0.09358003140530763
awesome,0.031535105691421386
varsity,0.018769787267837675
tilt,-0.014120897963689876
underneath,0.009897491966504711
unconventional,-0.06467586323683262
fastgrowing,0.003400222389850196
flicker,-0.003036596272426526
errors,0.0974605926197312
coming,0.016755651046260724
firstdegree,0.01467791201056836
pupil,-0.004332801305375085
noble,-0.042409483698044946
abduction,0.04305409968326611
followup,-0.048998441515036
lightly,-0.001596037272661682
cultivate,0.0004091148897914973
allocate,-0.019685355099951295
towel,0.017316263454616995
soak,0.025565323833381174
hollow,-0.009245718992366798
halfdozen,0.020963594943265766
moratorium,-0.023367859019065886
pulse,-0.0664212364724914
incomplete,0.042681774847198435
hijacker,0.06841492267152609
mastermind,0.0320180270416008
shakeup,0.008235243078350668
gut,0.0849213785928749
canceling,-0.026423662891809946
urgency,0.029124640517574768
hectic,-0.02449258269702186
snowy,0.0013824639352426824
cornerback,-0.02518361988586506
plight,-0.01717285830320251
tremendous,-0.055893109959701204
zoom,-0.03515696619399292
avid,0.05463111107538114
longrange,-0.054912458996166584
oddly,0.0025188881062476417
iraqis,-0.039789521306721545
tin,0.014438184074535662
talks,0.013438111711250696
composers,0.0374351825965709
generator,0.0858969386626174
neediest,-0.009146094368071876
thou,0.007322238790059115
hardship,-0.010800794624472853
furnish,0.0026318706270582414
scholarly,-0.030175524643048353
wooded,0.042568185698020566
dependence,-0.042556221285385686
ceremonial,-0.049087076725708695
herd,0.039404291727357876
scorch,0.029728707679404772
relevant,0.015492473315213825
invariably,-0.04595930501412926
movies,-0.023699138371511164
crunch,-0.05886813909712092
customary,0.02220781462232742
buoy,-0.029905077605287583
exempt,-0.007285463271432184
paramilitary,-0.014686823995313654
sewage,0.017898767590104316
plummete,0.011001136594331645
sensibility,0.015960471522712003
vigorously,-0.02890734036130044
abundance,-0.0238158436057053
tease,-0.03654958595843005
ashare,0.06817263332616526
crave,-0.0003360467208395885
relic,0.027223911694507667
therapist,0.05863297596387426
astronomer,-0.004087340048830925
harlem,0.039953038993063496
evasion,-0.040244452287546265
malpractice,-0.03539256441134198
mundane,-0.011760475693732533
cheerful,-7.759866810151412e-05
rochester,0.032569075874061326
poke,0.0464960492961436
sag,-0.07463190881466848
secretive,-0.03372970516259828
guilt,-0.056708929548167246
desktop,-0.003490489091512709
closure,-0.012728385521173995
astonishing,-0.023702017889921066
del,0.05311229342473645
missionary,-0.023835755734934332
hospice,0.05090631101533646
briefing,0.09408161605781577
middleweight,0.05546017235927625
fifty,-0.04373655956766384
reap,0.004571158573748515
beirut,-0.04464988367043674
stew,-0.04104888086359729
arguably,0.009642991532322481
collage,0.04372018166213988
surrogate,-0.04147060940446286
liable,0.04574394198554376
listed,-0.02234223034113591
sundance,-0.01916959276485551
tornado,-0.0033514975596142887
hindu,0.014830429685052816
wool,-0.03130292759226847
impulse,-0.039490722941544355
knight,0.0362540840172409
broadly,-0.03581755498938212
deficiency,-0.021327357284858323
arabic,0.035599300107196925
ant,0.0007713241440318234
messy,0.025279847663970602
garner,-0.05020845516924473
storytelling,-0.05747083399125807
blizzard,0.04132053679681516
reprieve,0.03289856920518001
procession,-0.043137115557963464
perplex,-0.021044338117281288
translator,0.027918567407993287
faint,0.020100538335064127
knit,-0.012364737082886912
lens,-0.04823124516697948
railway,-0.025157886252724904
horses,-0.056307308674061404
practitioner,-0.020158640331673482
velvet,0.00411700212751976
twotime,-0.04981508910499671
neatly,-0.011977972533889051
unpleasant,-0.06268440574669779
align,0.034679548410884865
hesitate,-0.028141610200586236
